"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"5800"," - # of individuals assisted - Unconditional","Jarash",1104294358,4051,1003027504,"Jarash Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,95,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5801"," - # of individuals assisted - Unconditional","Ajlun",1521285325,4051,652847580,"Ajlun Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,2,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5802"," - # of individuals assisted - Unconditional","Karak",28339849,4051,98986952,"Karak Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,174,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","South",,,,,"DFTII","Appeal outside of RRP6","None","No"," ","Informal Tented Settlement"," "," ","1. Need Coverage","CASH","1704","KARAK","3","South","Men","","","","Men"," Informal Tented Settlement   - ","01/06/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5803"," - # of individuals assisted - Unconditional","Mafraq",227489925,4051,1048500186,"Mafraq Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1976,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5804"," - # of individuals assisted - Unconditional","Zarqa",1249572315,4051,1413109440,"Zarqa Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,102,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","Central",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5805"," - # of individuals assisted - Unconditional","Mafraq",1235435806,4051,1048500186,"Mafraq Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,39,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5806"," - # of individuals assisted - Unconditional","Ajlun",458906920,4051,652847580,"Ajlun Governorate",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,123,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","North",,,,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming, vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.

","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","","","Men","  OtherUrban areas - ","01/02/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5807"," - # of individuals assisted - Unconditional","Irbid",1388580714,4051,288028217,"Irbid Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,172,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","North",,,,,"DFTII","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5808"," - # of individuals assisted - Unconditional","Mafraq",124465910,4051,1319738234,"Liwa al Badiyah ash Shamaliyah",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,47,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North","Badiah Shamaliyah","Al Badyeh Al shamalyah (salihia)",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented Settlement Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5809"," - # of individuals assisted - Unconditional","Ajlun",458906920,4051,652847580,"Ajlun Governorate",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,16,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North",,,,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming, vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.

","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","","","Men","  OtherUrban areas - ","01/03/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5810"," - # of individuals assisted - Unconditional","Amman",2013210000,4051,335621882,"Amman Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,4703,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5811"," - # of individuals assisted - Unconditional","Ma'an",2013978675,4051,1087726330,"Maan Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,263,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-01",1064,"Unconditional Cash Assistance","Individual","2014-01","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1709","MAAN","3","South","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5812"," - # of individuals assisted - Unconditional","Amman",2013210000,4051,335621882,"Amman Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,4333,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5813"," - # of individuals assisted - Unconditional","Irbid",1149511399,4051,288028217,"Irbid Governorate",295,"Intersos","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,395,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/11/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5814"," - # of individuals assisted - Unconditional","Jarash",1670339373,4051,1003027504,"Jarash Governorate",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,2,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North",,,,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","Men","","","","Men","   Urban areas - ","01/11/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5815"," - # of individuals assisted - Unconditional","Zarqa",718728424,4051,1413109440,"Zarqa Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,402,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","Central",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5816"," - # of individuals assisted - Unconditional","Tafileh",1454017510,4051,840670398,"Tafileh Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,58,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","South",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1706","TAFILAH","3","South","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5817"," - # of individuals assisted - Unconditional","Irbid",1697078304,4051,288028217,"Irbid Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,4119,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5818"," - # of individuals assisted - Unconditional","Ajlun",671252631,4051,652847580,"Ajlun Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,129,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5819"," - # of individuals assisted - Unconditional","Ma'an",443151894,4051,1087726330,"Maan Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,52,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","South",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1709","MAAN","3","South","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5820"," - # of individuals assisted - Unconditional","Zarqa",1736914317,4051,1413109440,"Zarqa Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1488,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5821"," - # of individuals assisted - Unconditional","Irbid",2056882931,4051,288028217,"Irbid Governorate",1531,"IFRC/SRC ","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,826,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","North",,,,,"target: 760 families/3'800 individuals
periodicity: 3 months 
level of assistance: 100 (50/100/120)","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5822"," - # of individuals assisted - Unconditional","Madaba",329336215,4051,393888270,"Liwa Dhiban",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,2,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","Central","Theeban","Theeban",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1710","MADABA","2","Center","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5823"," - # of individuals assisted - Unconditional","Mafraq",1235435806,4051,1048500186,"Mafraq Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,39,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5824"," - # of individuals assisted - Unconditional","Zarqa",1249572315,4051,1413109440,"Zarqa Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,102,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","Central",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5825"," - # of individuals assisted - Unconditional","Amman",426158356,4051,335621882,"Amman Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1094,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","Central",,,,,"ECHO Ne","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5826"," - # of individuals assisted - Unconditional","Irbid",1140954834,4051,1693518418,"Liwa ar Ramtha",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,172,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","North","Ar Ramtha","Ar Ramtha",,,"DEFII","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5827"," - # of individuals assisted - Unconditional","Irbid",1702973856,4051,1693518418,"Liwa ar Ramtha",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,377,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","North","Ar Ramtha","Ar Ramtha",,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5828"," - # of individuals assisted - Unconditional","Zarqa",1249572315,4051,1413109440,"Zarqa Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,102,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","Central",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/11/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5829"," - # of individuals assisted - Unconditional","Zarqa",1231462611,4051,1413109440,"Zarqa Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,372,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-01",1064,"Unconditional Cash Assistance","Individual","2014-01","Central",,,,,"ECH
Monthly tranche of 50 JD ($70) for 2014, for 683 households: 372 HH Syrian and 311 HH Jordanian","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5830"," - # of individuals assisted - Unconditional","Ma'an",456173668,4051,1087726330,"Maan Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,53,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","South",,,,,"ECH","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1709","MAAN","3","South","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5831"," - # of individuals assisted - Unconditional","Amman",109458220,4051,335621882,"Amman Governorate",291,"IFRC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1626,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","Central",,,,,"The project is implemented with Jordan Red Crescent.
It is a continuation of previous joint CTP with Swiss Red Cross. Total amount distributed is in USD. Currency rate: 1 JOD = 1,4 USD ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5832"," - # of individuals assisted - Unconditional","Irbid",1362765356,4051,288028217,"Irbid Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,141,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","North",,,,,"SC ITALY","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5833"," - # of individuals assisted - Unconditional","Jarash",317172082,4051,1003027504,"Jarash Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,2,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5834"," - # of individuals assisted - Unconditional","Jarash",1104294358,4051,1003027504,"Jarash Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,117,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5835"," - # of individuals assisted - Unconditional","Amman",191526835,4051,335621882,"Amman Governorate",311,"HI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,71,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","Central",,,,,"Provision of Regular Cash Assistance during 3 months (3*130 JD). For 70% of the beneficiaries the regular cash assistance will sum to the provision of the Winter assistance (280 JD) to the identified most vulnerable Syrian Refugees and their households to cover their basic needs. 

Information related to Women, Men, Boys and Girls individuals are based on percentages estimations provided by the UNHCR. Actual information will be available further on and data will be updated accordingly
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5836"," - # of individuals assisted - Unconditional","Amman",426158356,4051,335621882,"Amman Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,959,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","Central",,,,,"ECHO Ne","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5837"," - # of individuals assisted - Unconditional","Irbid",1697078304,4051,288028217,"Irbid Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,4110,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5838"," - # of individuals assisted - Unconditional","Irbid",780037864,4051,1998321274,"Liwa Bani Ubayid",76,"ACF","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,363,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5839"," - # of individuals assisted - Unconditional","Ajlun",1521285325,4051,652847580,"Ajlun Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","North",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5840"," - # of individuals assisted - Unconditional","Irbid",1909417125,4051,1739588223,"Liwa Qasabat Irbid",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","North","Qasabat Irbid","Qasabat Irbid",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5841"," - # of individuals assisted - Unconditional","Amman",109458220,4051,335621882,"Amman Governorate",291,"IFRC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,400,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","Central",,,,,"The project is implemented with Jordan Red Crescent.
It is a continuation of previous joint CTP with Swiss Red Cross. Total amount distributed is in USD. Currency rate: 1 JOD = 1,4 USD ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5842"," - # of individuals assisted - Unconditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,74,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5843"," - # of individuals assisted - Unconditional","Karak",858069564,4051,98986952,"Karak Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,341,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1704","KARAK","3","South","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5844"," - # of individuals assisted - Unconditional","Al Balqa",1873379523,4051,73232631,"Liwa Ayn al Basha",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,2,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","Central","Ayn Al Basha","Ayn Al Basha",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
