"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"7252","- # having improved access to safe water","Zarqa",968258503,4129,1413109440,"Zarqa Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24127,53,"Syrian Women in Urban - # having improved access to safe water","2014-10",1064,"RRP6 Impact Indicators","Individual","2014-10","Central",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH 1.3 and WASH and 2.4 to RRP6, as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication.

In October:  a total of 64 houses were rehabilitated ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","Women","","Women"," Informal Tented Settlement Urban areas - ","01/10/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7253","- # having improved access to safe water","Irbid",365315864,4129,1537727344,"Liwa Bani Kinanah",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24129,115,"Girls - Other affected Population - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","North","Bani Kinana","Bani Kinana",,,"JEN's hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students. Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
"7254","- # having improved access to safe water","Irbid",516008815,4129,288028217,"Irbid Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24126,114,"Syrian Boys in Urban - # having improved access to safe water","2014-02",1064,"RRP6 Impact Indicators","Individual","2014-02","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","","","","Boys","Boys","  OtherUrban areas - ","01/02/2014","Camp","- # having improved access to safe water",53,"# having improved access to safe water"
"7255","- # having improved access to safe water","Mafraq",1874512031,4129,1048500186,"Mafraq Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24126,62,"Syrian Boys in Urban - # having improved access to safe water","2014-02",1064,"RRP6 Impact Indicators","Individual","2014-02","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. 
","Direct appeal","None","Yes","Camp"," "," ","Urban areas","1. Water Access","WASH","1711","MAFRAQ","1","North","","","","Boys","Boys","Camp  Urban areas - ","01/02/2014","Camp","- # having improved access to safe water",53,"# having improved access to safe water"
"7256","- # having improved access to safe water","Irbid",2051177889,4129,1998321274,"Liwa Bani Ubayid",76,"ACF","3. Access to safe water in host communities","WASH-1. Water Access",24126,10,"Syrian Boys in Urban - # having improved access to safe water","2014-04",1064,"RRP6 Impact Indicators","Individual","2014-04","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/04/2014","Camp","- # having improved access to safe water",53,"# having improved access to safe water"
"7257","- # having improved access to safe water","Irbid",2051177889,4129,1998321274,"Liwa Bani Ubayid",76,"ACF","3. Access to safe water in host communities","WASH-1. Water Access",24125,15,"Syrian Girls in Urban - # having improved access to safe water","2014-08",1064,"RRP6 Impact Indicators","Individual","2014-08","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/08/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7258","- # having improved access to safe water","Zarqa",969101109,4129,407791866,"Liwa Qasabat az Zarqa",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24126,10,"Syrian Boys in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","Central","Zarqa Qasabah","Az Zarqa",,,"Comments: Hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students. Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.
","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","","","","Boys","Boys","   Urban areas - ","01/06/2014","Camp","- # having improved access to safe water",53,"# having improved access to safe water"
"7259","- # having improved access to safe water","Zarqa",2047343930,4129,1518097698,"Zarqa City",436,"WVI","3. Access to safe water in host communities","WASH-1. Water Access",24131,463,"Women - Other affected Population - # having improved access to safe water","2014-05",1064,"RRP6 Impact Indicators","Individual","2014-05","Central","Zarqa Qasabah","Az Zarqa",,,"WVI distributed monthly water vouchers to Household  in Zarqa and Rusayfa. The water vouchers entitled each HH to 20 litres of clean and safe drinking water per day for one month. The distribution covers the months of April, May and June 2014. This project was funded by ECHO.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7260","- # having improved access to safe water","Irbid",968562539,4129,1693518418,"Liwa ar Ramtha",727,"IRD","3. Access to safe water in host communities","WASH-1. Water Access",24131,21875,"Women - Other affected Population - # having improved access to safe water","2014-01",1064,"RRP6 Impact Indicators","Individual","2014-01","North","Ar Ramtha","Ar Ramtha",,,"(moved from WASH 2.5) Jan. 2014 - Rehabilitation of Ramtha Transmission Line completed. Estimated total beneficiaries is 175,000 people. Breakdown of beneficiaries by gender/age/nationality not accessible this month; thus, the total figure was distributed evenly among beneficiary groups.

*note: this data was improperly placed under WASH output 2.5 when first reported at the end of January and has now been transferred here","Indirect appeal","UNHCR","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","Women","","Women"," Informal Tented SettlementOtherUrban areas - ","01/01/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7261","- # having improved access to safe water","Amman",2041997226,4129,335621882,"Amman Governorate",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24125,1433,"Syrian Girls in Urban - # having improved access to safe water","2014-03",1064,"RRP6 Impact Indicators","Individual","2014-03","Central",,,,,"Hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students.  Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/03/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7262","- # having improved access to safe water","Irbid",2051177889,4129,1998321274,"Liwa Bani Ubayid",76,"ACF","3. Access to safe water in host communities","WASH-1. Water Access",24127,69,"Syrian Women in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/06/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7263","- # having improved access to safe water","Ajlun",256257335,4129,652847580,"Ajlun Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24125,99,"Syrian Girls in Urban - # having improved access to safe water","2014-02",1064,"RRP6 Impact Indicators","Individual","2014-02","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1701","AJLOUN","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/02/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7264","- # having improved access to safe water","Zarqa",737303931,4129,30880413,"Liwa al Hashimiyyah",436,"WVI","3. Access to safe water in host communities","WASH-1. Water Access",24129,197,"Girls - Other affected Population - # having improved access to safe water","2014-05",1064,"RRP6 Impact Indicators","Individual","2014-05","Central","Al-Hashimiya","Al-Hashimiya",,,"WVI distributed monthly water vouchers to Households in Hashimeya. The water vouchers entitled each HH to 20 litres of clean and safe drinking water per day for one month. The distribution covers the months of April, May and June 2014. ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
"7265","- # having improved access to safe water","Mafraq",1239462636,4129,1550824125,"Mafraq City",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24129,309,"Girls - Other affected Population - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","North","Mafraq Qasabah","Al Mafraq",,,"JEN's hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students. Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
"7266","- # having improved access to safe water","Ajlun",256257335,4129,652847580,"Ajlun Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24129,32,"Girls - Other affected Population - # having improved access to safe water","2014-02",1064,"RRP6 Impact Indicators","Individual","2014-02","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1701","AJLOUN","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/02/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
"7267","- # having improved access to safe water","Ajlun",256257335,4129,652847580,"Ajlun Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24132,4,"Men - Other affected Population - # having improved access to safe water","2014-03",1064,"RRP6 Impact Indicators","Individual","2014-03","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1701","AJLOUN","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/03/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
"7268","- # having improved access to safe water","Amman",2041997226,4129,335621882,"Amman Governorate",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24129,15228,"Girls - Other affected Population - # having improved access to safe water","2014-03",1064,"RRP6 Impact Indicators","Individual","2014-03","Central",,,,,"Hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students.  Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/03/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
"7269","- # having improved access to safe water","Irbid",2051177889,4129,1998321274,"Liwa Bani Ubayid",76,"ACF","3. Access to safe water in host communities","WASH-1. Water Access",24126,77,"Syrian Boys in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/06/2014","Camp","- # having improved access to safe water",53,"# having improved access to safe water"
"7270","- # having improved access to safe water","Mafraq",1874512031,4129,1048500186,"Mafraq Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24132,28,"Men - Other affected Population - # having improved access to safe water","2014-02",1064,"RRP6 Impact Indicators","Individual","2014-02","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. 
","Direct appeal","None","Yes","Camp"," "," ","Urban areas","1. Water Access","WASH","1711","MAFRAQ","1","North","Men","","","","Men","Camp  Urban areas - ","01/02/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
"7271","- # having improved access to safe water","Zarqa",2047343930,4129,1518097698,"Zarqa City",436,"WVI","3. Access to safe water in host communities","WASH-1. Water Access",24132,414,"Men - Other affected Population - # having improved access to safe water","2014-05",1064,"RRP6 Impact Indicators","Individual","2014-05","Central","Zarqa Qasabah","Az Zarqa",,,"WVI distributed monthly water vouchers to Household  in Zarqa and Rusayfa. The water vouchers entitled each HH to 20 litres of clean and safe drinking water per day for one month. The distribution covers the months of April, May and June 2014. This project was funded by ECHO.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
"7272","- # having improved access to safe water","Ajlun",256257335,4129,652847580,"Ajlun Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24127,1,"Syrian Women in Urban - # having improved access to safe water","2014-03",1064,"RRP6 Impact Indicators","Individual","2014-03","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1701","AJLOUN","1","North","Men","","Women","","Women"," Informal Tented SettlementOtherUrban areas - ","01/03/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7273","- # having improved access to safe water","Mafraq",979824443,4129,1048500186,"Mafraq Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24126,343,"Syrian Boys in Urban - # having improved access to safe water","2014-03",1064,"RRP6 Impact Indicators","Individual","2014-03","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1711","MAFRAQ","1","North","","","","Boys","Boys"," Informal Tented SettlementOtherUrban areas - ","01/03/2014","Camp","- # having improved access to safe water",53,"# having improved access to safe water"
"7274","- # having improved access to safe water","Irbid",2051177889,4129,1998321274,"Liwa Bani Ubayid",76,"ACF","3. Access to safe water in host communities","WASH-1. Water Access",24127,35,"Syrian Women in Urban - # having improved access to safe water","2014-09",1064,"RRP6 Impact Indicators","Individual","2014-09","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/09/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7275","- # having improved access to safe water","Irbid",2051177889,4129,1998321274,"Liwa Bani Ubayid",76,"ACF","3. Access to safe water in host communities","WASH-1. Water Access",24125,89,"Syrian Girls in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7276","- # having improved access to safe water","Mafraq",1239462636,4129,1550824125,"Mafraq City",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24125,43,"Syrian Girls in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","North","Mafraq Qasabah","Al Mafraq",,,"JEN's hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students. Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7277","- # having improved access to safe water","Amman",381265868,4129,335621882,"Amman Governorate",53,"OXFAM","3. Access to safe water in host communities","WASH-1. Water Access",24126,554,"Syrian Boys in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","Central",,,,,"Water filters distribution, water voucher, water Distribution","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/06/2014","Camp","- # having improved access to safe water",53,"# having improved access to safe water"
"7278","- # having improved access to safe water","Zarqa",969101109,4129,407791866,"Liwa Qasabat az Zarqa",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24129,89,"Girls - Other affected Population - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","Central","Zarqa Qasabah","Az Zarqa",,,"Comments: Hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students. Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.
","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1712","ZARQA","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
"7279","- # having improved access to safe water","Mafraq",1874512031,4129,1048500186,"Mafraq Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24129,39,"Girls - Other affected Population - # having improved access to safe water","2014-02",1064,"RRP6 Impact Indicators","Individual","2014-02","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. 
","Direct appeal","None","Yes","Camp"," "," ","Urban areas","1. Water Access","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp  Urban areas - ","01/02/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
"7280","- # having improved access to safe water","Irbid",968562539,4129,1693518418,"Liwa ar Ramtha",727,"IRD","3. Access to safe water in host communities","WASH-1. Water Access",24125,21875,"Syrian Girls in Urban - # having improved access to safe water","2014-01",1064,"RRP6 Impact Indicators","Individual","2014-01","North","Ar Ramtha","Ar Ramtha",,,"(moved from WASH 2.5) Jan. 2014 - Rehabilitation of Ramtha Transmission Line completed. Estimated total beneficiaries is 175,000 people. Breakdown of beneficiaries by gender/age/nationality not accessible this month; thus, the total figure was distributed evenly among beneficiary groups.

*note: this data was improperly placed under WASH output 2.5 when first reported at the end of January and has now been transferred here","Indirect appeal","UNHCR","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/01/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7281","- # having improved access to safe water","Mafraq",979824443,4129,1048500186,"Mafraq Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24131,44,"Women - Other affected Population - # having improved access to safe water","2014-03",1064,"RRP6 Impact Indicators","Individual","2014-03","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women"," Informal Tented SettlementOtherUrban areas - ","01/03/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7282","- # having improved access to safe water","Amman",818635173,4129,821321072,"Liwa al Muwaqqar",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24126,18,"Syrian Boys in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","Central","Mwaqqar","Mwaqqar",,,"JEN's hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students. Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/06/2014","Camp","- # having improved access to safe water",53,"# having improved access to safe water"
"7283","- # having improved access to safe water","Irbid",516008815,4129,288028217,"Irbid Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24125,11,"Syrian Girls in Urban - # having improved access to safe water","2014-03",1064,"RRP6 Impact Indicators","Individual","2014-03","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","","Girls","","","Girls","  OtherUrban areas - ","01/03/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7284","- # having improved access to safe water","Ajlun",256257335,4129,652847580,"Ajlun Governorate",255,"ACTED","3. Access to safe water in host communities","WASH-1. Water Access",24125,3,"Syrian Girls in Urban - # having improved access to safe water","2014-03",1064,"RRP6 Impact Indicators","Individual","2014-03","North",,,,,"Improvement of access to safe water supply and sanitation through rehabilitation of WASH infrastructure at a household level. Activity was submitted under WASH1.3 and WASH and 2.4 to RRP6,  as WASH rehabilitation's address both water supply and sanitation needs of beneficiary households the data for the activity has been recorded under one activity and will be reported accordingly to avoid duplication. ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","1. Water Access","WASH","1701","AJLOUN","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/03/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7285","- # having improved access to safe water","Irbid",262252048,4129,1800720415,"Irbid City",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24126,16,"Syrian Boys in Urban - # having improved access to safe water","2014-04",1064,"RRP6 Impact Indicators","Individual","2014-04","North","Qasabat Irbid","Qasabat Irbid",,,"JEN's hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students. Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/04/2014","Camp","- # having improved access to safe water",53,"# having improved access to safe water"
"7286","- # having improved access to safe water","Amman",552605940,4129,358830386,"Liwa Naur",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24126,20,"Syrian Boys in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","Central","Naur","Naur",,,"JEN's hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students. Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/06/2014","Camp","- # having improved access to safe water",53,"# having improved access to safe water"
"7287","- # having improved access to safe water","Irbid",1331073914,4129,1785195411,"Liwa al Wasatiyah",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24125,5,"Syrian Girls in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","North","Al Wastiyya","Al Wastiyya",,,"JEN's hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students. Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","1. Water Access","WASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7288","- # having improved access to safe water","Amman",381265868,4129,335621882,"Amman Governorate",53,"OXFAM","3. Access to safe water in host communities","WASH-1. Water Access",24125,542,"Syrian Girls in Urban - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","Central",,,,,"Water filters distribution, water voucher, water Distribution","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Water Access","WASH","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/06/2014","Urban","- # having improved access to safe water",53,"# having improved access to safe water"
"7289","- # having improved access to safe water","Mafraq",371136359,4129,302580027,"Liwa al Badiyah ash Shamaliyah al Gharbiyah",746,"JEN","3. Access to safe water in host communities","WASH-1. Water Access",24129,327,"Girls - Other affected Population - # having improved access to safe water","2014-06",1064,"RRP6 Impact Indicators","Individual","2014-06","North","Badiah Shamaliyah Gharbiyah","Al Badyeh shamalyah Al gharbyah",,,"JEN's hygiene promoters conduct training-of-trainers (TOT) sessions to teachers in public schools to promote proper hygiene practices to students. Teachers trained through JEN hygiene promoters conduct direct student sessions to ensure that students benefit from the hygiene promotion activities.","Indirect appeal","UNICEF","No"," "," "," ","Urban areas","1. Water Access","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014","other Affected","- # having improved access to safe water",53,"# having improved access to safe water"
