,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
1359,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,5,# of benef,Liwa al Kurah,North,Urban
1369,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,ACF,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,5,# of benef,Liwa ar Ramtha,North,Urban
1370,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,12,# of benef,Liwa ar Ramtha,North,Host Community
1372,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa al Wasatiyah,North,Host Community
1380,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,ACF,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,11,# of benef,Liwa ar Ramtha,North,Urban
1384,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,44,# of benef,Liwa ar Ramtha,North,Urban
1386,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa al Wasatiyah,North,Host Community
1395,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,88,# of benef,Liwa al Kurah,North,Urban
1396,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa al Kurah,North,Host Community
1398,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa al Wasatiyah,North,Host Community
1399,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,18,# of benef,Liwa ar Ramtha,North,Urban
1401,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa al Kurah,North,Host Community
1405,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa al Kurah,North,Host Community
1412,WASH,01/02/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Host Community Men (Age 18 and above) with access to potable water  as per the agreed minimum standards.,IRBID,Men,ACF,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa ar Ramtha,North,Host Community
1418,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,7,# of benef,Liwa al Kurah,North,Host Community
1424,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa al Mazar ash Shamali,North,Urban
1425,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,14,,Liwa ar Ramtha,North,Host Community
1426,WASH,01/02/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Host Community Women (Age 18 and above) with access to potable water  as per the agreed minimum standards.,IRBID,Women,ACF,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,7,# of benef,Liwa ar Ramtha,North,Host Community
1438,WASH,01/02/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Host Community Girls (Age 0-17) with access to potable water  as per the agreed minimum standards.,IRBID,Girls,ACF,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa ar Ramtha,North,Host Community
1439,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,10,# of benef,Liwa ar Ramtha,North,Host Community
1442,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Women,ACF,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,8,# of benef,Liwa ar Ramtha,North,Urban
1464,WASH,01/02/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Host Community Boys (Age 0-17) with access to potable water  as per the agreed minimum standards.,IRBID,Boys,ACF,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,7,# of benef,Liwa ar Ramtha,North,Host Community
1485,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa al Mazar ash Shamali,North,Host Community
1499,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,5,# of benef,Liwa al Kurah,North,Host Community
1510,WASH,01/02/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Girls (Age 0-17) -with access to secure, clean and culturally appropriate sanitation facilities",IRBID,Girls,ACF,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa ar Ramtha,North,Host Community
1549,WASH,01/02/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Boys (Age 0-17) -with access to secure, clean and culturally appropriate sanitation facilities",IRBID,Boys,ACF,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa ar Ramtha,North,Host Community
1574,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,,Liwa al Wasatiyah,North,Host Community
1599,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,35,# of benef,Liwa ar Ramtha,North,Urban
1600,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,8,# of benef,Liwa ar Ramtha,North,Host Community
1601,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,38,# of benef,Liwa ar Ramtha,North,Urban
1602,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,10,# of benef,Liwa ar Ramtha,North,Host Community
1603,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,14,# of benef,Liwa ar Ramtha,North,Host Community
1616,WASH,01/02/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Men (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities",IRBID,Men,ACF,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa ar Ramtha,North,Host Community
1649,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa Qasabat Irbid,North,Urban
1657,WASH,01/02/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Women (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities",IRBID,Women,ACF,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa ar Ramtha,North,Host Community
1688,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa Qasabat Irbid,North,Urban
1714,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa al Kurah,North,Urban
1718,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa al Kurah,North,Host Community
1719,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa al Kurah,North,Urban
1720,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,7,# of benef,Liwa al Kurah,North,Urban
1723,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,6,# of benef,Liwa Bani Kinanah,North,Urban
1724,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,14,# of benef,Liwa Bani Kinanah,North,Urban
1725,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,7,# of benef,Liwa Bani Kinanah,North,Urban
1726,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,2,,Liwa al Kurah,North,Host Community
1753,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa al Wasatiyah,North,Urban
1769,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Bani Kinanah,North,Urban
1770,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa Bani Kinanah,North,Urban
1771,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa Bani Kinanah,North,Urban
1772,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa Bani Kinanah,North,Urban
1804,WASH,01/02/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,JEN,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,381,# of benef,An Nu3ayyimah,North,Host Community
1838,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa al Kurah,North,Host Community
1875,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,7,# of benef,Liwa al Wasatiyah,North,Host Community
1876,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,5,# of benef,Liwa al Wasatiyah,North,Urban
1877,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa al Wasatiyah,North,Host Community
1926,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,3,,Liwa al Mazar ash Shamali,North,Host Community
1959,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,12,# of benef,Liwa ar Ramtha,North,Host Community
1960,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,18,# of benef,Liwa ar Ramtha,North,Urban
1961,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,44,# of benef,Liwa ar Ramtha,North,Urban
1962,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,38,# of benef,Liwa ar Ramtha,North,Urban
1964,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa al Kurah,North,Host Community
1965,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,5,# of benef,Liwa al Kurah,North,Urban
1968,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa al Wasatiyah,North,Host Community
1969,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa al Wasatiyah,North,Host Community
1994,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,,Liwa al Wasatiyah,North,Host Community
1995,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa al Wasatiyah,North,Host Community
2087,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,7,# of benef,Liwa al Kurah,North,Urban
2088,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa al Kurah,North,Host Community
2089,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa al Kurah,North,Host Community
2091,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa al Wasatiyah,North,Host Community
2092,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,45,# of benef,Liwa ar Ramtha,North,Urban
