"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"16461","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",153,"# of benef","District 8","North","Camp"
"16463","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",158,"# of benef","District 8","North","Camp"
"16466","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",174,"# of benef","District 8","North","Camp"
"16467","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",174,"# of benef","District 8","North","Camp"
"16468","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Newly Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",158,"# of benef","District 8","North","Camp"
"16829","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",167,"# of benef","District 8","North","Camp"
"17555","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","# who benefit from remedial classes","Existing Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",167,"# of benef","District 8","North","Camp"
"18565","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","New # registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) New # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",-379,"# of benef","District 3","North","Camp"
"18566","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","New # registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) New # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","District 3","North","Camp"
"18567","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","New # registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) New # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","District 3","North","Camp"
"18569","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","New # registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) New # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",-43,"# of benef","District 3","North","Camp"
"18575","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","New # registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) New # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","District 3","North","Camp"
"18944","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","New # registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) New # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",-21,"# of benef","District 3","North","Camp"
"19551","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","New # registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) New # registered in Jordanian public schools (primary and secondary)","ZaatariCamp","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",437,"# of benef","District 3","North","Camp"
"15148","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",350,"# of benef","Campwide","North","Camp"
"15160","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","ActionAid","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","Campwide","North","Camp"
"15197","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",108,"# of benef","Campwide","North","Camp"
"15553","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",88,"# of benef","Campwide","North","Camp"
"15670","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",70,"# of benef","Campwide","North","Camp"
"15918","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",54,"# of benef","Campwide","North","Camp"
"16277","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",130,"# of benef","Campwide","North","Camp"
"16278","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",116,"# of benef","Campwide","North","Camp"
"17364","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",114,"# of benef","Campwide","North","Camp"
"17377","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",150,"# of benef","Campwide","North","Camp"
"17378","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",137,"# of benef","Campwide","North","Camp"
"17384","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",211,"# of benef","Campwide","North","Camp"
"18116","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",111,"# of benef","Campwide","North","Camp"
"18118","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",96,"# of benef","Campwide","North","Camp"
"18455","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",225,"# of benef","Campwide","North","Camp"
"18492","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",60,"# of benef","Campwide","North","Camp"
"19873","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",282,"# of benef","Campwide","North","Camp"
"19904","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",186,"# of benef","Campwide","North","Camp"
"19955","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",175,"# of benef","Campwide","North","Camp"
"19963","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",145,"# of benef","Campwide","North","Camp"
"19984","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",101,"# of benef","Campwide","North","Camp"
"20020","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",125,"# of benef","Campwide","North","Camp"
"20029","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",147,"# of benef","Campwide","North","Camp"
"20035","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",157,"# of benef","Campwide","North","Camp"
"20037","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",137,"# of benef","Campwide","North","Camp"
"20038","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",267,"# of benef","Campwide","North","Camp"
"20061","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",120,"# of benef","Campwide","North","Camp"
"20064","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",74,"# of benef","Campwide","North","Camp"
"20075","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",138,"# of benef","Campwide","North","Camp"
"20139","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",118,"# of benef","Campwide","North","Camp"
"15793","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",767,"# of benef","Campwide","North","Camp"
"16272","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",356,"# of benef","Campwide","North","Camp"
"16273","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",502,"# of benef","Campwide","North","Camp"
"16274","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",623,"# of benef","Campwide","North","Camp"
"16275","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",302,"# of benef","Campwide","North","Camp"
"16276","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",526,"# of benef","Campwide","North","Camp"
"17363","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",544,"# of benef","Campwide","North","Camp"
"17379","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",280,"# of benef","Campwide","North","Camp"
"17382","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",361,"# of benef","Campwide","North","Camp"
"17383","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",483,"# of benef","Campwide","North","Camp"
"17390","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",610,"# of benef","Campwide","North","Camp"
"17413","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",724,"# of benef","Campwide","North","Camp"
"18117","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",512,"# of benef","Campwide","North","Camp"
"18454","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",281,"# of benef","Campwide","North","Camp"
"18493","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",371,"# of benef","Campwide","North","Camp"
"18494","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",396,"# of benef","Campwide","North","Camp"
"18495","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",355,"# of benef","Campwide","North","Camp"
"18503","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",303,"# of benef","Campwide","North","Camp"
"18504","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",357,"# of benef","Campwide","North","Camp"
"18505","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",471,"# of benef","Campwide","North","Camp"
"19216","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",296,"# of benef","Campwide","North","Camp"
"19217","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",660,"# of benef","Campwide","North","Camp"
"19422","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",276,"# of benef","Campwide","North","Camp"
"19458","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",381,"# of benef","Campwide","North","Camp"
"19552","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",480,"# of benef","Campwide","North","Camp"
"19628","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",375,"# of benef","Campwide","North","Camp"
"19670","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","ZaatariCamp","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",380,"# of benef","Campwide","North","Camp"
"20158","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","ZaatariCamp","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",574,"# of benef","Campwide","North","Camp"
"17968","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",18560,"# of benef","Campwide","North","Camp"
"18333","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17257,"# of benef","Campwide","North","Camp"
"18706","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",23445,"# of benef","Campwide","North","Camp"
"18707","WASH","30/6/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17258,"# of benef","Campwide","North","Camp"
"19066","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",18560,"# of benef","Campwide","North","Camp"
"19067","WASH","30/7/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water  as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.","ZaatariCamp","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22223,"# of benef","Campwide","North","Camp"
