,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
6465,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,14954,# of benef,Campwide,North,Camp
6468,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,242,# of benef,District 3,North,Camp
6469,BASICNEEDS,1/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,ZaatariCamp,Men,IRC,Camp    - ,Direct appeal,IRC,Yes,1,1711,603,# of benef,District 3,North,Camp
6474,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,399,# of benef,District 3,North,Camp
6478,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Camps Syrian Women (Age 18 and above) # in FHH receiving financial assistance,ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,48,# of benef,District 3,North,Camp
6480,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,11,# of benef,Campwide,North,Camp
6482,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,# accessing non-public KGs including Parent-Child Centres.,Camps Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.,ZaatariCamp,Boys,SCI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1121,# of benef,Campwide,North,Camp
6483,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,# accessing non-public KGs including Parent-Child Centres.,Camps Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.,ZaatariCamp,Girls,SCI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,769,# of benef,Campwide,North,Camp
6486,WASH,30/3/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Girls (Age 0-17) # having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1849,# of benef,District 8,North,Camp
6488,WASH,1/1/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Girls (Age 0-17) # having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1849,# of benef,District 8,North,Camp
6497,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,No,1,1711,567,# of benef,District 10,North,Camp
6500,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items,ZaatariCamp,Women,ActionAid,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,50,# of benef,Campwide,North,Camp
6508,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20141,# of benef.,Campwide,North,Camp
6515,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Camps Syrian Men (Age 18 and above) # in MHH receiving financial assistance,ZaatariCamp,Men,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,District 4,North,Camp
6516,BASICNEEDS,1/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,483,# of benef,Campwide,North,Camp
6518,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,108,# of benef,Campwide,North,Camp
6524,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,5300,# of benef,Campwide,North,Camp
6526,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,ZaatariCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,69,# of benef,Campwide,North,Camp
6527,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,125,# of benef,Campwide,North,Camp
6531,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,46,# of benef,Campwide,North,Camp
6532,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,65,# of benef,Campwide,North,Camp
6533,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,574,# of benef,Campwide,North,Camp
6534,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,212,# of benef,Campwide,North,Camp
6535,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,ZaatariCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,69,# of benef,Campwide,North,Camp
6537,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,320,# of benef,Campwide,North,Camp
6538,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,363,# of benef,Campwide,North,Camp
6540,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.4]Civil Status/Birth Reg.,# receiving birth certificates,Camps Syrian Girls (Age 0-17) # receiving birth certificates,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,1,1711,91,# of benef,Campwide,North,Camp
6541,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt,# participating in Youth Committees,Camps Syrian Women (Age 18 and above) # participating in Youth Committees,ZaatariCamp,Women,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,18,# of benef,Campwide,North,Camp
6549,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance,ZaatariCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,6144,# of benef,Campwide,North,Camp
6550,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,12899,# of benef,Campwide,North,Camp
6557,HEALTH,30/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Girls (Age 0-17) # of antenatal care visits provided,ZaatariCamp,Girls,JHAS,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,200,# of benef,Campwide,North,Camp
6562,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of benef,Campwide,North,Camp
6563,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,ZaatariCamp,Girls,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,113,# of benef,Campwide,North,Camp
6564,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,ZaatariCamp,Boys,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,125,# of benef,Campwide,North,Camp
6566,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,14241,# of benef,Campwide,North,Camp
6579,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.4]Civil Status/Birth Reg.,# receiving birth certificates,Camps Syrian Girls (Age 0-17) # receiving birth certificates,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,1,1711,87,# of benef,Campwide,North,Camp
6583,PROTECTION,30/3/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,1284,# of benef,Campwide,North,Camp
6588,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# children with disabilities provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # children with disabilities provided with multi-sectoral services,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,4,# of benef,Campwide,North,Camp
6589,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# registered in Jordanian public schools (primary and secondary),Camps Syrian Girls (Age 0-17) # registered in Jordanian public schools (primary and secondary),ZaatariCamp,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,4595,# of benef,District 3,North,Camp
6592,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Boys,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 10,North,Camp
6594,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,30,# of benef,District 3,North,Camp
6595,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,96,# of benef,Campwide,North,Camp
6600,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Camps Syrian Men (Age 18 and above) # in MHH receiving financial assistance,ZaatariCamp,Men,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,7,# of benef,District 3,North,Camp
6605,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,365,# of benef,District 10,North,Camp
6606,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,195,# of benef,District 10,North,Camp
6607,WASH,30/1/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Boys (Age 0-17) # having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1958,# of benef,District 8,North,Camp
6609,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,13265,# of benef,Campwide,North,Camp
6612,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,577,# of benef,Campwide,North,Camp
6613,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,4,# of benef,Campwide,North,Camp
6614,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,309,# of benef,District 10,North,Camp
6615,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,29,# of benef,Campwide,North,Camp
6616,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,10,# of benef,Campwide,North,Camp
6620,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.4]Civil Status/Birth Reg.,# receiving birth certificates,Camps Syrian Boys (Age 0-17) # receiving birth certificates,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,1,1711,139,# of benef,Campwide,North,Camp
6622,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,178,# of benef,District 3,North,Camp
6627,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,36,# of benef,Campwide,North,Camp
6629,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Girls,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 10,North,Camp
6639,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,767,# of benef,Campwide,North,Camp
6640,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,147,# of benef,Campwide,North,Camp
6641,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Camps Syrian Women (Age 18 and above) # in FHH receiving financial assistance,ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,55,# of benef,District 3,North,Camp
6642,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,ZaatariCamp,Women,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,245,# of benef,Campwide,North,Camp
6645,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,15187,# of benef,Campwide,North,Camp
6646,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,15264,# of benef,Campwide,North,Camp
6647,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Boys (Age 0-17) # provided with individual education kits (school bags and stationery),ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,269,# of benef,District 10,North,Camp
6649,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,211,# of benef,Campwide,North,Camp
6652,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,11,# of benef,District 4,North,Camp
6654,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1000,# of benef,District 1,North,Camp
6655,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,225,# of benef,Campwide,North,Camp
6656,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,411,# of benef,Campwide,North,Camp
6662,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,6,# of benef,Campwide,North,Camp
6675,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,462,# of benef,District 8,North,Camp
6684,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Camps Syrian Boys (Age 0-17) # who benefit from remedial classes,ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,174,# of benef,District 8,North,Camp
6685,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Girls (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,11,# of benef,Campwide,North,Camp
6688,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,532,# of benef,Campwide,North,Camp
6689,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,16,# of benef,Campwide,North,Camp
6693,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Camps Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,347,# of benef,Campwide,North,Camp
6700,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,90,# of benef,Campwide,North,Camp
6712,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Girls,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20,# of benef,District 10,North,Camp
6715,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,28,# of benef,Campwide,North,Camp
6724,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Boys (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,12,# of benef,Campwide,North,Camp
