,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
4503,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,74,# of benef,District 3,North,Camp
4530,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Camps Syrian Girls (Age 0-17) who benefit from remedial classes,ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,260,# of benef,District 3,North,Camp
4537,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Camps Syrian Girls (Age 0-17) who benefit from remedial classes,ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNHCR,Yes,187,# of benef,District 5,North,Camp
4546,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# registered in Jordanian public schools (primary and secondary),Camps Syrian Girls (Age 0-17) registered in Jordanian public schools (primary and secondary),ZaatariCamp,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,162,# of benef,District 3,North,Camp
4550,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Boys (Age 0-17) out-of-school children and youth who (re)enrol in official education,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,12,# of benef,Campwide,North,Camp
4556,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,20,# of benef,District 8,North,Camp
4607,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,74,# of benef,District 3,North,Camp
4611,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,92,# of benef,District 3,North,Camp
4624,EDUCATION,30/01/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,93,# of benef,District 3,North,Camp
4630,EDUCATION,30/01/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,District 4,North,Camp
4649,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,93,# of benef,District 3,North,Camp
4650,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Camps Syrian Girls (Age 0-17) who benefit from remedial classes,ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,345,# of benef,District 3,North,Camp
4663,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Camps Syrian Girls (Age 0-17) who benefit from remedial classes,ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNHCR,Yes,159,# of benef,District 5,North,Camp
4664,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Camps Syrian Girls (Age 0-17) who benefit from remedial classes,ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,164,# of benef,District 8,North,Camp
4674,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Girls (Age 0-17) benefiting from life skills activities,ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,149,# of benef,Campwide,North,Camp
4707,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Camps Syrian Boys (Age 0-17) who benefit from remedial classes,ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNHCR,Yes,166,# of benef,District 5,North,Camp
4717,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Camps Syrian Boys (Age 0-17) benefiting from alternative education service such as non-formal education,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,145,# of benef,Campwide,North,Camp
4745,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Camps Syrian Boys (Age 0-17) who benefit from remedial classes,ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,174,# of benef,District 8,North,Camp
4752,EDUCATION,27/02/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,40,# of benef,District 4,North,Camp
4769,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Camps Syrian Boys (Age 0-17) with specific needs provided with inclusive education and psychosocial services,ZaatariCamp,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,22,# of benef,Campwide,North,Camp
4787,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Camps Syrian Boys (Age 0-17) who benefit from remedial classes,ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,160,# of benef,District 8,North,Camp
4805,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,# accessing non-public KGs including Parent-Child Centres.,Camps Syrian Girls (Age 0-17) accessing non-public KGs including Parent-Child Centres.,ZaatariCamp,Girls,SCI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1049,# of benef,Campwide,North,Camp
4807,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,# accessing non-public KGs including Parent-Child Centres.,Camps Syrian Boys (Age 0-17) accessing non-public KGs including Parent-Child Centres.,ZaatariCamp,Boys,SCI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1121,# of benef,Campwide,North,Camp
4813,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting from remedial classes,Camps Syrian Boys (Age 0-17) who benefit from remedial classes,ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNHCR,Yes,161,# of benef,District 5,North,Camp
4845,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# registered in Jordanian public schools (primary and secondary),Camps Syrian Girls (Age 0-17) registered in Jordanian public schools (primary and secondary),ZaatariCamp,Girls,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,4595,# of benef,District 3,North,Camp
4846,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# registered in Jordanian public schools (primary and secondary),Camps Syrian Boys (Age 0-17) registered in Jordanian public schools (primary and secondary),ZaatariCamp,Boys,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,81,# of benef,District 3,North,Camp
4861,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# registered in Jordanian public schools (primary and secondary),Camps Syrian Boys (Age 0-17) registered in Jordanian public schools (primary and secondary),ZaatariCamp,Boys,KnK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,2315,# of benef,District 3,North,Camp
4877,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Girls (Age 0-17) benefiting from technical skills/post-basic education,ZaatariCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,21,# of benef,District 8,North,Camp
4886,EDUCATION,30/01/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Camps Syrian Boys (Age 0-17) benefiting from alternative education service such as non-formal education,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,347,# of benef,Campwide,North,Camp
4891,EDUCATION,27/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Boys (Age 0-17) benefiting from technical skills/post-basic education,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,District 8,North,Camp
3783,FOOD,30/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,17709,# of benef.,Campwide,North,Camp
4522,FOOD,27/02/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,ZaatariCamp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,18416,# of benef.,Campwide,North,Camp
4523,FOOD,27/02/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,ZaatariCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,40289,# of benef,Campwide,North,Camp
4526,FOOD,27/02/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,20426,# of benef.,Campwide,North,Camp
4527,FOOD,27/02/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,17772,# of benef.,Campwide,North,Camp
4528,FOOD,27/02/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,ZaatariCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,21793,# of benef.,Campwide,North,Camp
4643,FOOD,27/02/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,20507,# of benef.,Campwide,North,Camp
4651,FOOD,27/02/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,ZaatariCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,17209,# of benef.,Campwide,North,Camp
4727,FOOD,27/02/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,21713,# of benef,Campwide,North,Camp
4731,FOOD,30/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,20353,# of benef.,Campwide,North,Camp
4770,FOOD,30/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,21635,# of benef,Campwide,North,Camp
4809,FOOD,30/01/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,20433,# of benef.,Campwide,North,Camp
3930,HEALTH,30/01/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,75,# of benef,District 5,North,Camp
3931,HEALTH,30/01/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,25,# of benef,District 5,North,Camp
4020,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Girls (Age 0-17) # of consultations provided on secondary mental health,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,66,# of benef,Campwide,North,Camp
4035,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,ZaatariCamp,Women,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,239,# of benef,Campwide,North,Camp
4139,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Girls (Age 0-17) # of consultations provided on secondary mental health,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,90,# of benef,Campwide,North,Camp
4140,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,72,# of benef,Campwide,North,Camp
4142,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,78,# of benef,Campwide,North,Camp
4155,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,ZaatariCamp,Women,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,245,# of benef,Campwide,North,Camp
4239,HEALTH,30/01/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Girls,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,31,# of benef,District 4,North,Camp
4268,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,ZaatariCamp,Men,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,251,# of benef,Campwide,North,Camp
4278,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care,ZaatariCamp,Men,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,69,# of benef,Campwide,North,Camp
4362,HEALTH,30/01/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,MDM,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,Yes,31,# of benef,District 4,North,Camp
4387,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,ZaatariCamp,Women,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,140,# of benef,Campwide,North,Camp
4388,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,ZaatariCamp,Women,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,141,# of benef,Campwide,North,Camp
4480,HEALTH,27/02/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,UNICEF,Camp    - ,Indirect appeal,UNICEF,Yes,344,# of benef,Campwide,North,Camp
4510,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,ZaatariCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,148,# of benef,Campwide,North,Camp
4511,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,ZaatariCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,244,# of benef,Campwide,North,Camp
4517,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care,ZaatariCamp,Men,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,78,# of benef,Campwide,North,Camp
4633,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,ZaatariCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,167,# of benef,Campwide,North,Camp
4682,HEALTH,30/01/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,ZaatariCamp,Boys,UNICEF,Camp    - ,Indirect appeal,UNICEF,Yes,319,# of benef,Campwide,North,Camp
4710,HEALTH,30/01/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Women (Age 18 and above) # of antenatal care visits provided,ZaatariCamp,Women,JHAS,Camp    - ,Indirect appeal,UNFPA,Yes,1519,# of benef,Campwide,North,Camp
4711,HEALTH,30/01/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Girls (Age 0-17) # of antenatal care visits provided,ZaatariCamp,Girls,JHAS,Camp    - ,Indirect appeal,UNFPA,Yes,200,# of benef,Campwide,North,Camp
4754,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,ZaatariCamp,Men,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,218,# of benef,Campwide,North,Camp
4756,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,90,# of benef,Campwide,North,Camp
4759,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,46,# of benef,Campwide,North,Camp
4760,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,ZaatariCamp,Girls,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,113,# of benef,Campwide,North,Camp
4761,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,ZaatariCamp,Boys,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,125,# of benef,Campwide,North,Camp
4853,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,ZaatariCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,155,# of benef,Campwide,North,Camp
4890,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,83,# of benef,Campwide,North,Camp
4904,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,126,# of benef,Campwide,North,Camp
4905,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,175,# of benef,Campwide,North,Camp
4906,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,ZaatariCamp,Girls,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,135,# of benef,Campwide,North,Camp
4909,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,ZaatariCamp,Boys,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,101,# of benef,Campwide,North,Camp
4913,HEALTH,27/02/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,65,# of benef,Campwide,North,Camp
4918,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,57,# of benef,Campwide,North,Camp
4929,HEALTH,30/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,115,# of benef,Campwide,North,Camp
3753,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Women,LWF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,93,# of benef,District 5,North,Camp
3785,PROTECTION,30/01/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Girls,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,# of benef,Campwide,North,Camp
3795,PROTECTION,28/02/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Boys,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,13,# of benef,Campwide,North,Camp
3798,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,ZaatariCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,33,# of benef,Campwide,North,Camp
3821,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,ZaatariCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,54,# of benef,Campwide,North,Camp
3822,PROTECTION,30/01/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Boys,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,8,# of benef,Campwide,North,Camp
