,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
9753,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Girls,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20,# of benef,District 10,North,Camp
9758,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Boys,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 10,North,Camp
9759,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Women (Age 18 and above) # of people provided with semi-permanent shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,1053,# of benef,Campwide,North,Camp
9763,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,No,1,1711,205,# of benef,District 10,North,Camp
9764,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,11,# of benef,District 4,North,Camp
9767,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,ZaatariCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,57,# of benef,Campwide,North,Camp
9769,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,65,# of benef,Campwide,North,Camp
9770,FOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17772,# of benef.,Campwide,North,Camp
9773,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,18215,# of benef.,Campwide,North,Camp
9777,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,ZaatariCamp,Women,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,31,# of benef,Campwide,North,Camp
9779,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Camps Syrian Men (Age 18 and above) # in MHH receiving financial assistance,ZaatariCamp,Men,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,7,# of benef,District 3,North,Camp
9780,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,93,# of benef,District 3,North,Camp
9781,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Boys (Age 0-17) # provided with individual education kits (school bags and stationery),ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,269,# of benef,District 10,North,Camp
9782,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,74,# of benef,District 3,North,Camp
9783,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,143,# of benef,District 3,North,Camp
9792,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,212,# of benef,Campwide,North,Camp
9793,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan,ZaatariCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17,# of benef,Campwide,North,Camp
9797,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Camps Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,93,# of benef,Campwide,North,Camp
9798,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Camps Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,71,# of benef,Campwide,North,Camp
9799,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Camps Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,145,# of benef,Campwide,North,Camp
9800,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Camps Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,347,# of benef,Campwide,North,Camp
9801,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,Campwide,North,Camp
9817,FOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20353,# of benef.,Campwide,North,Camp
9820,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,14241,# of benef,Campwide,North,Camp
9821,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,12052,# of benef,Campwide,North,Camp
9823,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Camps Syrian Men (Age 18 and above) # in MHH receiving financial assistance,ZaatariCamp,Men,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,District 4,North,Camp
9827,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,63,# of benef,District 3,North,Camp
9856,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20,# of benef,District 8,North,Camp
9857,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,30,# of benef,District 3,North,Camp
9860,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,391,# of benef,Campwide,North,Camp
9864,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Camps Syrian Women (Age 18 and above) # in FHH receiving financial assistance,ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,48,# of benef,District 3,North,Camp
9865,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Camps Syrian Women (Age 18 and above) # in FHH receiving financial assistance,ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,55,# of benef,District 3,North,Camp
9869,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) # receiving rehabilitation sessions and counselling,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,22,# of benef,Campwide,North,Camp
9870,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,4200,# of benef,Campwide,North,Camp
9878,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,272,# of benef,Campwide,North,Camp
9883,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Boys (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,556,# of benef,Campwide,North,Camp
9885,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,119,# of benef,Campwide,North,Camp
9887,WASH,30/4/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,ACTED,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,854,# of benef,Campwide,North,Camp
9888,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,90,# of benef,Campwide,North,Camp
9892,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,4,# of benef,Campwide,North,Camp
9893,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20141,# of benef.,Campwide,North,Camp
9894,HEALTH,30/4/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,26,# of benef,Campwide,North,Camp
9895,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20622,# of benef.,Campwide,North,Camp
9897,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,ZaatariCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,244,# of benef,Campwide,North,Camp
9900,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,502,# of benef,Campwide,North,Camp
9901,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,29,# of benef,District 10,North,Camp
9903,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,150,# of benef,Campwide,North,Camp
9904,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,92,# of benef,District 3,North,Camp
9906,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,544,# of benef,Campwide,North,Camp
9911,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,197,# of benef,Campwide,North,Camp
9912,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,411,# of benef,Campwide,North,Camp
9917,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Girls (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,5,# of benef,Campwide,North,Camp
9919,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Boys (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,12,# of benef,Campwide,North,Camp
9920,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,465,# of benef,Campwide,North,Camp
9921,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,149,# of benef,Campwide,North,Camp
9923,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,30,# of benef,Campwide,North,Camp
9924,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,56,# of benef,Campwide,North,Camp
9925,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,440,# of benef,Campwide,North,Camp
9937,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,83,# of benef,District 3,North,Camp
9938,WASH,30/4/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,140,# of benef,District 3,North,Camp
9939,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,112,# of benef,District 3,North,Camp
9940,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,8,# of benef,District 3,North,Camp
9944,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.4]Civil Status/Birth Reg.,# receiving birth certificates,Camps Syrian Girls (Age 0-17) # receiving birth certificates,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,1,1711,87,# of benef,Campwide,North,Camp
9945,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.4]Civil Status/Birth Reg.,# receiving birth certificates,Camps Syrian Boys (Age 0-17) # receiving birth certificates,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,1,1711,115,# of benef,Campwide,North,Camp
9947,HEALTH,30/4/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,66,# of benef,Campwide,North,Camp
9948,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,89,# of benef,Campwide,North,Camp
9950,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,230,# of benef,District 8,North,Camp
9951,WASH,30/4/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,341,# of benef,District 8,North,Camp
9961,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,ZaatariCamp,Men,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,218,# of benef,Campwide,North,Camp
9962,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,ZaatariCamp,Women,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,141,# of benef,Campwide,North,Camp
9965,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,136,# of benef,Campwide,North,Camp
9966,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,ZaatariCamp,Men,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,414,# of benef,Campwide,North,Camp
9973,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# children with disabilities provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # children with disabilities provided with multi-sectoral services,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,22,# of benef,Campwide,North,Camp
9985,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Camps Syrian Women (Age 18 and above) # in FHH receiving financial assistance,ZaatariCamp,Women,UNWOMEN,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,44,# of benef,District 3,North,Camp
9988,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Camps Syrian Boys (Age 0-17) # receiving rehabilitation sessions and counselling,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,26,# of benef,Campwide,North,Camp
9991,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Camps Syrian Boys (Age 0-17) # receiving rehabilitation sessions and counselling,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,13,# of benef,Campwide,North,Camp
9999,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Girls,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 10,North,Camp
10000,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",ZaatariCamp,Boys,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 10,North,Camp
10001,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Girls (Age 0-17) # of people provided with semi-permanent shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,659,# of benef,Campwide,North,Camp
