"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5438","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","WVI","   Urban areas - ","Appeal outside of RRP6","WVI","No","1","1707",58,"Individual","Irbid City","North","other Affected"
"5439","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",14,"Individual","Liwa ar Ramtha","North","other Affected"
"5440","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",238,"Individual","Liwa al Mazar al Janubi","South","Camp"
"5441","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Boys","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",29,"Individual","Liwa Ayn al Basha","Center","Camp"
"5442","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","TAFILAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",310,"Individual","Liwa Qasabat at Tafilah","South","other Affected"
"5443","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",183,"Individual","Liwa Al Quaysmh","Center","Camp"
"5444","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",34,"Individual","Liwa Qasabat As Salt","Center","other Affected"
"5445","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Girls","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",264,"Individual","Liwa Marka","Center","other Affected"
"5446","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",183,"Individual","Liwa al Aghwar al Janubiyah","South","Urban"
"5447","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","TAFILAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",88,"Individual","Liwa Qasabat at Tafilah","South","Camp"
"5448","EDUCATION","01/01/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","WVI","   Urban areas - ","Appeal outside of RRP6","WVI","No","1","1707",113,"Individual","Irbid City","North","Urban"
"5449","EDUCATION","01/08/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",100,"Individual","Liwa Qasabat al Mafraq","North","Camp"
"5450","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","WVI","   Urban areas - ","Appeal outside of RRP6","WVI","No","1","1707",103,"Individual","Irbid City","North","Urban"
"5451","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",60,"Individual","Liwa Dayr Alla","Center","other Affected"
"5452","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",308,"Individual","Liwa al Kurah","North","Urban"
"5453","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",318,"Individual","Liwa Al Quaysmh","Center","Urban"
"5454","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",15,"Individual","Liwa Qasabat Maan","South","Camp"
"5455","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",348,"Individual","Liwa Al Quaysmh","Center","other Affected"
"5456","EDUCATION","01/01/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Boys","WVI","   Urban areas - ","Appeal outside of RRP6","WVI","No","1","1707",104,"Individual","Irbid City","North","Camp"
"5457","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","BALQA","Boys","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",55,"Individual","As Salt City","Center","Camp"
"5458","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",92,"Individual","Liwa al Aghwar ash Shamaliyah","North","Camp"
"5459","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AQABAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",68,"Individual","Liwa Qasabat al Aqabah","South","Urban"
"5460","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",190,"Individual","Liwa al Kurah","North","Camp"
"5973","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","JARASH","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1708",8,"Individual","Jarash City","North","Urban"
"5974","EDUCATION","01/02/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",558,"Individual","Liwa ar Ramtha","North","Urban"
"5975","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","JARASH","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1708",8,"Individual","Jarash City","North","Urban"
"5976","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","ZARQA","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",44,"Individual","Zarqa City","North","Urban"
"5977","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AQABAH","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1703",1,"Individual","Aqaba Governorate","South","Urban"
"5978","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AMMAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",364,"Individual","Amman Governorate","Center","Urban"
"5979","EDUCATION","01/02/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",38,"Individual","Maan Governorate","South","Urban"
"5980","EDUCATION","01/02/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","ZARQA","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",472,"Individual","Zarqa City","North","Urban"
"5981","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AMMAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2732,"Individual","Amman Governorate","Center","Urban"
"5982","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AMMAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",781,"Individual","Amman Governorate","Center","Urban"
"5983","EDUCATION","01/01/2015","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAFRAQ","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",3,"Individual","Mafraq Governorate","North","Urban"
"5984","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAFRAQ","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",12,"Individual","Mafraq Governorate","North","Urban"
"5985","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AJLOUN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",1603,"Individual","Ajlun Governorate","North","Urban"
"5986","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",24,"Individual","Liwa ar Ramtha","North","Urban"
"5987","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AMMAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",290,"Individual","Amman Governorate","Center","Urban"
"5988","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",85,"Individual","Liwa ar Ramtha","North","Urban"
"5989","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAFRAQ","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",167,"Individual","Mafraq Governorate","North","Urban"
"5990","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AMMAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",365,"Individual","Amman Governorate","Center","Urban"
"5991","EDUCATION","01/01/2015","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AJLOUN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",12,"Individual","Ajlun Governorate","North","Urban"
"5992","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AJLOUN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",4,"Individual","Ajlun Governorate","North","Urban"
"5993","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AMMAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2297,"Individual","Amman Governorate","Center","Urban"
"5994","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","KARAK","Men","SC Jordan","  Other  - ","Indirect appeal","UNICEF","Yes","3","1704",26,"Individual","Karak Governorate","South","Urban"
"5995","EDUCATION","01/02/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","KARAK","Men","SC Jordan","  Other  - ","Indirect appeal","UNICEF","Yes","3","1704",97,"Individual","Karak Governorate","South","Urban"
"5996","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","ZARQA","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",8152,"Individual","Zarqa City","North","Urban"
"5997","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AJLOUN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",3,"Individual","Ajlun Governorate","North","Urban"
"5998","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",192,"Individual","Irbid Governorate","North","Urban"
"5999","EDUCATION","01/01/2015","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",33,"Individual","Liwa ar Ramtha","North","Urban"
"6000","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAFRAQ","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",8946,"Individual","Mafraq Governorate","North","Urban"
"6001","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",827,"Individual","Irbid Governorate","North","Urban"
"6002","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAFRAQ","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",78,"Individual","Mafraq Governorate","North","Urban"
"6003","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",15,"Individual","Irbid Governorate","North","Urban"
"6004","EDUCATION","01/01/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AQABAH","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1703",400,"Individual","Aqaba Governorate","South","Urban"
"6005","EDUCATION","01/01/2015","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",24,"Individual","Maan Governorate","South","Urban"
"6006","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAFRAQ","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",563,"Individual","Mafraq Governorate","North","Urban"
"6007","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","ZARQA","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",413,"Individual","Zarqa City","North","Urban"
"6008","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AJLOUN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",206,"Individual","Ajlun Governorate","North","Urban"
"6009","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",11969,"Individual","Irbid Governorate","North","Urban"
"6010","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AJLOUN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",213,"Individual","Ajlun Governorate","North","Urban"
"6011","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","JARASH","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1708",82,"Individual","Jarash City","North","Urban"
"6012","EDUCATION","01/02/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",540,"Individual","Irbid Governorate","North","Urban"
"6013","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",2,"Individual","Maan Governorate","South","Urban"
"6014","EDUCATION","01/02/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AJLOUN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",342,"Individual","Ajlun Governorate","North","Urban"
"6015","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAFRAQ","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",475,"Individual","Mafraq Governorate","North","Urban"
"6016","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AJLOUN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",11,"Individual","Ajlun Governorate","North","Urban"
"6017","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAFRAQ","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",18,"Individual","Mafraq Governorate","North","Urban"
"6018","EDUCATION","01/02/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAFRAQ","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",95,"Individual","Mafraq Governorate","North","Urban"
"6019","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","KARAK","Men","SC Jordan","  Other  - ","Indirect appeal","UNICEF","Yes","3","1704",19,"Individual","Karak Governorate","South","Urban"
"6020","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","ZARQA","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",1134,"Individual","Zarqa City","North","Urban"
"6021","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",286,"Individual","Irbid Governorate","North","Urban"
"6022","EDUCATION","01/01/2015","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","ZARQA","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",17,"Individual","Zarqa City","North","Urban"
"6023","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",17,"Individual","Maan Governorate","South","Urban"
"6024","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",598,"Individual","Irbid Governorate","North","Urban"
"6025","EDUCATION","01/01/2015","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AMMAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",421,"Individual","Amman Governorate","Center","Urban"
"6026","EDUCATION","01/01/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","KARAK","Men","SC Jordan","  Other  - ","Indirect appeal","UNICEF","Yes","3","1704",1047,"Individual","Karak Governorate","South","Urban"
"6027","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AMMAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",12839,"Individual","Amman Governorate","Center","Urban"
"6028","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",11,"Individual","Maan Governorate","South","Urban"
"6029","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",2005,"Individual","Liwa ar Ramtha","North","Urban"
"6030","EDUCATION","01/03/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","JARASH","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1708",46,"Individual","Jarash City","North","Urban"
"6031","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",561,"Individual","Liwa ar Ramtha","North","Urban"
"6032","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","ZARQA","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",741,"Individual","Zarqa City","North","Urban"
"6033","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","KARAK","Men","SC Jordan","  Other  - ","Indirect appeal","UNICEF","Yes","3","1704",73,"Individual","Karak Governorate","South","Urban"
"6034","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAFRAQ","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",139,"Individual","Mafraq Governorate","North","Urban"
"6035","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",5,"Individual","Maan Governorate","South","Urban"
"6036","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","ZARQA","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",36,"Individual","Zarqa City","North","Urban"
"6037","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AMMAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1070,"Individual","Amman Governorate","Center","Urban"
"6038","EDUCATION","01/02/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AMMAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",341,"Individual","Amman Governorate","Center","Urban"
"6039","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","KARAK","Men","SC Jordan","  Other  - ","Indirect appeal","UNICEF","Yes","3","1704",624,"Individual","Karak Governorate","South","Urban"
"6040","EDUCATION","01/01/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","MAAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",987,"Individual","Maan Governorate","South","Urban"
"6041","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AJLOUN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",57,"Individual","Ajlun Governorate","North","Urban"
"6042","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","ZARQA","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",81,"Individual","Zarqa City","North","Urban"
"6043","EDUCATION","01/01/2015","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",68,"Individual","Irbid Governorate","North","Urban"
"6044","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","ZARQA","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",60,"Individual","Zarqa City","North","Urban"
"6045","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","IRBID","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",5803,"Individual","Liwa ar Ramtha","North","Urban"
"6046","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# provided with information relevant for education and assisted with referral services","AMMAN","Men","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",891,"Individual","Amman Governorate","Center","Urban"
"6259","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","Camps","Girls","NRC","Camp    - ","Direct appeal","None","Yes","5","2",191,"Individual","Zaatari District 10","North","Camp"
"6260","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",120,"Individual","Zaatari District 3","North","Camp"
