"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate"
"7719","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24048,20,"Syrian Girls in Urban","2014-10",1064,"Impacted population this month","Individual","2014-10","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/10/2014"
"7720","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24052,57,"Girls - Other affected Population","2014-07",1064,"Impacted population this month","Individual","2014-07","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/07/2014"
"7721","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24055,43,"Men - Other affected Population","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/05/2014"
"7722","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,10,"Women - Other affected Population","2014-11",1064,"Impacted population this month","Individual","2014-11","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/11/2014"
"7723","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,57,"Boys - Other affected Population","2014-07",1064,"Impacted population this month","Individual","2014-07","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/07/2014"
"7724","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24050,11,"Syrian Women in Urban","2014-10",1064,"Impacted population this month","Individual","2014-10","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/10/2014"
"7725","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24050,41,"Syrian Women in Urban","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/12/2014"
"7726","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24050,23,"Syrian Women in Urban","2014-07",1064,"Impacted population this month","Individual","2014-07","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/07/2014"
"7727","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24049,9,"Syrian Boys in Urban","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/08/2014"
"7728","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,45,"Women - Other affected Population","2014-10",1064,"Impacted population this month","Individual","2014-10","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/10/2014"
"7729","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24048,14,"Syrian Girls in Urban","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/08/2014"
"7730","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24049,4,"Syrian Boys in Urban","2014-11",1064,"Impacted population this month","Individual","2014-11","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/11/2014"
"7731","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,30,"Syrian Men in Urban","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/12/2014"
"7732","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24050,8,"Syrian Women in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/04/2014"
"7733","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,49,"# of new dwelling units brought to the affordable housing market","2014-12",1064,"RRP6 - Performance Indicators","#","2014-12","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/12/2014"
"7734","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,23,"# of new dwelling units brought to the affordable housing market","2014-07",1064,"RRP6 - Performance Indicators","#","2014-07","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/07/2014"
"7735","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,18,"# of new dwelling units brought to the affordable housing market","2014-10",1064,"RRP6 - Performance Indicators","#","2014-10","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/10/2014"
"7736","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,72,"Women - Other affected Population","2014-09",1064,"Impacted population this month","Individual","2014-09","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/09/2014"
"7737","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24048,47,"Syrian Girls in Urban","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/12/2014"
"7738","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,32,"Women - Other affected Population","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/08/2014"
"7739","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24052,72,"Girls - Other affected Population","2014-09",1064,"Impacted population this month","Individual","2014-09","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/09/2014"
"7740","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24049,32,"Syrian Boys in Urban","2014-06",1064,"Impacted population this month","Individual","2014-06","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/06/2014"
"7741","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,75,"Women - Other affected Population","2014-06",1064,"Impacted population this month","Individual","2014-06","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/06/2014"
"7742","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24052,10,"Girls - Other affected Population","2014-11",1064,"Impacted population this month","Individual","2014-11","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/11/2014"
"7743","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,18,"Women - Other affected Population","2014-04",1064,"Impacted population this month","Individual","2014-04","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/04/2014"
"7744","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24048,13,"Syrian Girls in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014"
"7745","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24048,3,"Syrian Girls in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/04/2014"
"7746","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,2,"Syrian Men in Urban","2014-11",1064,"Impacted population this month","Individual","2014-11","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/11/2014"
"7747","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24052,75,"Girls - Other affected Population","2014-06",1064,"Impacted population this month","Individual","2014-06","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014"
"7748","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,75,"Boys - Other affected Population","2014-06",1064,"Impacted population this month","Individual","2014-06","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/06/2014"
"7749","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24050,21,"Syrian Women in Urban","2014-09",1064,"Impacted population this month","Individual","2014-09","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/09/2014"
"7750","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24055,75,"Men - Other affected Population","2014-06",1064,"Impacted population this month","Individual","2014-06","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/06/2014"
"7751","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,18,"Syrian Men in Urban","2014-06",1064,"Impacted population this month","Individual","2014-06","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/06/2014"
"7752","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24049,6,"Syrian Boys in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/04/2014"
"7753","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24052,43,"Girls - Other affected Population","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014"
"7758","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24049,27,"Syrian Boys in Urban","2014-09",1064,"Impacted population this month","Individual","2014-09","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/09/2014"
"7759","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,11,"Syrian Men in Urban","2014-07",1064,"Impacted population this month","Individual","2014-07","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/07/2014"
"7760","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24055,45,"Men - Other affected Population","2014-10",1064,"Impacted population this month","Individual","2014-10","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/10/2014"
"7761","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,9,"Syrian Men in Urban","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/08/2014"
"7763","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,10,"Syrian Men in Urban","2014-10",1064,"Impacted population this month","Individual","2014-10","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/10/2014"
"7764","Irbid",298012188,4118,1010756749,"Liwa al Kurah",773,"ICMC","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,7,"# of HH heads receiving rental support","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North","Al Koura","Al Koura",,,"Households are provided with 4 months of rental assistance, with a total target of 350 households. This is 70% Syrian and 30% Jordanian. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/12/2014"
"7765","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24052,122,"Girls - Other affected Population","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/12/2014"
"7766","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,30,"# of new dwelling units brought to the affordable housing market","2014-06",1064,"RRP6 - Performance Indicators","#","2014-06","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/06/2014"
"7767","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24049,19,"Syrian Boys in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/05/2014"
"7768","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24056,7,"# of new dwelling units brought to the affordable housing market","2014-04",1064,"RRP6 - Performance Indicators","#","2014-04","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","","","   Urban areas - ","01/04/2014"
"7769","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,72,"Boys - Other affected Population","2014-09",1064,"Impacted population this month","Individual","2014-09","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/09/2014"
"7773","Irbid",365772092,4117,1700181606,"Liwa at Tayyibah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24049,6,"Syrian Boys in Urban","2013-11",1064,"Impacted population this month","Individual","2013-11","North","At Tayba","At Tayba",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/11/2013"
"7774","Irbid",365772092,4117,1700181606,"Liwa at Tayyibah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24048,24,"Syrian Girls in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North","At Tayba","At Tayba",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014"
"7775","Irbid",365772092,4117,1700181606,"Liwa at Tayyibah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24054,52,"Women - Other affected Population","2014-11",1064,"Impacted population this month","Individual","2014-11","North","At Tayba","At Tayba",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/11/2014"
"7776","Irbid",365772092,4117,1700181606,"Liwa at Tayyibah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24053,70,"Boys - Other affected Population","2014-04",1064,"Impacted population this month","Individual","2014-04","North","At Tayba","At Tayba",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/04/2014"
"7779","Irbid",511827686,4117,1785195411,"Liwa al Wasatiyah",20,"NRC","2. Increased housing units available","SHELTER-1. Host Communities",24051,9,"Syrian Men in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North","Al Wastiyya","Al Wastiyya",,,"Increase housing units available by supporting Jordanian landlords with completing their unfinished properties and in return hosting refugee families rent-free for a period of 12-24 months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/05/2014"
