"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"8437","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23802,1875,"# of  distributed  Blankets","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"8438","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23815,225,"# of  Syrian HH beneficiaries who received  Blankets","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8439","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23809,135,"# of  Jordanian HH  who received Gas Cylinder","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8440","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23819,375,"# of  Syrian HH  beneficiaries who received Heater","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"8441","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23802,1125,"# of  distributed  Blankets","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8442","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23799,135,"# of distributed  Fuel Refill","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8443","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23810,375,"# of  distributed Heater","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"8444","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23807,1125,"# of distributed  Mattresses","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8445","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23813,375,"# of  Syrian HH who received  Fuel Refill","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"8446","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23810,360,"# of  distributed Heater","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8447","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23812,225,"# of  Syrian HH who received  Fuel Refill","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8448","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23818,375,"# of  Syrian HH  beneficiaries who received Gas Cylinder","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"8449","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23807,1875,"# of distributed  Mattresses","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"8450","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23817,375,"# of  Syrian HH  beneficiaries who received  Mattresses","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"8451","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23813,225,"# of  Syrian HH who received  Fuel Refill","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8452","Irbid",68422629,4094,1998321274,"Liwa Bani Ubayid",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23819,225,"# of  Syrian HH  beneficiaries who received Heater","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8500","Irbid",1074045724,4094,288028217,"Irbid Governorate",295,"Intersos","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23815,148,"# of  Syrian HH beneficiaries who received  Blankets","2014-12",1064,"RRP6 - Performance Indicators","#","2014-12","North",,,,,"ITSs","Indirect appeal","UNICEF","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1707","IRBID","1","North","01/12/2014","","","","",""," Informal Tented Settlement   - "
"8501","Irbid",1074045724,4094,288028217,"Irbid Governorate",295,"Intersos","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23803,7,"# of  Jordanian HH  who received  Blankets","2014-12",1064,"RRP6 - Performance Indicators","#","2014-12","North",,,,,"ITSs","Indirect appeal","UNICEF","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1707","IRBID","1","North","01/12/2014","","","","",""," Informal Tented Settlement   - "
"8505","Irbid",1074045724,4094,288028217,"Irbid Governorate",295,"Intersos","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23804,194,"# of  distributed  Clothes","2014-12",1064,"RRP6 - Performance Indicators","#","2014-12","North",,,,,"ITSs","Indirect appeal","UNICEF","Yes"," ","Informal Tented Settlement"," "," ","1. Basic needs","NFI","1707","IRBID","1","North","01/12/2014","","","","",""," Informal Tented Settlement   - "
"8549","Irbid",1520135288,4094,288028217,"Irbid Governorate",146,"LWF","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23818,618,"# of  Syrian HH  beneficiaries who received Gas Cylinder","2014-12",1064,"RRP6 - Performance Indicators","#","2014-12","North",,,,,"Winterisation NFIs distributed. Multiple projects/donors.

All include: heater, gas cylinder, cash for gas refills, blankets and carpets.","Appeal outside of RRP6","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/12/2014","","","","",""," Informal Tented Settlement Urban areas - "
"8664","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23815,400,"# of  Syrian HH beneficiaries who received  Blankets","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8665","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23808,300,"# of  distributed Gas Cylinder","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"8666","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23817,300,"# of  Syrian HH  beneficiaries who received  Mattresses","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"8673","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23811,164,"# of  Jordanian HH  who received Heater","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8674","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23802,2000,"# of  distributed  Blankets","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8677","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23812,400,"# of  Syrian HH who received  Fuel Refill","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8678","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23809,164,"# of  Jordanian HH  who received Gas Cylinder","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8679","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23813,300,"# of  Syrian HH who received  Fuel Refill","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"8863","Irbid",106210688,4093,1537727344,"Liwa Bani Kinanah",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23788,1500,"# mattresses distributed","2014-01",1064,"Mattresses","#","2014-01","North","Bani Kinana","Bani Kinana",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"8864","Irbid",106210688,4093,1537727344,"Liwa Bani Kinanah",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23793,300,"# of HH  who received heaters","2014-01",1064,"Heaters","#","2014-01","North","Bani Kinana","Bani Kinana",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"8865","Irbid",106210688,4093,1537727344,"Liwa Bani Kinanah",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23789,80,"# of HH  who received mattresses","2014-02",1064,"Mattresses","#","2014-02","North","Bani Kinana","Bani Kinana",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8866","Irbid",106210688,4093,1537727344,"Liwa Bani Kinanah",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23792,300,"# heaters distributed","2014-01",1064,"Heaters","#","2014-01","North","Bani Kinana","Bani Kinana",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"8867","Irbid",106210688,4093,1537727344,"Liwa Bani Kinanah",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23792,196,"# heaters distributed","2014-02",1064,"Heaters","#","2014-02","North","Bani Kinana","Bani Kinana",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8868","Irbid",106210688,4093,1537727344,"Liwa Bani Kinanah",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,400,"# blankets distributed","2014-02",1064,"Blankets","#","2014-02","North","Bani Kinana","Bani Kinana",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8869","Irbid",106210688,4093,1537727344,"Liwa Bani Kinanah",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23787,80,"# of HH  who received  blankets","2014-02",1064,"Blankets","#","2014-02","North","Bani Kinana","Bani Kinana",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"8870","Irbid",106210688,4093,1537727344,"Liwa Bani Kinanah",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23788,400,"# mattresses distributed","2014-02",1064,"Mattresses","#","2014-02","North","Bani Kinana","Bani Kinana",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"9013","Irbid",1038450457,4094,288028217,"Irbid Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23818,37,"# of  Syrian HH  beneficiaries who received Gas Cylinder","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North",,,,,"Full winterization NFIs ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","",""," Informal Tented Settlement Urban areas - "
"9015","Irbid",1038450457,4094,288028217,"Irbid Governorate",262,"MEDAIR","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23812,37,"# of  Syrian HH who received  Fuel Refill","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North",,,,,"Full winterization NFIs ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","",""," Informal Tented Settlement Urban areas - "
"9031","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23799,564,"# of distributed  Fuel Refill","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"9032","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23812,300,"# of  Syrian HH who received  Fuel Refill","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"9033","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23798,164,"# of  Jordanian HH  who received  Fuel Refill","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"9034","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23813,400,"# of  Syrian HH who received  Fuel Refill","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"9035","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23807,1500,"# of distributed  Mattresses","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"9036","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23818,300,"# of  Syrian HH  beneficiaries who received Gas Cylinder","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"9039","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23808,564,"# of  distributed Gas Cylinder","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"9040","Irbid",730556051,4094,1693518418,"Liwa ar Ramtha",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23799,300,"# of distributed  Fuel Refill","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Ar Ramtha","Ar Ramtha",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"9066","Irbid",121381562,4095,1800720415,"Irbid City",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23828,139,"Syrian Men in Urban- # receiving essential sanitary items","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North","Qasabat Irbid","Qasabat Irbid",,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers each to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritization by beneficiaries of their own needs

Number of Hygiene kits distributed= number of WASH NFI vouchers given out. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","Men","","","","Men","   Urban areas - "
"9067","Irbid",121381562,4095,1800720415,"Irbid City",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23829,34,"Girls - Other affected Population- # receiving essential sanitary items","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North","Qasabat Irbid","Qasabat Irbid",,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers each to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritization by beneficiaries of their own needs

Number of Hygiene kits distributed= number of WASH NFI vouchers given out. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/03/2014","","","","Girls","Girls","   Urban areas - "
"9068","Irbid",121381562,4095,1800720415,"Irbid City",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23831,8,"Women - Other affected Population- # receiving essential sanitary items","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North","Qasabat Irbid","Qasabat Irbid",,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Voucher values  have been  determined based on standards agreed by the WASH/NFI Working Group - household generally receive 5 vouchers each to the value of 10JD each - larger Household may be eligible to more vouchers to meet their basic needs.  . The voucher-based system is intended to optimism efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritization by beneficiaries of their own needs

Number of Hygiene kits distributed= number of WASH NFI vouchers given out. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","Men","Women","","","WomenMen","   Urban areas - "
"9261","Irbid",1999764738,4093,1998321274,"Liwa Bani Ubayid",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23792,360,"# heaters distributed","2014-02",1064,"Heaters","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"9262","Irbid",1999764738,4093,1998321274,"Liwa Bani Ubayid",481,"MC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,1125,"# blankets distributed","2014-02",1064,"Blankets","#","2014-02","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/02/2014","","","","","","   Urban areas - "
"9363","Irbid",1957275404,4094,288028217,"Irbid Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23815,54,"# of  Syrian HH beneficiaries who received  Blankets","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","North",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Direct appeal","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/05/2014","","","","","","   Urban areas - "
"9369","Irbid",1957275404,4094,288028217,"Irbid Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23802,250,"# of  distributed  Blankets","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","North",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Direct appeal","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/05/2014","","","","","","   Urban areas - "
"9378","Irbid",1957275404,4094,288028217,"Irbid Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23817,54,"# of  Syrian HH  beneficiaries who received  Mattresses","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","North",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Direct appeal","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/05/2014","","","","","","   Urban areas - "
"9379","Irbid",1957275404,4094,288028217,"Irbid Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23802,285,"# of  distributed  Blankets","2014-04",1064,"RRP6 - Performance Indicators","#","2014-04","North",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Direct appeal","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/04/2014","","","","","","   Urban areas - "
"9381","Irbid",1957275404,4094,288028217,"Irbid Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23807,145,"# of distributed  Mattresses","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Direct appeal","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/01/2014","","","","","","   Urban areas - "
"9427","Irbid",865375059,4095,288028217,"Irbid Governorate",146,"LWF","3. Essential sanitary items provided","NFI-1. Basic needs",23827,618,"Syrian Women in Urban- # receiving essential sanitary items","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1707","IRBID","1","North","01/08/2014","Men","Women","","","WomenMen","   Urban areas - "
