"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"7057","Irbid",616732485,4064,288028217,"Irbid Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,24005,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North",,,,,"Syrian refugees receiving paper food vouchers in Irbid communities. Ramtha district counted separately. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/10/2014","","","Boys","","Boys","  OtherUrban areas - "
"7058","Irbid",616732485,4064,288028217,"Irbid Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,22849,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"Syrian refugees receiving paper food vouchers in Irbid communities. Ramtha district counted separately. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/09/2014","Men","","","","Men","  OtherUrban areas - "
"7127","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23629,799,"# of newly arriving refugees receiving welcome meals, dry ration & Vouchers","2014-08",1064,"RRP6 - Performance Indicators","#","2014-08","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/08/2014","","","","","","Camp    - "
"7128","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23629,772,"# of newly arriving refugees receiving welcome meals, dry ration & Vouchers","2014-06",1064,"RRP6 - Performance Indicators","#","2014-06","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/06/2014","","","","","","Camp    - "
"7138","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23629,817,"# of newly arriving refugees receiving welcome meals, dry ration & Vouchers","2014-09",1064,"RRP6 - Performance Indicators","#","2014-09","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/09/2014","","","","","","Camp    - "
"7303","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,17,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/12/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"7304","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,6897,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/06/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"7305","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,7675,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/02/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"7306","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,24,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/11/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"7307","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,17,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/12/2014","","","","Girls","Girls","  OtherUrban areas - "
"7308","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,5844,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/08/2014","Men","","","","Men","  OtherUrban areas - "
"7394","Irbid",1142326568,4070,288028217,"Irbid Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23665,14,"Syrian Women in Urban receiving SuperCereal Plus","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"SuperCereal Plus to CU5 and PLW with MAM. Implemented by Medair. ","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","3. Improve Nutritional Status","FOOD","1707","IRBID","1","North","01/03/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"7420","Irbid",616732485,4064,288028217,"Irbid Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,26436,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"Syrian refugees receiving paper food vouchers in Irbid communities. Ramtha district counted separately. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/06/2014","","","","Girls","Girls","  OtherUrban areas - "
"7494","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23630,776,"# of Syrian households with acceptable food consumption","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/05/2014","","","","","","Camp    - "
"7499","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23630,749,"# of Syrian households with acceptable food consumption","2014-06",1064,"RRP6 - Performance Indicators","#","2014-06","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/06/2014","","","","","","Camp    - "
"7500","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23630,762,"# of Syrian households with acceptable food consumption","2014-04",1064,"RRP6 - Performance Indicators","#","2014-04","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/04/2014","","","","","","Camp    - "
"7501","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23630,744,"# of Syrian households with acceptable food consumption","2014-12",1064,"RRP6 - Performance Indicators","#","2014-12","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/12/2014","","","","","","Camp    - "
"7503","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23629,767,"# of newly arriving refugees receiving welcome meals, dry ration & Vouchers","2014-12",1064,"RRP6 - Performance Indicators","#","2014-12","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/12/2014","","","","","","Camp    - "
"7516","Irbid",1142326568,4070,288028217,"Irbid Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23664,1,"Syrian Boys in Urban receiving SuperCereal Plus","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"SuperCereal Plus to CU5 and PLW with MAM. Implemented by Medair. ","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","3. Improve Nutritional Status","FOOD","1707","IRBID","1","North","01/02/2014","","","Boys","","Boys","  OtherUrban areas - "
"7825","Irbid",746975882,4066,288028217,"Irbid Governorate",8,"Caritas","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,180,"Boys - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1707","IRBID","1","North","01/06/2014","","","Boys","","Boys","   Urban areas - "
"7826","Irbid",746975882,4066,288028217,"Irbid Governorate",8,"Caritas","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,243,"Girls - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1707","IRBID","1","North","01/07/2014","","","","Girls","Girls","   Urban areas - "
"7829","Irbid",746975882,4066,288028217,"Irbid Governorate",8,"Caritas","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,160,"Men - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1707","IRBID","1","North","01/06/2014","Men","","","","Men","   Urban areas - "
"7830","Irbid",746975882,4066,288028217,"Irbid Governorate",8,"Caritas","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,257,"Women - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1707","IRBID","1","North","01/07/2014","Men","Women","","","WomenMen","   Urban areas - "
"7859","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23630,775,"# of Syrian households with acceptable food consumption","2014-08",1064,"RRP6 - Performance Indicators","#","2014-08","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/08/2014","","","","","","Camp    - "
"7860","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23629,811,"# of newly arriving refugees receiving welcome meals, dry ration & Vouchers","2014-04",1064,"RRP6 - Performance Indicators","#","2014-04","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/04/2014","","","","","","Camp    - "
"7862","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23629,782,"# of newly arriving refugees receiving welcome meals, dry ration & Vouchers","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/03/2014","","","","","","Camp    - "
"7881","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,839,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/07/2014","Men","Women","","","WomenMen","   Urban areas - "
"7886","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,159,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/08/2014","","","","Girls","Girls","   Urban areas - "
"7889","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,313,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/11/2014","","","Boys","","Boys","   Urban areas - "
"7890","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,325,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/11/2014","","","","Girls","Girls","   Urban areas - "
"7891","Irbid",1032876608,4064,288028217,"Irbid Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,770,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/12/2014","Men","","","","Men","   Urban areas - "
"7944","Irbid",746975882,4066,288028217,"Irbid Governorate",8,"Caritas","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,260,"Men - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1707","IRBID","1","North","01/07/2014","Men","","","","Men","   Urban areas - "
"7945","Irbid",746975882,4066,288028217,"Irbid Governorate",8,"Caritas","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,240,"Boys - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1707","IRBID","1","North","01/07/2014","","","Boys","","Boys","   Urban areas - "
"7948","Irbid",746975882,4066,288028217,"Irbid Governorate",8,"Caritas","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,240,"Women - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1707","IRBID","1","North","01/06/2014","Men","Women","","","WomenMen","   Urban areas - "
"7949","Irbid",746975882,4066,288028217,"Irbid Governorate",8,"Caritas","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,220,"Girls - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1707","IRBID","1","North","01/06/2014","","","","Girls","Girls","   Urban areas - "
"8146","Irbid",616732485,4064,288028217,"Irbid Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,26669,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"Syrian refugees receiving paper food vouchers in Irbid communities. Ramtha district counted separately. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/07/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"8147","Irbid",616732485,4064,288028217,"Irbid Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,22318,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North",,,,,"Syrian refugees receiving paper food vouchers in Irbid communities. Ramtha district counted separately. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/05/2014","Men","","","","Men","  OtherUrban areas - "
"8148","Irbid",616732485,4064,288028217,"Irbid Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,32502,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"Syrian refugees receiving paper food vouchers in Irbid communities. Ramtha district counted separately. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/04/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"8152","Irbid",616732485,4064,288028217,"Irbid Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,22647,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"Syrian refugees receiving paper food vouchers in Irbid communities. Ramtha district counted separately. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/08/2014","Men","","","","Men","  OtherUrban areas - "
"8153","Irbid",616732485,4064,288028217,"Irbid Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,22415,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"Syrian refugees receiving paper food vouchers in Irbid communities. Ramtha district counted separately. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/07/2014","Men","","","","Men","  OtherUrban areas - "
"8154","Irbid",616732485,4064,288028217,"Irbid Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,26231,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"Syrian refugees receiving paper food vouchers in Irbid communities. Ramtha district counted separately. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/06/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"8155","Irbid",616732485,4064,288028217,"Irbid Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,25362,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"Syrian refugees receiving paper food vouchers in Irbid communities. Ramtha district counted separately. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/01/2014","","","","Girls","Girls","  OtherUrban areas - "
"8156","Irbid",616732485,4064,288028217,"Irbid Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,30455,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2015-01",1064,"RRP6 - Performance Indicators","Individual","2015-01","North",,,,,"Syrian refugees receiving paper food vouchers in Irbid communities. Ramtha district counted separately. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/01/2015","Men","Women","","","WomenMen","  OtherUrban areas - "
"8194","Irbid",1376508299,4070,288028217,"Irbid Governorate",262,"MEDAIR","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23665,5,"Syrian Women in Urban receiving SuperCereal Plus","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"","Direct appeal","WFP","Yes"," "," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1707","IRBID","1","North","01/11/2014","Men","Women","","","WomenMen","   Urban areas - "
"8195","Irbid",1376508299,4070,288028217,"Irbid Governorate",262,"MEDAIR","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23663,3,"Syrian Girls in Urban receiving SuperCereal Plus","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"","Direct appeal","WFP","Yes"," "," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1707","IRBID","1","North","01/12/2014","","","","Girls","Girls","   Urban areas - "
"8196","Irbid",1376508299,4070,288028217,"Irbid Governorate",262,"MEDAIR","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23665,2,"Syrian Women in Urban receiving SuperCereal Plus","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"","Direct appeal","WFP","Yes"," "," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1707","IRBID","1","North","01/12/2014","Men","Women","","","WomenMen","   Urban areas - "
"8225","Irbid",1319364971,4063,1778994132,"King Abdullah Park Refugee Center",365,"WFP","1. Food Assistance in camps","FOOD-1. Maintain Food Security",23629,778,"# of newly arriving refugees receiving welcome meals, dry ration & Vouchers","2014-07",1064,"RRP6 - Performance Indicators","#","2014-07","North",,,,,"Syrian refugees receiving paper and e-vouchers in KAP. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/07/2014","","","","","","Camp    - "
"8402","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,6950,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/06/2014","","","","Girls","Girls","  OtherUrban areas - "
"8403","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,7192,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/06/2014","","","Boys","","Boys","  OtherUrban areas - "
"8404","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,7780,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/01/2014","","","Boys","","Boys","  OtherUrban areas - "
"8405","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,7735,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/02/2014","","","","Girls","Girls","  OtherUrban areas - "
"8406","Irbid",68356389,4064,1693518418,"Liwa ar Ramtha",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,6730,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North","Ar Ramtha","Ar Ramtha",,,"Syrian refugees receiving paper food vouchers in Ramtha district. Implemented by Islamic Relief Worldwide.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1707","IRBID","1","North","01/09/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
