,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
12640,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # children with disabilities provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,2,# of benef,Campwide,North,Camp
12649,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,72,# of benef,Village 3,North,Camp
12650,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Boys,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,152,# of benef,Campwide,North,Camp
12652,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AzraqCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,127,# of benef,Campwide,North,Camp
12653,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AzraqCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,41,# of benef,Campwide,North,Camp
12655,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,20,# of benef,Campwide,North,Camp
12656,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),AzraqCamp,Women,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,187,# of benef,Campwide,North,Urban
12657,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Boys,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,149,# of benef,Campwide,North,Camp
12658,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,24,# of benef,Campwide,North,Camp
12672,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,177,# of benef,Campwide,North,Camp
12675,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan,AzraqCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3,# of benef,Campwide,North,Camp
12676,FOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2180,# of benef.,Campwide,North,Camp
12677,FOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2506,# of benef.,Campwide,North,Camp
12678,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery),AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,161,# of benef,Village 6,North,Camp
12679,EDUCATION,30/4/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery),AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,1,# of benef,Village 6,North,Camp
12680,EDUCATION,30/1/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AzraqCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,50,# of benef,Village 3,North,Camp
12688,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,32,# of benef,Village 3,North,Camp
12690,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AzraqCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,20,# of benef,Campwide,North,Camp
12702,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AzraqCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,25,# of benef,Campwide,North,Camp
12703,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,AzraqCamp,Boys,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,34,# of benef,Campwide,North,Camp
12706,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,168,# of benef,Campwide,North,Camp
12707,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2849,# of benef,Campwide,North,Camp
12708,WASH,30/4/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Women,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3861,# of benef,Campwide,North,Camp
12709,WASH,30/3/2015,Access to Safe Water,[REF1.3]Water in School/Clinics,# with access to potable water as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4491,# of benef,Campwide,North,Camp
12710,WASH,30/4/2015,Access to Safe Water,[REF1.3]Water in School/Clinics,# with access to potable water as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.,AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4491,# of benef,Campwide,North,Camp
12711,WASH,30/4/2015,Access to Safe Water,[REF1.3]Water in School/Clinics,# with access to potable water as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.,AzraqCamp,Boys,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,4936,# of benef,Campwide,North,Camp
12712,HEALTH,28/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Women (Age 18 and above) # of antenatal care visits provided,AzraqCamp,Women,IMC,Camp    - ,Indirect appeal,UNFPA,Yes,1,1712,51,# of benef,Campwide,North,Camp
12713,HEALTH,28/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Girls (Age 0-17) # of antenatal care visits provided,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNFPA,Yes,1,1712,7,# of benef,Campwide,North,Camp
12715,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,26,# of benef,Campwide,North,Camp
12716,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
12718,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Girls,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,142,# of benef,Campwide,North,Camp
12719,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,186,# of benef,Campwide,North,Camp
12720,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,AzraqCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,27,# of benef,Campwide,North,Camp
12723,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,435,# of benef,Campwide,North,Camp
12724,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,321,# of benef,Campwide,North,Camp
12734,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,AzraqCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,27,# of benef,Campwide,North,Camp
12736,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,AzraqCamp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,28,# of benef,Campwide,North,Camp
12742,HEALTH,30/4/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,AzraqCamp,Women,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,69,# of benef,Campwide,North,Camp
12744,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AzraqCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,59,# of benef,Campwide,North,Camp
12749,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Boys,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2402,# of benef,Campwide,North,Camp
12756,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),AzraqCamp,Men,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,146,# of benef,Campwide,North,Host Community
12757,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Boys,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1305,# of benef,Campwide,North,Camp
12761,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),AzraqCamp,Men,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,27,# of benef,Campwide,North,Urban
12763,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,59,# of benef,Campwide,North,Camp
12767,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,166,# of benef,Village 6,North,Camp
12768,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AzraqCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,37,# of benef,Campwide,North,Camp
12770,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,AzraqCamp,Boys,JHAS,Camp    - ,Indirect appeal,UNFPA,No,1,1712,1,# of benef,Campwide,North,Camp
12774,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Boys,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,584,# of benef,Campwide,North,Host Community
12776,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Boys,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,98,# of benef,Campwide,North,Urban
12782,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,19,# of benef,Campwide,North,Camp
12783,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AzraqCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,88,# of benef,Campwide,North,Camp
12790,HEALTH,30/4/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care,AzraqCamp,Men,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,49,# of benef,Campwide,North,Camp
12802,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3205,# of benef,Campwide,North,Camp
12804,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,AzraqCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,188,# of benef,Campwide,North,Camp
12806,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Girls,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,177,# of benef,Campwide,North,Camp
12812,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Women,RI,Camp    - ,Direct appeal,UNICEF,Yes,1,1712,2189,# of benef,Campwide,North,Camp
12814,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,78,# of benef,Village 3,North,Camp
12817,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),AzraqCamp,Men,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,15,# of benef,Campwide,North,Host Community
12820,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,33,# of benef,Campwide,North,Camp
12824,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,113,# of benef,Campwide,North,Camp
12826,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1977,# of benef.,Campwide,North,Camp
12830,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Girls (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2101,# of benef.,Campwide,North,Camp
12831,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AzraqCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2104,# of benef.,Campwide,North,Camp
12832,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1908,# of benef.,Campwide,North,Camp
12833,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2705,# of benef.,Campwide,North,Camp
12836,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),AzraqCamp,Men,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,34,# of benef,Campwide,North,Camp
12837,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Men,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,52,# of benef,Campwide,North,Camp
12838,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Women,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,387,# of benef,Campwide,North,Camp
12841,WASH,30/4/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Men (Age 18 and above) #  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Men,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,52,# of benef,Campwide,North,Camp
12842,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Girls,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,745,# of benef,Campwide,North,Camp
12844,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Women,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,387,# of benef,Campwide,North,Camp
12846,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,21,# of benef,Campwide,North,Camp
12850,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AzraqCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,21,# of benef,Campwide,North,Camp
12854,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),AzraqCamp,Women,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1090,# of benef,Campwide,North,Camp
12863,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AzraqCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1484,# of benef.,Campwide,North,Camp
12870,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Girls (Age 0-17) #   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Girls,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2590,# of benef,Campwide,North,Camp
12874,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,21,# of benef,Campwide,North,Camp
12881,PROTECTION,30/4/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,11,# of benef,Campwide,North,Camp
12897,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),AzraqCamp,Women,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,85,# of benef,Campwide,North,Camp
12898,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,AzraqCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,19,# of benef,Campwide,North,Camp
12902,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,2,# of benef,Campwide,North,Camp
