"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"39219","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"39233","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"39904","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"40302","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"40311","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"40339","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"40433","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"40462","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"35505","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"35514","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"35534","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"35541","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"35558","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"35561","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"35582","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"35586","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"35595","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"35603","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"34823","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"34826","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"34844","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"34856","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"38157","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"38160","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"38165","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"38186","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"43107","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"43132","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"43442","WASH ","01/12/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"43445","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"44791","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"46354","WASH ","01/11/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"47562","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"47580","WASH ","01/10/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"15280","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"15331","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"18334","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"18349","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"18459","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"15292","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","IRBID","Men","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"15324","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","IRBID","Men","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"18345","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","IRBID","Men","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"20813","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","King Abdullah Park Refugee Center","North","Camp"
"20821","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","King Abdullah Park Refugee Center","North","Camp"
"20946","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","King Abdullah Park Refugee Center","North","Camp"
"20956","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","King Abdullah Park Refugee Center","North","Camp"
"20966","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","King Abdullah Park Refugee Center","North","Camp"
"34138","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"34186","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"34203","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"34229","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"34259","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"34133","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"34189","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"34223","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"33842","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"33888","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"33925","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"33957","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"36319","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"33168","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"33179","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"33204","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"33212","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"33254","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"39244","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"39530","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"39856","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"40205","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"40409","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"35538","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"35555","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"35578","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"35600","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"39980","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"32328","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","OXFAM","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",23,"# of men","Zaatari District 6","North","Camp"
"34848","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"34853","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"34872","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"38182","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"42486","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"42835","WASH ","01/12/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"43982","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"44793","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"45590","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"46350","WASH ","01/11/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"47564","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"47598","WASH ","01/10/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"15249","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
