"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"6087"," - # referred for secondary and tertiary level","Amman",288956936,4081,335621882,"Amman Governorate",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,7,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Amman","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6088"," - # referred for secondary and tertiary level","Zarqa",1342179624,4081,1413109440,"Zarqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,49,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6089"," - # referred for secondary and tertiary level","Ma'an",63696049,4081,1087726330,"Maan Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,4,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1709","MAAN","3","South","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6090"," - # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,89,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6091"," - # referred for secondary and tertiary level","Mafraq",1063679495,4081,1550824125,"Mafraq City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,3,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North","Mafraq Qasabah","Al Mafraq",,,"supporting referral network for the provision of 
secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Mafraq","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/11/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6092"," - # referred for secondary and tertiary level","Amman",288956936,4081,335621882,"Amman Governorate",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,23,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central",,,,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Amman","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6093"," - # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,15,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6094"," - # referred for secondary and tertiary level","Mafraq",1063679495,4081,1550824125,"Mafraq City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,95,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North","Mafraq Qasabah","Al Mafraq",,,"supporting referral network for the provision of 
secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Mafraq","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6095"," - # referred for secondary and tertiary level","Mafraq",809625028,4081,1048500186,"Mafraq Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,28,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6096"," - # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,43,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6097"," - # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,53,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6098"," - # referred for secondary and tertiary level","Jarash",195949545,4081,1003027504,"Jarash Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,2,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1708","JARASH","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6099"," - # referred for secondary and tertiary level","Irbid",374758341,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,45,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6100"," - # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,18,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6101"," - # referred for secondary and tertiary level","Irbid",374758341,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,29,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6102"," - # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,89,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6103"," - # referred for secondary and tertiary level","Mafraq",1063679495,4081,1550824125,"Mafraq City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,11,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North","Mafraq Qasabah","Al Mafraq",,,"supporting referral network for the provision of 
secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Mafraq","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6104"," - # referred for secondary and tertiary level","Mafraq",1063679495,4081,1550824125,"Mafraq City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,7,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Mafraq Qasabah","Al Mafraq",,,"supporting referral network for the provision of 
secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Mafraq","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6105"," - # referred for secondary and tertiary level","Mafraq",1063679495,4081,1550824125,"Mafraq City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,138,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Mafraq Qasabah","Al Mafraq",,,"supporting referral network for the provision of 
secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Mafraq","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6106"," - # referred for secondary and tertiary level","Amman",1255008380,4081,335621882,"Amman Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,13,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6107"," - # referred for secondary and tertiary level","Mafraq",1063679495,4081,1550824125,"Mafraq City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,7,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North","Mafraq Qasabah","Al Mafraq",,,"supporting referral network for the provision of 
secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Mafraq","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6108"," - # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,7,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6109"," - # referred for secondary and tertiary level","Ma'an",1408709780,4081,621549323,"Maan City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,22,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","South","Qasabat Ma'an","Ma'an",,," supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR mobile Medical Unit","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1709","MAAN","3","South","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6110"," - # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,8,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6111"," - # referred for secondary and tertiary level","Mafraq",763032758,4081,1048500186,"Mafraq Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,1,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6112"," - # referred for secondary and tertiary level","Tafileh",350270216,4081,840670398,"Tafileh Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,1,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1706","TAFILAH","3","South","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6113"," - # referred for secondary and tertiary level","Mafraq",809625028,4081,1048500186,"Mafraq Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,36,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6114"," - # referred for secondary and tertiary level","Irbid",2069679155,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,32,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6115"," - # referred for secondary and tertiary level","Amman",288956936,4081,335621882,"Amman Governorate",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,7,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","Central",,,,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Amman","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6116"," - # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,78,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6117"," - # referred for secondary and tertiary level","Al Balqa",1011627598,4081,850741481,"Al Balqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,74,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6118"," - # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,11,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6119"," - # referred for secondary and tertiary level","Ajlun",729689036,4081,652847580,"Ajlun Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,14,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6120"," - # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,61,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6121"," - # referred for secondary and tertiary level","Zarqa",1342179624,4081,1413109440,"Zarqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,124,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6122"," - # referred for secondary and tertiary level","Ma'an",1408709780,4081,621549323,"Maan City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,1,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","South","Qasabat Ma'an","Ma'an",,," supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR mobile Medical Unit","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1709","MAAN","3","South","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6123"," - # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,75,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6124"," - # referred for secondary and tertiary level","Karak",858165039,4081,98986952,"Karak Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,23,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1704","KARAK","3","South","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6125"," - # referred for secondary and tertiary level","Jarash",985054471,4081,1003027504,"Jarash Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,2,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1708","JARASH","1","North","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6126"," - # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,8,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6127"," - # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,6,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
