"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"21598","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",48,"# of benef.","Zarqa City","North",""
"21964","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",502,"# of benef.","Zarqa City","North",""
"22081","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",61,"# of benef.","Zarqa City","North",""
"22082","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",28,"# of benef.","Zarqa City","North",""
"22447","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",909,"# of benef.","Zarqa City","North",""
"22915","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",288,"# of benef","Zarqa City","North",""
"23019","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",288,"# of benef","Zarqa City","North",""
"23020","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",16,"# of benef.","Zarqa City","North",""
"23029","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",288,"# of benef","Zarqa City","North",""
"23039","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",288,"# of benef","Zarqa City","North",""
"23616","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",288,"# of benef","Zarqa City","North",""
"9552","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","IRBID","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",50,"# of staff","Ar-Ramtha City","North",""
"20874","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",295,"# of staff","Azraq Camp","North",""
"20915","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",113,"# of staff","Azraq Camp","North",""
"21362","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",24,"# of staff","Azraq Camp","North",""
"21721","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",70,"# of staff","Azraq Camp","North",""
"7757","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","IRBID","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",158,"# of staff","Irbid Governorate","North",""
"19775","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","ZaatariCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",348,"# of staff","Zaatari Camp (all district)","North",""
"20136","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","ZaatariCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1090,"# of staff","Zaatari Camp (all district)","North",""
"20174","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","ZaatariCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",39,"# of staff","Zaatari Camp (all district)","North",""
"2216","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of staff","Al Balqa Governorate","Center",""
"5342","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of staff","Amman Governorate","Center",""
"5343","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"4038","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",32,"# of staff","Amman Governorate","Center",""
"4039","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of staff","Amman Governorate","Center",""
"10014","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32,"# of staff","Ar-Ramtha City","North",""
"22957","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",7,"# of staff","Azraq Camp Village 3","North",""
"23203","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10,"# of staff","Azraq Camp Village 3","North",""
"23282","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10,"# of staff","Azraq Camp Village 3","North",""
"22223","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",30,"# of staff","Azraq Camp Village 6","North",""
"22589","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",35,"# of staff","Azraq Camp Village 6","North",""
"21558","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of staff","Azraq Camp Village 6","North",""
"21683","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",26,"# of staff","Azraq Camp Village 6","North",""
"21802","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of staff","Azraq Camp Village 6","North",""
"21803","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of staff","Azraq Camp Village 6","North",""
"22171","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of staff","Azraq Camp Village 6","North",""
"22172","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of staff","Azraq Camp Village 6","North",""
"22182","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of staff","Azraq Camp Village 6","North",""
"22417","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",25,"# of staff","Azraq Camp Village 6","North",""
"22419","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",28,"# of staff","Azraq Camp Village 6","North",""
"22423","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",29,"# of staff","Azraq Camp Village 6","North",""
"22424","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of staff","Azraq Camp Village 6","North",""
"22665","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",25,"# of staff","Azraq Camp Village 6","North",""
"22906","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",27,"# of staff","Azraq Camp Village 6","North",""
"22907","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",21,"# of staff","Azraq Camp Village 6","North",""
"21022","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",6,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"21066","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",9,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"21150","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",22,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"21188","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",1,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"21269","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",9,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"21274","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",22,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"8073","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# of staff","Irbid City","North",""
"8439","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",20,"# of staff","Irbid City","North",""
"8801","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",20,"# of staff","Irbid City","North",""
"9897","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of staff","Irbid City","North",""
"7865","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
"7866","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of staff","Irbid Governorate","North",""
"7499","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of staff","Irbid Governorate","North",""
"7500","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"# of staff","Irbid Governorate","North",""
"7863","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",41,"# of staff","Irbid Governorate","North",""
"12779","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",4,"# of staff","Karak Governorate","South",""
"14540","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of staff","Madaba Governorate","Center",""
"14620","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",10,"# of staff","Madaba Governorate","Center",""
"19798","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of staff","Mafraq City","North",""
"19839","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of staff","Mafraq City","North",""
"19919","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of staff","Mafraq City","North",""
"20107","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",24,"# of staff","Mafraq City","North",""
"19586","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of staff","Mafraq Governorate","North",""
"15709","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",36,"# of staff","Zaatari District 10","North",""
"17289","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",30,"# of staff","Zaatari District 10","North",""
"19769","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",6,"# of staff","Zaatari District 10","North",""
"19971","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",28,"# of staff","Zaatari District 10","North",""
"20012","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",38,"# of staff","Zaatari District 10","North",""
"16655","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 3","North",""
"16658","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of staff","Zaatari District 3","North",""
"16659","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",26,"# of staff","Zaatari District 3","North",""
"16781","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of staff","Zaatari District 3","North",""
"16900","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",25,"# of staff","Zaatari District 3","North",""
