"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9783","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",28,"# of benef.","Maan Governorate","South",""
"11274","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",13,"# of benef.","Mafraq Governorate","North",""
"11438","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",426,"# of benef.","Mafraq Governorate","North",""
"11479","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",21,"# of benef.","Mafraq Governorate","North",""
"11218","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",22451,"# of benef","Zaatari Camp (all district)","North",""
"11338","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",3664,"# of benef","Zaatari Camp (all district)","North",""
"12314","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",3910,"# of benef","Zaatari Camp (all district)","North",""
"13403","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",3,"# of staff","Zaatari Camp (all district)","North",""
"13406","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",4,"# of benef.","Zaatari Camp (all district)","North",""
"13408","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",70469,"# of benef","Zaatari Camp (all district)","North",""
"13409","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",17170,"# of benef","Zaatari Camp (all district)","North",""
"10812","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",65,"# of staff","Zaatari District 3","North",""
"10819","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of benef.","Zaatari District 3","North",""
"11304","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",63,"# of staff","Zaatari District 3","North",""
"11669","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of benef.","Zaatari District 3","North",""
"12391","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",25,"# of staff","Zaatari District 3","North",""
"12395","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",64,"# of staff","Zaatari District 3","North",""
"12758","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",25,"# of staff","Zaatari District 3","North",""
"11904","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",17,"# of staff","Zaatari District 5","North",""
"11906","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",17,"# of staff","Zaatari District 5","North",""
"12638","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",16,"# of benef.","Zaatari District 5","North",""
"13005","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",41,"# of staff","Zaatari District 5","North",""
"13008","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",15,"# of benef.","Zaatari District 5","North",""
"13010","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",41,"# of staff","Zaatari District 5","North",""
"13732","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",41,"# of staff","Zaatari District 5","North",""
"10849","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",42,"# of staff","Zaatari District 8","North",""
"10895","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",41,"# of staff","Zaatari District 8","North",""
"10939","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Zaatari District 8","North",""
"10942","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Zaatari District 8","North",""
"11009","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of benef.","Zaatari District 8","North",""
"11047","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of benef.","Zaatari District 8","North",""
"11220","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",42,"# of staff","Zaatari District 8","North",""
"14638","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",61,"# of benef.","Zarqa City","North",""
"14646","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",909,"# of benef.","Zarqa City","North",""
"14696","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",48,"# of benef.","Zarqa City","North",""
"14793","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1712",502,"# of benef.","Zarqa City","North",""
"15922","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",288,"# of benef","Zarqa City","North",""
"16249","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",288,"# of benef","Zarqa City","North",""
"16687","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",288,"# of benef","Zarqa City","North",""
"16798","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",288,"# of benef","Zarqa City","North",""
"16801","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",288,"# of benef","Zarqa City","North",""
"16812","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","WVI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",16,"# of benef.","Zarqa City","North",""
"15773","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",113,"# of staff","Azraq Camp","North",""
"16139","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",295,"# of staff","Azraq Camp","North",""
"16262","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",70,"# of staff","Azraq Camp","North",""
"16703","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","AzraqCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",24,"# of staff","Azraq Camp","North",""
"13000","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","ZaatariCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1090,"# of staff","Zaatari Camp (all district)","North",""
"13001","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","ZaatariCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",39,"# of staff","Zaatari Camp (all district)","North",""
"13240","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# of caregivers and community members having received information and training on Early Childhood Care and Development","# of caregivers and community members having received information and training on Early Childhood Care and Development","ZaatariCamp","","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",348,"# of staff","Zaatari Camp (all district)","North",""
"1274","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of staff","Al Balqa Governorate","Center",""
"3580","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of staff","Amman Governorate","Center",""
"3581","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"7048","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32,"# of staff","Ar-Ramtha City","North",""
"15755","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10,"# of staff","Azraq Camp Village 3","North",""
"15756","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",7,"# of staff","Azraq Camp Village 3","North",""
"16450","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10,"# of staff","Azraq Camp Village 3","North",""
"14818","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",52,"# of staff","Azraq Camp Village 3","North",""
"14897","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",53,"# of staff","Azraq Camp Village 3","North",""
"15708","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",34,"# of staff","Azraq Camp Village 3","North",""
"16240","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",55,"# of staff","Azraq Camp Village 3","North",""
"16360","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",34,"# of staff","Azraq Camp Village 3","North",""
"15349","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",30,"# of staff","Azraq Camp Village 6","North",""
"15350","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","AzraqCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",35,"# of staff","Azraq Camp Village 6","North",""
"16091","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",9,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"16092","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",22,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"16212","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",22,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"16728","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",9,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"16755","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",1,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"16767","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",6,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"7007","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",20,"# of staff","Irbid City","North",""
"7008","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of staff","Irbid City","North",""
"7498","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# of staff","Irbid City","North",""
"7620","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",20,"# of staff","Irbid City","North",""
"6645","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
