"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"537","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Girls","MECI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",75,"# of benef","Liwa ar Ramtha","North","Urban"
"547","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",41,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"571","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",60,"# of benef","Liwa Bani Kinanah","North","Urban"
"576","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of benef","Liwa Bani Kinanah","North","Host Community"
"578","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",198,"# of benef","Liwa ar Ramtha","North","Urban"
"586","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",155,"# of benef","Liwa Qasabat Irbid","North","Urban"
"620","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",64,"# of benef","Liwa al Kurah","North","Urban"
"629","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",141,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"630","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",87,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"642","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"647","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",180,"# of benef","Liwa Qasabah Irbid Aydoun","North","Urban"
"660","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",76,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"661","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",64,"# of benef","Liwa al Kurah","North","Urban"
"662","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",9,"# of benef","Liwa ar Ramtha","North","Host Community"
"671","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",67,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"672","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",135,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"680","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",138,"# of benef","Liwa Qasabat Irbid","North","Urban"
"698","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of benef","Liwa Bani Kinanah","North","Host Community"
"699","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",26,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"703","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",24,"# of benef","Liwa ar Ramtha","North","Host Community"
"724","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",69,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"741","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Girls","MECI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",10,"# of benef","Liwa ar Ramtha","North","Host Community"
"749","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",52,"# of benef","Liwa Bani Kinanah","North","Urban"
"750","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",90,"# of benef","Liwa Bani Kinanah","North","Urban"
"751","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of benef","Liwa Bani Kinanah","North","Host Community"
"778","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","IRBID","Boys","MECI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",84,"# of benef","Liwa ar Ramtha","North","Urban"
"779","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",239,"# of benef","Liwa ar Ramtha","North","Urban"
"810","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",17,"# of benef","Jarash City","North","Urban"
"811","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","JARASH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",145,"# of benef","Jarash City","North","Host Community"
"814","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",117,"# of benef","Jarash City","North","Urban"
"826","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",45,"# of benef","Jarash City","North","Host Community"
"852","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",219,"# of benef","Jarash City","North","Host Community"
"861","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","JARASH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",1,"# of benef","Jarash City","North","Urban"
"878","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","KARAK","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",44,"# of benef","Karak Governorate","South","Host Community"
"882","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",8,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"883","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",33,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"884","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",117,"# of benef","Ghawr Al Mazr'ha","South","Camp"
"887","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",15,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"888","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",58,"# of benef","Karak Governorate","South","Host Community"
"889","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",17,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"890","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"892","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",4,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"894","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",110,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"895","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",12,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"897","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",5,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"899","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",100,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"902","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",22,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"904","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",20,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"908","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",27,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"909","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"913","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",193,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"917","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",49,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"921","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",15,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"922","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",223,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"926","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",180,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Host Community"
"928","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",57,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"931","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",138,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"940","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",29,"# of benef","Liwa Qasabat Maan","South","Host Community"
"946","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",52,"# of benef","Liwa Qasabat Maan","South","Host Community"
"947","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",75,"# of benef","Liwa Qasabat Maan","South","Host Community"
"966","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",30,"# of benef","Liwa Qasabat Maan","South","Urban"
"967","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",35,"# of benef","Liwa al Batra","South","Host Community"
"971","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",35,"# of benef","Liwa al Batra","South","Host Community"
"972","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",18,"# of benef","Liwa al Batra","South","Urban"
"973","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",68,"# of benef","Liwa Qasabat Maan","South","Host Community"
"974","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",39,"# of benef","Liwa Qasabat Maan","South","Urban"
"980","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",19,"# of benef","Liwa Qasabat Maan","South","Urban"
"981","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",10,"# of benef","Liwa al Batra","South","Urban"
"982","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",16,"# of benef","Liwa Qasabat Maan","South","Urban"
"984","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",9,"# of benef","Liwa al Batra","South","Urban"
"992","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","MADABA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",137,"# of benef","Madaba City","Center","Urban"
"1004","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","benefiting from alternative education service such as non-formal education","MADABA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",224,"# of benef","Madaba City","Center","Urban"
"1006","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Camps","Girls","RI","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",159,"# of benef","Zaatari District 5","North","Camp"
"1027","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",92,"# of benef","Zaatari District 3","North","Camp"
"1032","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",93,"# of benef","Zaatari District 3","North","Camp"
"1044","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Camps","Boys","RI","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",161,"# of benef","Zaatari District 5","North","Camp"
"1061","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Camps","Boys","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","5","2",205,"# of benef","Zaatari District 10","North","Camp"
"1100","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",132,"# of benef","Mafraq City","North","Urban"
"1117","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Camps","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",118,"# of benef","Zaatari District 10","North","Camp"
"1120","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",40,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1131","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from technical skills/post-basic education","Camps","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",211,"# of benef","Zaatari District 10","North","Camp"
"1138","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",3,"# of benef","Zaatari District 4","North","Camp"
"1142","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1155","EDUCATION","01/01/2015","Quality/Protective Learning Environs.","[REF2.3]Essential Education Supplies","provided with individual education kits (school bags and stationery)","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",141,"# of benef","Mafraq City","North","Urban"
"1156","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",219,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1159","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",164,"# of benef","Zaatari District 8","North","Camp"
"1160","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",174,"# of benef","Zaatari District 8","North","Camp"
"1166","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Camps","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",149,"# of benef","Zaatari Camp (all district)","North","Camp"
"1169","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","Camps","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",30,"# of benef","Zaatari Camp (all district)","North","Camp"
"1170","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from technical skills/post-basic education","Camps","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",149,"# of benef","Zaatari District 10","North","Camp"
"1184","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",28,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1197","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from basic learning (literacy and numeracy)","Camps","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",12,"# of benef","Zaatari District 8","North","Camp"
"1206","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","out-of-school children and youth who (re)enrol in official education","Camps","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",11,"# of benef","Zaatari Camp (all district)","North","Camp"
"1207","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",255,"# of benef","Zaatari District 3","North","Camp"
"1209","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",260,"# of benef","Zaatari District 3","North","Camp"
"1212","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",158,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1226","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","benefiting from life skills activities","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",74,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1231","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAFRAQ","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",109,"# of benef","Mafraq Governorate","North","Urban"
"1232","EDUCATION","01/01/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","who benefit from remedial classes","MAFRAQ","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",216,"# of benef","Mafraq Governorate","North","Urban"
