"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2555","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Host Community Girls (Age 0-17) # who are certified from non-formal education","AMMAN","Girls","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",65,"# of benef","Liwa al Jamiah","Center","Host Community"
"2556","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Host Community Girls (Age 0-17) # who are certified from non-formal education","AMMAN","Girls","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",65,"# of benef","Liwa al Jamiah","Center","Host Community"
"2909","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Host Community Boys (Age 0-17) # who are certified from non-formal education","AMMAN","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",50,"# of benef","Liwa al Jamiah","Center","Host Community"
"2910","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Urban/Rural Syrian Girls (Age 0-17) # who are certified from non-formal education","AMMAN","Girls","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",600,"# of benef","Liwa al Jamiah","Center","Urban"
"2911","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Urban/Rural Syrian Boys (Age 0-17) # who are certified from non-formal education","AMMAN","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",240,"# of benef","Liwa al Jamiah","Center","Urban"
"2912","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Urban/Rural Syrian Girls (Age 0-17) # who are certified from non-formal education","AMMAN","Girls","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",600,"# of benef","Liwa al Jamiah","Center","Urban"
"2913","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Host Community Boys (Age 0-17) # who are certified from non-formal education","AMMAN","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",50,"# of benef","Liwa al Jamiah","Center","Host Community"
"2914","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Urban/Rural Syrian Boys (Age 0-17) # who are certified from non-formal education","AMMAN","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",240,"# of benef","Liwa al Jamiah","Center","Urban"
"2915","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Host Community Girls (Age 0-17) # who are certified from non-formal education","AMMAN","Girls","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",65,"# of benef","Liwa al Jamiah","Center","Host Community"
"2916","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Urban/Rural Syrian Boys (Age 0-17) # who are certified from non-formal education","AMMAN","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",240,"# of benef","Liwa al Jamiah","Center","Urban"
"1257","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Urban/Rural Syrian Boys (Age 0-17) # who are certified from non-formal education","BALQA","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",700,"# of benef","Liwa Ayn al Basha","Center","Urban"
"1260","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Urban/Rural Syrian Girls (Age 0-17) # who are certified from non-formal education","BALQA","Girls","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",800,"# of benef","Liwa Ayn al Basha","Center","Urban"
"1540","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Urban/Rural Syrian Girls (Age 0-17) # who are certified from non-formal education","BALQA","Girls","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",800,"# of benef","Liwa Ayn al Basha","Center","Urban"
"1546","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.2]Cert. Alt/Non-Formal Education","# who are certified from non-formal education","Urban/Rural Syrian Boys (Age 0-17) # who are certified from non-formal education","BALQA","Boys","YABC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",700,"# of benef","Liwa Ayn al Basha","Center","Urban"
"873","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",63,"# of benef","Al Balqa Governorate","Center","Urban"
"892","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",67,"# of benef","Al Balqa Governorate","Center","Urban"
"912","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",42,"# of benef","Al Balqa Governorate","Center","Urban"
"994","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",58,"# of benef","Al Balqa Governorate","Center","Urban"
"1032","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",58,"# of benef","Al Balqa Governorate","Center","Urban"
"1151","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",42,"# of benef","Al Balqa Governorate","Center","Urban"
"1234","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",42,"# of benef","Al Balqa Governorate","Center","Urban"
"1238","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",83,"# of benef","Al Balqa Governorate","Center","Urban"
"1246","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",58,"# of benef","Al Balqa Governorate","Center","Urban"
"1369","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",83,"# of benef","Al Balqa Governorate","Center","Urban"
"2839","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",145,"# of benef","Amman Governorate","Center","Urban"
"3078","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",153,"# of benef","Amman Governorate","Center","Urban"
"3199","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",145,"# of benef","Amman Governorate","Center","Urban"
"3205","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",153,"# of benef","Amman Governorate","Center","Urban"
"3319","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",145,"# of benef","Amman Governorate","Center","Urban"
"3321","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",145,"# of benef","Amman Governorate","Center","Urban"
"3559","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",153,"# of benef","Amman Governorate","Center","Urban"
"3680","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",153,"# of benef","Amman Governorate","Center","Urban"
"3803","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",153,"# of benef","Amman Governorate","Center","Urban"
"3805","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",145,"# of benef","Amman Governorate","Center","Urban"
"2370","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",28,"# of benef","Amman Governorate","Center","Urban"
"2372","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",21,"# of benef","Amman Governorate","Center","Host Community"
"2374","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",22,"# of benef","Amman Governorate","Center","Host Community"
"2375","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",29,"# of benef","Amman Governorate","Center","Host Community"
"2376","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",25,"# of benef","Amman Governorate","Center","Urban"
"2379","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"2380","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",8,"# of benef","Amman Governorate","Center","Urban"
"2381","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",8,"# of benef","Amman Governorate","Center","Host Community"
"2382","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",7,"# of benef","Amman Governorate","Center","Host Community"
"2383","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",19,"# of benef","Amman Governorate","Center","Urban"
"2385","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",25,"# of benef","Amman Governorate","Center","Urban"
"2386","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",23,"# of benef","Amman Governorate","Center","Host Community"
"1946","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",26,"# of benef","Amman Governorate","Center","Host Community"
"2676","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",66,"# of benef","Amman Governorate","Center","Host Community"
"2680","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",40,"# of benef","Amman Governorate","Center","Host Community"
"3049","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"# of benef","Amman Governorate","Center","Host Community"
"4078","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",25,"# of benef","Aqaba City","South","Urban"
"4096","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",60,"# of benef","Aqaba City","South","Host Community"
"4189","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",78,"# of benef","Aqaba City","South","Urban"
"4225","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",104,"# of benef","Aqaba City","South","Host Community"
"4231","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",94,"# of benef","Aqaba City","South","Host Community"
"4240","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",99,"# of benef","Aqaba City","South","Urban"
"4241","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",36,"# of benef","Aqaba City","South","Urban"
"4255","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",59,"# of benef","Aqaba City","South","Urban"
"4257","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",30,"# of benef","Aqaba City","South","Host Community"
"4273","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",22,"# of benef","Aqaba City","South","Host Community"
"4274","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",25,"# of benef","Aqaba City","South","Urban"
"4291","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",21,"# of benef","Aqaba City","South","Host Community"
"4292","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",37,"# of benef","Aqaba City","South","Host Community"
"4293","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",50,"# of benef","Aqaba City","South","Urban"
"4297","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",69,"# of benef","Aqaba City","South","Urban"
"4300","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",30,"# of benef","Aqaba City","South","Host Community"
"826","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",10,"# of benef","As Salt City","Center","Urban"
"846","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-5,"# of benef","As Salt City","Center","Urban"
"882","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",20,"# of benef","As Salt City","Center","Urban"
"898","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-35,"# of benef","As Salt City","Center","Host Community"
"956","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",20,"# of benef","As Salt City","Center","Urban"
"958","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",35,"# of benef","As Salt City","Center","Host Community"
"1031","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",-10,"# of benef","As Salt City","Center","Urban"
"1314","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"# of benef","As Salt City","Center","Urban"
"1640","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",30,"# of benef","As Salt City","Center","Host Community"
