"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1488","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",93,"# of benef","Zaatari District 3","2","Camp"
"1489","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",92,"# of benef","Zaatari District 3","2","Camp"
"1490","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",40,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"1491","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",24,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"1492","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",70,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"1493","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",22,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"1494","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AJLOUN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",5,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"1495","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",145,"# of benef","Amman Governorate","Center","Urban"
"1496","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",45,"# of benef","Madaba Governorate","Center","Urban"
"1497","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",19,"# of benef","Liwa al Jamiah","Center","Urban"
"1498","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"1499","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","KARAK","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",44,"# of benef","Karak Governorate","South","Host Community"
"1500","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",16,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"1501","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",65,"# of benef","Irbid City","North","Host Community"
"1502","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",42,"# of benef","Al Balqa Governorate","Center","Urban"
"1503","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","ZARQA","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",271,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1504","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",126,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"1505","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",9,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1506","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"1507","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Girls","MECI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",75,"# of benef","Liwa ar Ramtha","North","Urban"
"1508","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",116,"# of benef","Zarqa Governorate","North","Urban"
"1509","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Girls","MECI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",10,"# of benef","Liwa ar Ramtha","North","Host Community"
"1510","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",19,"# of benef","Liwa Qasabat Maan","South","Urban"
"1511","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","ZARQA","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",265,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1512","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",9,"# of benef","Liwa al Batra","South","Urban"
"1513","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","Camps","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",65,"# of benef","Azraq Camp Village 6","2","Camp"
"1514","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",110,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"1515","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",25,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"1516","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",58,"# of benef","Al Balqa Governorate","Center","Urban"
"1517","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",66,"# of benef","Amman Governorate","Center","Host Community"
"1518","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",47,"# of benef","Irbid Governorate","North","Urban"
"1519","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","Camps","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",83,"# of benef","Azraq Camp Village 6","2","Camp"
"1520","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",67,"# of benef","Irbid City","North","Host Community"
"1521","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",58,"# of benef","Al Balqa Governorate","Center","Urban"
"1522","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",42,"# of benef","Al Balqa Governorate","Center","Urban"
"1523","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","Camps","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",118,"# of benef","Zaatari District 10","2","Camp"
"1524","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of benef","Liwa Qasabah Irbid Aydoun","North","Host Community"
"1525","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",15,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"1526","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",29,"# of benef","Liwa Al Quaysmh","Center","Urban"
"1527","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",41,"# of benef","Liwa al Jamiah","Center","Urban"
"1528","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",180,"# of benef","Liwa Qasabah Irbid Aydoun","North","Urban"
"1529","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",347,"# of benef","Amman Governorate","Center","Camp"
"1530","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",25,"# of benef","Liwa Marka","Center","Urban"
"1531","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",134,"# of benef","Zarqa Governorate","North","Urban"
"1532","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",64,"# of benef","Liwa al Kurah","North","Urban"
"1533","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",55,"# of benef","Madaba Governorate","Center","Urban"
"1534","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"1535","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",18,"# of benef","Liwa Marka","Center","Urban"
"1536","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",10,"# of benef","As Salt City","Center","Urban"
"1537","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","Camps","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",3,"# of benef","Zaatari District 8","2","Camp"
"1538","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",18,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"1539","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",141,"# of benef","Zarqa Governorate","North","Urban"
"1540","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",55,"# of benef","Madaba Governorate","Center","Urban"
"1541","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",153,"# of benef","Amman Governorate","Center","Urban"
"1542","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",99,"# of benef","Zarqa Governorate","North","Urban"
"1543","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Boys","MECI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",8,"# of benef","Liwa ar Ramtha","North","Host Community"
"1544","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",100,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Urban"
"1545","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",29,"# of benef","Liwa Qasabat Maan","South","Host Community"
"1546","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Boys","MECI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",84,"# of benef","Liwa ar Ramtha","North","Urban"
"1547","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of benef","Liwa Qasabah Irbid Aydoun","North","Host Community"
"1548","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",52,"# of benef","Liwa Bani Kinanah","North","Urban"
"1549","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",50,"# of benef","Azraq Camp Village 3","2","Camp"
"1550","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",60,"# of benef","Liwa Bani Kinanah","North","Urban"
"1551","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",53,"# of benef","Karak Governorate","South","Urban"
"1552","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",145,"# of benef","Amman Governorate","Center","Urban"
"1553","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",45,"# of benef","Madaba Governorate","Center","Urban"
"1554","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"1555","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"1556","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",32,"# of benef","Azraq Camp Village 3","2","Camp"
"1557","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","Camps","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",89,"# of benef","Zaatari District 10","2","Camp"
"1558","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","Camps","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",24,"# of benef","Azraq Camp Village 3","2","Camp"
"1559","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",53,"# of benef","Karak Governorate","South","Urban"
"1560","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",68,"# of benef","Mafraq Governorate","North","Urban"
"1561","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy)","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",30,"# of benef","Liwa Qasabat Maan","South","Urban"
