,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
339,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,304,# of benef,Amman Governorate,Center,Urban
343,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,18,# of benef,Liwa Marka,Center,Urban
346,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,158,# of benef,Amman Governorate,Center,Urban
347,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,142,# of benef,Amman Governorate,Center,Urban
350,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,304,# of benef,Amman Governorate,Center,Urban
351,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Girls (Age 0-17) accessing non-public KGs including Parent-Child Centres.,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,17,# of benef,Amman Governorate,Center,Urban
356,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,212,# of benef,Liwa Al Quaysmh,Center,Host Community
366,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,46,# of benef,Liwa al Jamiah,Center,Urban
368,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,243,# of benef,Liwa Al Quaysmh,Center,Urban
376,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,334,# of benef,Amman Governorate,Center,Urban
386,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,10,# of benef,Liwa Marka,Center,Urban
390,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Boys (Age 0-17) accessing non-public KGs including Parent-Child Centres.,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,23,# of benef,Amman Governorate,Center,Urban
392,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Girls (Age 0-17) accessing non-public KGs including Parent-Child Centres.,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,17,# of benef,Amman Governorate,Center,Urban
397,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,36,# of benef,Liwa Al Quaysmh,Center,Host Community
414,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,104,# of benef,Liwa Naur,Center,Urban
415,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,benefiting from alternative education service such as non-formal education,Urban/Rural Syrian Girls (Age 0-17) benefiting from alternative education service such as non-formal education,AMMAN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,338,# of benef,Liwa Qasabat Amman,Center,Urban
420,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,66,# of benef,Amman Governorate,Center,Host Community
424,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,26,# of benef,Liwa Al Quaysmh,Center,Urban
427,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,145,# of benef,Amman Governorate,Center,Urban
429,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,3,# of benef,Liwa Al Quaysmh,Center,Host Community
432,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,168,# of benef,Liwa Marka,Center,Host Community
434,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,204,# of benef,Liwa Marka,Center,Urban
438,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,188,# of benef,Liwa Al Quaysmh,Center,Host Community
442,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,158,# of benef,Amman Governorate,Center,Urban
449,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,177,# of benef,Liwa Marka,Center,Urban
453,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,120,# of benef,Liwa Marka,Center,Host Community
454,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,142,# of benef,Amman Governorate,Center,Urban
515,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,1,# of benef,Liwa Bani Kinanah,North,Host Community
516,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,150,# of benef,Liwa al Kurah,North,Urban
517,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,100,# of benef,Liwa al Kurah,North,Host Community
518,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,84,# of benef,Liwa al Kurah,North,Host Community
519,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,157,# of benef,Liwa al Kurah,North,Urban
520,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,52,# of benef,Liwa Bani Kinanah,North,Urban
521,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,MECI,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,10,# of benef,Liwa ar Ramtha,North,Host Community
528,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,1,# of benef,Liwa ar Ramtha,North,Host Community
544,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,95,# of benef,Liwa al Aghwar ash Shamaliyah,North,Host Community
548,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,115,# of benef,Irbid Governorate,North,Urban
549,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,101,# of benef,Irbid Governorate,North,Urban
550,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,115,# of benef,Irbid Governorate,North,Urban
551,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,115,# of benef,Irbid Governorate,North,Urban
552,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,101,# of benef,Irbid Governorate,North,Urban
553,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,101,# of benef,Irbid Governorate,North,Urban
554,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,101,# of benef,Irbid Governorate,North,Urban
555,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,115,# of benef,Irbid Governorate,North,Urban
562,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,benefiting from alternative education service such as non-formal education,Urban/Rural Syrian Girls (Age 0-17) benefiting from alternative education service such as non-formal education,IRBID,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,532,# of benef,Irbid City,North,Urban
563,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,benefiting from alternative education service such as non-formal education,Urban/Rural Syrian Boys (Age 0-17) benefiting from alternative education service such as non-formal education,IRBID,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,290,# of benef,Irbid City,North,Urban
564,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,MECI,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,75,# of benef,Liwa ar Ramtha,North,Urban
566,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,49,# of benef,Liwa ar Ramtha,North,Urban
567,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,50,# of benef,Liwa ar Ramtha,North,Urban
580,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,155,# of benef,Liwa Qasabat Irbid,North,Urban
585,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,165,# of benef,Liwa Qasabah Irbid Aydoun,North,Urban
593,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,King Abdullah Park Refugee Center,North,Camp
594,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,25,# of benef,King Abdullah Park Refugee Center,North,Camp
619,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
620,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,40,# of benef,Irbid Governorate,North,Urban
626,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,72,# of benef,Liwa al Aghwar ash Shamaliyah,North,Host Community
658,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
661,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,60,# of benef,Irbid Governorate,North,Urban
664,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,32,# of benef,Irbid Governorate,North,Urban
668,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,31,# of benef,Irbid City,North,Host Community
669,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,15,# of benef,Irbid City,North,Host Community
670,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,67,# of benef,Irbid City,North,Host Community
671,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,65,# of benef,Irbid City,North,Host Community
672,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,60,# of benef,Liwa Bani Kinanah,North,Urban
673,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,65,# of benef,Liwa Bani Kinanah,North,Urban
689,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Boys (Age 0-17) accessing non-public KGs including Parent-Child Centres.,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,8,# of benef,Irbid Governorate,North,Urban
690,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,141,# of benef,Liwa al Aghwar ash Shamaliyah,North,Urban
691,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,67,# of benef,Liwa al Aghwar ash Shamaliyah,North,Host Community
692,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,135,# of benef,Liwa al Aghwar ash Shamaliyah,North,Host Community
693,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,87,# of benef,Liwa al Aghwar ash Shamaliyah,North,Urban
703,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,180,# of benef,Liwa Qasabah Irbid Aydoun,North,Urban
704,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,2,# of benef,Liwa Qasabah Irbid Aydoun,North,Host Community
705,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,2,# of benef,Liwa Qasabah Irbid Aydoun,North,Host Community
720,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,2,# of benef,Liwa Bani Kinanah,North,Host Community
757,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,2,# of benef,Liwa Bani Kinanah,North,Host Community
761,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,90,# of benef,Liwa Bani Kinanah,North,Urban
762,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,60,# of benef,Liwa Bani Kinanah,North,Urban
765,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,MECI,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,8,# of benef,Liwa ar Ramtha,North,Host Community
766,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,MECI,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,84,# of benef,Liwa ar Ramtha,North,Urban
769,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Girls (Age 0-17) accessing non-public KGs including Parent-Child Centres.,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,12,# of benef,Irbid Governorate,North,Urban
782,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,49,# of benef,Irbid Governorate,North,Urban
