,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
2059,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,352,# of benef,Amman Governorate,Center,Urban
2087,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,30,# of benef,Amman Governorate,Center,Host Community
2088,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,7,# of benef,Amman Governorate,Center,Host Community
2089,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) # benefiting from life skills activities,AMMAN,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,85,# of benef,Amman Governorate,Center,Host Community
2090,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) # benefiting from life skills activities,AMMAN,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,6,# of benef,Amman Governorate,Center,Host Community
2161,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,8,# of benef,Liwa Al Quaysmh,Center,Urban
2162,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,3,# of benef,Liwa Al Quaysmh,Center,Host Community
2163,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,86,# of benef,Liwa Al Quaysmh,Center,Urban
2164,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,-9,# of benef,Liwa Al Quaysmh,Center,Host Community
2165,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,26,# of benef,Liwa Al Quaysmh,Center,Urban
2166,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,15,# of benef,Liwa Al Quaysmh,Center,Urban
2167,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,57,# of benef,Liwa Al Quaysmh,Center,Urban
2168,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,-55,# of benef,Liwa Al Quaysmh,Center,Host Community
2169,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) # benefiting from life skills activities,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,19,# of benef,Liwa Al Quaysmh,Center,Host Community
2170,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,-35,# of benef,Liwa Al Quaysmh,Center,Urban
2171,EDUCATION,30/4/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) # provided with at least one set of uniform or basic students' clothing,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,394,# of benef,Amman Governorate,Center,Urban
2172,EDUCATION,30/4/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) # provided with at least one set of uniform or basic students' clothing,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,364,# of benef,Amman Governorate,Center,Urban
2173,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,13,# of benef,Liwa Al Quaysmh,Center,Urban
2174,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# who are certified from non-formal education,Urban/Rural Syrian Boys (Age 0-17) # who are certified from non-formal education,AMMAN,Boys,YABC,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,240,# of benef,Liwa al Jamiah,Center,Urban
2175,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# who are certified from non-formal education,Host Community Boys (Age 0-17) # who are certified from non-formal education,AMMAN,Boys,YABC,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,50,# of benef,Liwa al Jamiah,Center,Host Community
2176,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) # benefiting from life skills activities,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,36,# of benef,Liwa Al Quaysmh,Center,Host Community
2177,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Urban/Rural Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,393,# of benef,Amman Governorate,Center,Urban
2178,EDUCATION,30/4/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Urban/Rural Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,393,# of benef,Amman Governorate,Center,Urban
2179,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Urban/Rural Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,353,# of benef,Amman Governorate,Center,Urban
2180,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,37,# of benef,Liwa Qasabat Amman,Center,Host Community
2182,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,25,# of benef,Liwa Qasabat Amman,Center,Urban
2183,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,21,# of benef,Liwa Qasabat Amman,Center,Host Community
2184,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,21,# of benef,Liwa Qasabat Amman,Center,Host Community
2278,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) # provided with at least one set of uniform or basic students' clothing,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,394,# of benef,Amman Governorate,Center,Urban
2281,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery),AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,304,# of benef,Amman Governorate,Center,Urban
2284,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) # provided with individual education kits (school bags and stationery),AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,394,# of benef,Amman Governorate,Center,Urban
2289,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) # provided with individual education kits (school bags and stationery),AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,334,# of benef,Amman Governorate,Center,Urban
2290,EDUCATION,30/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery),AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,304,# of benef,Amman Governorate,Center,Urban
2291,EDUCATION,30/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) # provided with at least one set of uniform or basic students' clothing,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,334,# of benef,Amman Governorate,Center,Urban
2293,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,-10,# of benef,Liwa Marka,Center,Host Community
2294,EDUCATION,30/1/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,352,# of benef,Amman Governorate,Center,Urban
2295,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,392,# of benef,Amman Governorate,Center,Urban
2296,EDUCATION,30/4/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,392,# of benef,Amman Governorate,Center,Urban
2297,EDUCATION,30/1/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Urban/Rural Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,353,# of benef,Amman Governorate,Center,Urban
2298,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,27,# of benef,Liwa Qasabat Amman,Center,Urban
2299,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,30,# of benef,Liwa Qasabat Amman,Center,Host Community
2300,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,24,# of benef,Liwa Qasabat Amman,Center,Urban
2302,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,30,# of benef,Liwa Qasabat Amman,Center,Host Community
2307,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,38,# of benef,Liwa Qasabat Amman,Center,Host Community
2323,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,139,# of benef,Liwa Qasabat Amman,Center,Urban
2324,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities,AMMAN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,1301,# of benef,Liwa Qasabat Amman,Center,Urban
2325,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,1390,# of benef,Liwa Qasabat Amman,Center,Urban
2326,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities,AMMAN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,1753,# of benef,Liwa Qasabat Amman,Center,Urban
2327,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities,AMMAN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,858,# of benef,Liwa Qasabat Amman,Center,Urban
2328,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,1039,# of benef,Liwa Qasabat Amman,Center,Urban
2329,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities,AMMAN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,338,# of benef,Liwa Qasabat Amman,Center,Urban
2330,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,668,# of benef,Liwa Qasabat Amman,Center,Urban
2337,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,21,# of benef,Amman Governorate,Center,Host Community
2353,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,10,# of benef,Liwa Qasabat Amman,Center,Host Community
2354,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,51,# of benef,Amman Governorate,Center,Urban
2358,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,-42,# of benef,Liwa Marka,Center,Urban
2359,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,120,# of benef,Liwa Marka,Center,Host Community
2360,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,48,# of benef,Liwa Marka,Center,Urban
2361,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,-4,# of benef,Liwa Marka,Center,Host Community
2362,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Girls (Age 0-17) # who benefit from remedial classes,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,-34,# of benef,Liwa Marka,Center,Host Community
2363,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,-130,# of benef,Liwa Marka,Center,Urban
2364,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,62,# of benef,Liwa Marka,Center,Urban
2365,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,177,# of benef,Liwa Marka,Center,Urban
2366,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Urban/Rural Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services,AMMAN,Boys,Mercy Corps,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,2,# of benef,Amman Governorate,Center,Urban
2367,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services,AMMAN,Boys,Mercy Corps,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,19,# of benef,Amman Governorate,Center,Host Community
2368,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Host Community Girls (Age 0-17) # with specific needs provided with inclusive education and psychosocial services,AMMAN,Girls,Mercy Corps,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,30,# of benef,Amman Governorate,Center,Host Community
2369,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Urban/Rural Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services,AMMAN,Boys,Mercy Corps,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,26,# of benef,Amman Governorate,Center,Urban
2382,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,28,# of benef,Amman Governorate,Center,Urban
2383,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,19,# of benef,Amman Governorate,Center,Host Community
2384,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,8,# of benef,Amman Governorate,Center,Host Community
2415,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,2,# of benef,Liwa Qasabat Amman,Center,Host Community
2417,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,25,# of benef,Liwa Qasabat Amman,Center,Urban
2418,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,24,# of benef,Liwa Qasabat Amman,Center,Urban
2419,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,-2,# of benef,Liwa Al Quaysmh,Center,Urban
2427,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,28,# of benef,Liwa Qasabat Amman,Center,Urban
2484,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,EAC,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,184,# of benef,Liwa Marka,Center,Host Community
2485,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities,AMMAN,Boys,EAC,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,168,# of benef,Liwa Marka,Center,Urban
