,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
1158,EDUCATION,1/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,304,# of benef,Amman Governorate,Center,Urban
1179,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,177,# of benef,Liwa Marka,Center,Urban
1190,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,AMMAN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,338,# of benef,Liwa Qasabat Amman,Center,Urban
1193,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,AMMAN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,668,# of benef,Liwa Qasabat Amman,Center,Urban
1198,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,AMMAN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,139,# of benef,Liwa Qasabat Amman,Center,Urban
1207,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,204,# of benef,Liwa Marka,Center,Urban
1218,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,AQABAH,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,16,# of benef,Liwa Qasabat al Aqabah,South,Urban
1225,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,AQABAH,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,24,# of benef,Liwa Qasabat al Aqabah,South,Urban
1234,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AQABAH,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,9,# of benef,Aqaba City,South,Urban
1236,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AQABAH,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,64,# of benef,Aqaba City,South,Host Community
1239,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,AQABAH,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,68,# of benef,Liwa Qasabat al Aqabah,South,Host Community
1246,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,AQABAH,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,-33,# of benef,Liwa Qasabat al Aqabah,South,Host Community
1272,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AQABAH,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,9,# of benef,Aqaba City,South,Urban
1284,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,AQABAH,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,75,# of benef,Liwa Qasabat al Aqabah,South,Host Community
1292,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AQABAH,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,114,# of benef,Aqaba City,South,Host Community
1299,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,AQABAH,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,10,# of benef,Liwa Qasabat al Aqabah,South,Host Community
1301,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,AQABAH,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,39,# of benef,Liwa Qasabat al Aqabah,South,Urban
1304,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,-69,# of benef,Liwa al Aghwar ash Shamaliyah,North,Urban
1332,EDUCATION,1/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,101,# of benef,Irbid Governorate,North,Urban
1341,EDUCATION,1/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,115,# of benef,Irbid Governorate,North,Urban
1345,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,-45,# of benef,Liwa Qasabah Irbid Aydoun,North,Urban
1353,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,49,# of benef,Irbid Governorate,North,Urban
1365,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,532,# of benef,Irbid City,North,Urban
1371,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,180,# of benef,Liwa Qasabah Irbid Aydoun,North,Urban
1381,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,80,# of benef,Liwa al Aghwar ash Shamaliyah,North,Urban
1383,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,184,# of benef,Liwa Qasabah Irbid Aydoun,North,Urban
1393,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,9,# of benef,Liwa al Aghwar ash Shamaliyah,North,Host Community
1397,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,2,# of benef,Liwa Qasabah Irbid Aydoun,North,Host Community
1416,EDUCATION,1/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,115,# of benef,Irbid Governorate,North,Urban
1430,EDUCATION,1/1/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery),IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,101,# of benef,Irbid Governorate,North,Urban
1435,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,12,# of benef,Liwa Qasabah Irbid Aydoun,North,Host Community
1445,EDUCATION,1/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,115,# of benef,Irbid Governorate,North,Urban
1451,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,32,# of benef,Irbid Governorate,North,Urban
1455,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,# accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Boys (Age 0-17) accessing non-public KGs including Parent-Child Centres.,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,8,# of benef,Irbid Governorate,North,Urban
1465,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Host Community Boys (Age 0-17) benefiting from technical skills/post-basic education,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Irbid Governorate,North,Host Community
1469,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,-2,# of benef,Liwa Qasabah Irbid Aydoun,North,Host Community
1479,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Host Community Boys (Age 0-17) benefiting from technical skills/post-basic education,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Irbid Governorate,North,Host Community
1481,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,151,# of benef,Irbid City,North,Urban
1486,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,-6,# of benef,Liwa Qasabat Irbid,North,Host Community
1488,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,290,# of benef,Irbid City,North,Urban
1490,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,221,# of benef,Liwa Qasabah Irbid Aydoun,North,Urban
1496,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,25,# of benef,King Abdullah Park Refugee Center,North,Camp
1500,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,29,# of benef,Liwa al Aghwar ash Shamaliyah,North,Urban
1503,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,110,# of benef,Liwa al Aghwar ash Shamaliyah,North,Urban
1504,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,30,# of benef,Liwa Qasabah Irbid Aydoun,North,Host Community
1508,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,40,# of benef,King Abdullah Park Refugee Center,North,Camp
1515,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,8,# of benef,Liwa Qasabah Irbid Aydoun,North,Urban
1527,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,138,# of benef,Liwa Qasabat Irbid,North,Urban
1533,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,31,# of benef,Irbid City,North,Host Community
1535,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,130,# of benef,Irbid City,North,Urban
1543,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,49,# of benef,Irbid Governorate,North,Urban
1545,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,74,# of benef,Irbid Governorate,North,Urban
1552,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,# accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Girls (Age 0-17) accessing non-public KGs including Parent-Child Centres.,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,12,# of benef,Irbid Governorate,North,Urban
1556,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,65,# of benef,Liwa Bani Kinanah,North,Urban
1570,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,MECI,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,14,# of benef,Liwa ar Ramtha,North,Host Community
1573,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,MECI,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,68,# of benef,Liwa ar Ramtha,North,Urban
1610,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,50,# of benef,Liwa ar Ramtha,North,Urban
1611,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,8,# of benef,Liwa ar Ramtha,North,Host Community
1612,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,-37,# of benef,Liwa ar Ramtha,North,Urban
1619,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,72,# of benef,Liwa al Aghwar ash Shamaliyah,North,Host Community
1625,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,62,# of benef,Liwa ar Ramtha,North,Urban
1635,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,# accessing non-public KGs including Parent-Child Centres.,Urban/Rural Syrian Girls (Age 0-17) accessing non-public KGs including Parent-Child Centres.,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,12,# of benef,Irbid Governorate,North,Urban
1637,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,15,# of benef,Irbid City,North,Host Community
1638,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,-5,# of benef,Liwa Bani Kinanah,North,Urban
1659,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,90,# of benef,Liwa Bani Kinanah,North,Urban
1667,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,47,# of benef,Irbid Governorate,North,Urban
1674,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,165,# of benef,Liwa Qasabah Irbid Aydoun,North,Urban
1675,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,2,# of benef,Liwa Qasabah Irbid Aydoun,North,Host Community
1676,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,8,# of benef,Liwa Qasabah Irbid Aydoun,North,Urban
1679,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,MECI,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,75,# of benef,Liwa ar Ramtha,North,Urban
1680,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Girls,MECI,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,22,# of benef,Liwa ar Ramtha,North,Host Community
1689,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# benefiting  from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,41,# of benef,Liwa Qasabat Irbid,North,Host Community
1696,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,13,# of benef,Liwa ar Ramtha,North,Host Community
1697,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) benefiting from life skills activities,IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,-32,# of benef,Liwa ar Ramtha,North,Urban
1698,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),IRBID,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,27,# of benef,Liwa Bani Kinanah,North,Urban
1721,EDUCATION,1/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),IRBID,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,115,# of benef,Irbid Governorate,North,Urban
1722,EDUCATION,1/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with at least one set of uniform or basic students' clothing,Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing,IRBID,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,101,# of benef,Irbid Governorate,North,Urban
1733,EDUCATION,1/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,978,# of benef,Irbid City,North,Urban
1741,EDUCATION,1/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Host Community Girls (Age 0-17) benefiting from life skills activities,IRBID,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,95,# of benef,Liwa al Aghwar ash Shamaliyah,North,Host Community
