"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"576","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",4,"# Commitees","Ajlun Governorate","North",""
"592","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# Commitees","Ajlun Governorate","North",""
"602","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# youth","Ajlun Governorate","North",""
"788","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# Commitees","Ajlun Governorate","North",""
"800","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# youth","Ajlun Governorate","North",""
"861","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# youth","Ajlun Governorate","North",""
"1019","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AJLOUN","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1701",0,"# youth","Ajlun Governorate","North",""
"2118","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",0,"# youth","Al Balqa Governorate","Center",""
"2165","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",0,"# youth","Al Balqa Governorate","Center",""
"2411","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",0,"# Commitees","Al Balqa Governorate","Center",""
"2625","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",0,"# youth","Al Balqa Governorate","Center",""
"2668","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",8,"# Commitees","Al Balqa Governorate","Center",""
"2785","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","BALQA","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",0,"# youth","Al Balqa Governorate","Center",""
"3266","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# Commitees","Amman Governorate","Center",""
"3497","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"3498","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# Commitees","Amman Governorate","Center",""
"3546","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"3547","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"4393","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"5809","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"5938","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"5939","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"5952","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"5953","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"5955","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# Commitees","Amman Governorate","Center",""
"6114","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"6224","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# Commitees","Amman Governorate","Center",""
"6684","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# Commitees","Amman Governorate","Center",""
"7051","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"7312","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# youth","Amman Governorate","Center",""
"7558","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# Commitees","Amman Governorate","Center",""
"7650","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# youth","Aqaba Governorate","South",""
"7667","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# youth","Aqaba Governorate","South",""
"7715","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# youth","Aqaba Governorate","South",""
"7724","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# Commitees","Aqaba Governorate","South",""
"7725","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# youth","Aqaba Governorate","South",""
"7764","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",6,"# Commitees","Aqaba Governorate","South",""
"7781","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# youth","Aqaba Governorate","South",""
"7798","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# youth","Aqaba Governorate","South",""
"7836","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",3,"# Commitees","Aqaba Governorate","South",""
"7868","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# youth","Aqaba Governorate","South",""
"7977","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# youth","Aqaba Governorate","South",""
"7979","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",6,"# Commitees","Aqaba Governorate","South",""
"8013","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# youth","Aqaba Governorate","South",""
"8035","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# youth","Aqaba Governorate","South",""
"8046","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# youth","Aqaba Governorate","South",""
"8071","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# Commitees","Aqaba Governorate","South",""
"8073","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# Commitees","Aqaba Governorate","South",""
"8127","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AQABAH","","IRD","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1703",0,"# youth","Aqaba Governorate","South",""
"8107","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AQABAH","","ZENID","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1703",2,"# youth","Aqaba Governorate","South",""
"1077","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# youth","As Salt City","Center",""
"1082","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# Commitees","As Salt City","Center",""
"1119","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# youth","As Salt City","Center",""
"1120","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# youth","As Salt City","Center",""
"1306","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# youth","As Salt City","Center",""
"1613","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# youth","As Salt City","Center",""
"1949","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# Commitees","As Salt City","Center",""
"1964","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# youth","As Salt City","Center",""
"2002","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# Commitees","As Salt City","Center",""
"2014","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# Commitees","As Salt City","Center",""
"2018","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# youth","As Salt City","Center",""
"2179","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# youth","As Salt City","Center",""
"2254","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# youth","As Salt City","Center",""
"2455","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# youth","As Salt City","Center",""
"2461","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# youth","As Salt City","Center",""
"2704","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# Commitees","As Salt City","Center",""
"2712","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# Commitees","As Salt City","Center",""
"2713","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","BALQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1702",0,"# youth","As Salt City","Center",""
"23964","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",40,"# youth","Azraq Camp","North",""
"23965","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"25016","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"25025","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"25180","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"25265","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",2,"# Commitees","Azraq Camp","North",""
"26095","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"26528","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# Commitees","Azraq Camp","North",""
"26646","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
"26647","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","AZRAQCAMP","","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# youth","Azraq Camp","North",""
