"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6347","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Boys","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",27449,"# of benef","Country Wide",,"Urban"
"6348","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",641,"# of benef.","Aqaba Governorate","South","Urban"
"6349","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21713,"# of benef","Zaatari Camp (all district)","North","Camp"
"6350","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36101,"# of benef.","Amman Governorate","Center","Urban"
"6351","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",194,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"6352","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2782,"# of benef","Madaba Governorate","Center","Urban"
"6353","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2597,"# of benef.","Madaba Governorate","Center","Urban"
"6354","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10329,"# of benef.","Zarqa Governorate","North","Urban"
"6355","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20141,"# of benef.","Zaatari Camp (all district)","North","Camp"
"6356","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4617,"# of benef.","Al Balqa Governorate","Center","Urban"
"6357","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2975,"# of benef.","Ajlun Governorate","North","Urban"
"6358","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2685,"# of benef.","Madaba Governorate","Center","Urban"
"6359","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Men","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",18080,"# of benef.","Country Wide",,"Urban"
"6360","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10814,"# of benef.","Zarqa Governorate","North","Urban"
"6361","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32683,"# of benef","Irbid Governorate","North","Urban"
"6362","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",449,"# of benef.","Tafileh Governorate","South","Urban"
"6363","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",537,"# of benef","Tafileh Governorate","South","Urban"
"6364","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",206,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"6365","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2746,"# of benef.","Azraq Camp","North","Camp"
"6366","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZARQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10468,"# of benef.","Zarqa Governorate","North","Urban"
"6367","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Women","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",17750,"# of benef.","Country Wide",,"Urban"
"6368","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2143,"# of benef.","Karak Governorate","South","Urban"
"6369","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3419,"# of benef.","Ajlun Governorate","North","Urban"
"6370","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",90,"# of benef.","Cyber City Refugee Center","North","Camp"
"6371","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2617,"# of benef","Jarash Governorate","North","Urban"
"6372","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",195,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"6373","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2664,"# of benef","Azraq Camp","North","Camp"
"6374","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1461,"# of benef.","Maan Governorate","South","Urban"
"6375","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2269,"# of benef","Karak Governorate","South","Urban"
"6376","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Men","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",12472,"# of benef.","Country Wide",,"Urban"
"6377","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2242,"# of benef.","Jarash Governorate","North","Urban"
"6378","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2516,"# of benef.","Azraq Camp","North","Camp"
"6379","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26394,"# of benef.","Irbid Governorate","North","Urban"
"6380","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",497,"# of benef.","Tafileh Governorate","South","Urban"
"6381","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3584,"# of benef","Ajlun Governorate","North","Urban"
"6382","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1689,"# of benef.","Maan Governorate","South","Urban"
"6383","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Women","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",16592,"# of benef.","Country Wide",,"Urban"
"6384","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","KARAK","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2134,"# of benef.","Karak Governorate","South","Urban"
"6385","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3635,"# of benef","Ajlun Governorate","North","Urban"
"6386","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3433,"# of benef.","Ajlun Governorate","North","Urban"
"6387","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AMMAN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36815,"# of benef.","Amman Governorate","Center","Urban"
"6388","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",508,"# of benef.","Tafileh Governorate","South","Urban"
"6389","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2627,"# of benef.","Madaba Governorate","Center","Urban"
"6390","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2462,"# of benef.","Jarash Governorate","North","Urban"
"6391","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","TAFILAH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",510,"# of benef.","Tafileh Governorate","South","Urban"
"6392","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1763,"# of benef","Maan Governorate","South","Urban"
"6393","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2180,"# of benef.","Azraq Camp","North","Camp"
"6394","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2670,"# of benef.","Azraq Camp","North","Camp"
"6395","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3476,"# of benef.","Ajlun Governorate","North","Urban"
"6396","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","ZaatariCamp","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21264,"# of benef","Zaatari Camp (all district)","North","Camp"
"6397","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",592,"# of benef.","Aqaba Governorate","South","Urban"
"6398","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef","Cyber City Refugee Center","North","Camp"
"6399","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",82,"# of benef.","Cyber City Refugee Center","North","Camp"
"6400","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4827,"# of benef.","Al Balqa Governorate","Center","Urban"
"6401","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MADABA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2768,"# of benef","Madaba Governorate","Center","Urban"
"6402","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30842,"# of benef.","Irbid Governorate","North","Urban"
"6403","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4714,"# of benef.","Al Balqa Governorate","Center","Urban"
"6404","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4977,"# of benef","Al Balqa Governorate","Center","Urban"
"6405","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17556,"# of benef.","Mafraq Governorate","North","Urban"
"6406","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",691,"# of benef","Aqaba Governorate","South","Urban"
"6407","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2506,"# of benef.","Azraq Camp","North","Camp"
"6408","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2134,"# of benef.","Jarash Governorate","North","Urban"
"6409","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AJLOUN","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3425,"# of benef.","Ajlun Governorate","North","Urban"
"6410","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4599,"# of benef.","Al Balqa Governorate","Center","Urban"
"6411","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","BALQA","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4948,"# of benef","Al Balqa Governorate","Center","Urban"
"6412","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2627,"# of benef","Jarash Governorate","North","Urban"
"6413","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAFRAQ","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18588,"# of benef","Mafraq Governorate","North","Urban"
"6414","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",194,"# of benef.","King Abdullah Park Refugee Center","North","Camp"
"6415","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","MAAN","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1686,"# of benef.","Maan Governorate","South","Urban"
