,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
3532,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,176,# of benef.,King Abdullah Park Refugee Center,North,Camp
3533,FOOD/LIVELIHOOD,1/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,195,# of benef.,King Abdullah Park Refugee Center,North,Camp
3535,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,206,# of benef,King Abdullah Park Refugee Center,North,Camp
3898,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,206,# of benef,King Abdullah Park Refugee Center,North,Camp
3901,FOOD/LIVELIHOOD,1/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,169,# of benef.,King Abdullah Park Refugee Center,North,Camp
4030,FOOD/LIVELIHOOD,1/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,82,# of benef.,Cyber City Refugee Center,North,Camp
4276,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,93,# of benef.,Cyber City Refugee Center,North,Camp
4358,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,95,# of benef.,Cyber City Refugee Center,North,Camp
4362,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,95,# of benef.,Cyber City Refugee Center,North,Camp
4404,FOOD/LIVELIHOOD,1/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,94,# of benef.,Cyber City Refugee Center,North,Camp
4445,FOOD/LIVELIHOOD,1/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,100,# of benef,Cyber City Refugee Center,North,Camp
4476,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,95,# of benef,Cyber City Refugee Center,North,Camp
4478,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,82,# of benef.,Cyber City Refugee Center,North,Camp
4490,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,IRBID,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,101,# of benef,Cyber City Refugee Center,North,Camp
4744,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,2462,# of benef.,Jarash Governorate,North,Urban
4790,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,2481,# of benef.,Jarash Governorate,North,Urban
4791,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,2452,# of benef.,Jarash Governorate,North,Urban
4793,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,2242,# of benef.,Jarash Governorate,North,Urban
4827,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,2627,# of benef,Jarash Governorate,North,Urban
4828,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,2134,# of benef.,Jarash Governorate,North,Urban
4833,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,2538,# of benef.,Jarash Governorate,North,Urban
4861,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,2617,# of benef,Jarash Governorate,North,Urban
4862,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,2607,# of benef,Jarash Governorate,North,Urban
4863,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,2471,# of benef.,Jarash Governorate,North,Urban
4866,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,2150,# of benef.,Jarash Governorate,North,Urban
4870,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,JARASH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,2479,# of benef.,Jarash Governorate,North,Urban
5049,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,2115,# of benef.,Karak Governorate,South,Urban
5074,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,2178,# of benef.,Karak Governorate,South,Urban
5087,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,2143,# of benef.,Karak Governorate,South,Urban
5090,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,1857,# of benef.,Karak Governorate,South,Urban
5101,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,2245,# of benef,Karak Governorate,South,Urban
5105,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,2134,# of benef.,Karak Governorate,South,Urban
5154,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,2241,# of benef,Karak Governorate,South,Urban
5168,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,2107,# of benef.,Karak Governorate,South,Urban
5183,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,1923,# of benef.,Karak Governorate,South,Urban
5226,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,2269,# of benef,Karak Governorate,South,Urban
5323,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,1834,# of benef.,Karak Governorate,South,Urban
5351,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,KARAK,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1704,2127,# of benef.,Karak Governorate,South,Urban
5460,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1678,# of benef.,Maan Governorate,South,Urban
5524,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1461,# of benef.,Maan Governorate,South,Urban
5563,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1789,# of benef,Maan Governorate,South,Urban
5567,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1670,# of benef.,Maan Governorate,South,Urban
5606,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1710,# of benef.,Maan Governorate,South,Urban
5641,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1686,# of benef.,Maan Governorate,South,Urban
5642,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1464,# of benef.,Maan Governorate,South,Urban
5643,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1689,# of benef.,Maan Governorate,South,Urban
5677,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1683,# of benef.,Maan Governorate,South,Urban
5678,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1763,# of benef,Maan Governorate,South,Urban
5679,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1510,# of benef.,Maan Governorate,South,Urban
5680,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAAN,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1709,1785,# of benef,Maan Governorate,South,Urban
5745,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2277,# of benef.,Madaba Governorate,Center,Urban
5760,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2685,# of benef.,Madaba Governorate,Center,Urban
5774,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2260,# of benef.,Madaba Governorate,Center,Urban
5784,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2768,# of benef,Madaba Governorate,Center,Urban
5789,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2782,# of benef,Madaba Governorate,Center,Urban
5800,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2627,# of benef.,Madaba Governorate,Center,Urban
5805,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2622,# of benef.,Madaba Governorate,Center,Urban
5849,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2617,# of benef.,Madaba Governorate,Center,Urban
5858,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2597,# of benef.,Madaba Governorate,Center,Urban
5877,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2607,# of benef.,Madaba Governorate,Center,Urban
5879,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2761,# of benef,Madaba Governorate,Center,Urban
5921,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MADABA,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,2371,# of benef.,Madaba Governorate,Center,Urban
6106,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17487,# of benef.,Mafraq Governorate,North,Urban
6121,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,15143,# of benef.,Mafraq Governorate,North,Urban
6242,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,15749,# of benef.,Mafraq Governorate,North,Urban
6322,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17830,# of benef.,Mafraq Governorate,North,Urban
6389,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZaatariCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17772,# of benef.,Zaatari Camp (all district),North,Camp
6402,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,15215,# of benef.,Mafraq Governorate,North,Urban
6404,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17556,# of benef.,Mafraq Governorate,North,Urban
6436,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,18588,# of benef,Mafraq Governorate,North,Urban
6484,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,MAFRAQ,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,17472,# of benef.,Mafraq Governorate,North,Urban
