"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6732","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",23,"#","Amman Governorate","Center","Urban"
"6733","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",13,"#","Amman Governorate","Center","Host Community"
"6845","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",10,"#","Amman Governorate","Center","Urban"
"7078","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",2,"#","Amman Governorate","Center","Urban"
"7098","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",3,"#","Amman Governorate","Center","Urban"
"7155","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",6,"#","Amman Governorate","Center","Host Community"
"7517","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",11,"#","Amman Governorate","Center","Host Community"
"3262","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",278,"#","Amman Governorate","Center","Urban"
"3551","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",12,"#","Amman Governorate","Center","Urban"
"3552","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",301,"#","Amman Governorate","Center","Urban"
"3942","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",7,"#","Amman Governorate","Center","Urban"
"3945","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"4003","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"5940","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"6739","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",207,"#","Amman Governorate","Center","Urban"
"6915","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",11,"#","Amman Governorate","Center","Urban"
"3350","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JPS","   Urban areas - ","Direct appeal",,"Yes","2","1705",150,"#","Amman Governorate","Center","Urban"
"4004","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JPS","   Urban areas - ","Direct appeal",,"Yes","2","1705",1087,"#","Amman Governorate","Center","Urban"
"6005","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JPS","   Urban areas - ","Direct appeal",,"Yes","2","1705",21,"#","Amman Governorate","Center","Urban"
"6131","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JPS","   Urban areas - ","Direct appeal",,"Yes","2","1705",406,"#","Amman Governorate","Center","Urban"
"3025","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",13,"#","Amman Governorate","Center","Urban"
"3622","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",27,"#","Amman Governorate","Center","Urban"
"3903","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",21,"#","Amman Governorate","Center","Urban"
"11684","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",5,"#","Ar-Ramtha City","North","Urban"
"13388","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",204,"#","Ar-Ramtha City","North","Urban"
"13405","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",8,"#","Ar-Ramtha City","North","Urban"
"13411","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"13790","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",7,"#","Ar-Ramtha City","North","Urban"
"13800","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",147,"#","Ar-Ramtha City","North","Urban"
"13804","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",5,"#","Ar-Ramtha City","North","Host Community"
"13827","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",6,"#","Ar-Ramtha City","North","Host Community"
"13829","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",179,"#","Ar-Ramtha City","North","Urban"
"1192","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"1288","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1479","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","BALQA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",4,"#","As Salt City","Center","Urban"
"8526","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",136,"#","Cyber City Refugee Center","North","Camp"
"8852","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",103,"#","Cyber City Refugee Center","North","Camp"
"8863","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","IRBID","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",27,"#","Cyber City Refugee Center","North","Camp"
"8876","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","IRBID","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",6,"#","Cyber City Refugee Center","North","Camp"
"8983","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",131,"#","Cyber City Refugee Center","North","Camp"
"9110","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","IRBID","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",21,"#","Cyber City Refugee Center","North","Camp"
"12997","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"13010","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","IRBID","Women","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1707",34,"#","Irbid City","North","Urban"
"13064","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNFPA","Yes","1","1707",0,"#","Irbid City","North","Urban"
"8721","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",15,"#","Irbid Governorate","North","Urban"
"8793","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",6,"#","Irbid Governorate","North","Urban"
"9006","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",16,"#","Irbid Governorate","North","Urban"
"9009","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",11,"#","Irbid Governorate","North","Host Community"
"9127","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",19,"#","Irbid Governorate","North","Host Community"
"9889","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",12,"#","Irbid Governorate","North","Host Community"
"9913","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"9991","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"10002","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",21,"#","Irbid Governorate","North","Urban"
"8347","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","IRBID","Men","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",20,"#","Irbid Governorate","North","Host Community"
"8672","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",4,"#","Irbid Governorate","North","Urban"
"8797","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",12,"#","Irbid Governorate","North","Urban"
"9481","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","IRBID","Women","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",134,"#","Irbid Governorate","North","Urban"
"10035","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","IRBID","Women","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",163,"#","Irbid Governorate","North","Urban"
"10455","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",14,"#","Irbid Governorate","North","Urban"
"10491","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","IRBID","Men","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",14,"#","Irbid Governorate","North","Host Community"
"10492","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","IRBID","Women","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",158,"#","Irbid Governorate","North","Urban"
"10669","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","IRBID","Men","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",17,"#","Irbid Governorate","North","Host Community"
"15039","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"15329","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","KARAK","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",14,"#","Karak Governorate","South","Urban"
"15515","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",10,"#","Karak Governorate","South","Host Community"
"15712","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",2,"#","Karak Governorate","South","Host Community"
"15724","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",6,"#","Karak Governorate","South","Host Community"
"15788","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","KARAK","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",10,"#","Karak Governorate","South","Urban"
"15971","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","KARAK","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",5,"#","Karak Governorate","South","Urban"
"16166","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",3,"#","Karak Governorate","South","Urban"
"16184","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",1,"#","Karak Governorate","South","Urban"
"17343","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",2,"#","Madaba Governorate","Center","Urban"
"17373","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","MADABA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",2,"#","Madaba Governorate","Center","Host Community"
"17576","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Urban"
"17596","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","MADABA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",4,"#","Madaba Governorate","Center","Urban"
"17611","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","MADABA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",2,"#","Madaba Governorate","Center","Urban"
"17612","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","MADABA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Host Community"
