"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"16694","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",134,"#","Irbid Governorate","North",""
"16733","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",16,"#","Irbid Governorate","North",""
"17887","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",11,"#","Irbid Governorate","North",""
"22303","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",11,"#","Irbid Governorate","North",""
"22658","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",26,"#","Irbid Governorate","North",""
"24998","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",438,"#","Karak Governorate","South",""
"25581","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",188,"#","Karak Governorate","South",""
"25656","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",173,"#","Karak Governorate","South",""
"25707","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",160,"#","Karak Governorate","South",""
"26386","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South",""
"26585","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",145,"#","Karak Governorate","South",""
"26591","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",97,"#","Karak Governorate","South",""
"27101","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",188,"#","Karak Governorate","South",""
"27218","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",217,"#","Karak Governorate","South",""
"27239","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",98,"#","Karak Governorate","South",""
"27331","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",423,"#","Karak Governorate","South",""
"20817","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North",""
"20851","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North",""
"20941","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North",""
"21009","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North",""
"21047","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North",""
"14131","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1280,"#","Liwa al Aghwar ash Shamaliyah","North",""
"14502","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",756,"#","Liwa al Aghwar ash Shamaliyah","North",""
"14536","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1077,"#","Liwa al Aghwar ash Shamaliyah","North",""
"14658","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",975,"#","Liwa al Aghwar ash Shamaliyah","North",""
"16388","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"16436","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",324,"#","Liwa al Aghwar ash Shamaliyah","North",""
"16451","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",214,"#","Liwa al Aghwar ash Shamaliyah","North",""
"16471","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"16807","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1189,"#","Liwa al Aghwar ash Shamaliyah","North",""
"19825","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",47,"#","Liwa al Aghwar ash Shamaliyah","North",""
"19965","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",102,"#","Liwa al Aghwar ash Shamaliyah","North",""
"2044","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",280,"#","Liwa Dayr Alla","Center",""
"2049","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","Liwa Dayr Alla","Center",""
"2172","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",580,"#","Liwa Dayr Alla","Center",""
"2593","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",102,"#","Liwa Dayr Alla","Center",""
"2597","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",685,"#","Liwa Dayr Alla","Center",""
"2612","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",210,"#","Liwa Dayr Alla","Center",""
"2615","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",361,"#","Liwa Dayr Alla","Center",""
"2620","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",340,"#","Liwa Dayr Alla","Center",""
"2651","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",871,"#","Liwa Dayr Alla","Center",""
"2684","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",249,"#","Liwa Dayr Alla","Center",""
"2702","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",642,"#","Liwa Dayr Alla","Center",""
"26478","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",53,"#","Liwa Qasabah Ghawr Al Safi","South",""
"26634","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Ghawr Al Safi","South",""
"26739","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1087,"#","Liwa Qasabah Ghawr Al Safi","South",""
"26747","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",450,"#","Liwa Qasabah Ghawr Al Safi","South",""
"26782","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",314,"#","Liwa Qasabah Ghawr Al Safi","South",""
"26830","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",795,"#","Liwa Qasabah Ghawr Al Safi","South",""
"26833","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",574,"#","Liwa Qasabah Ghawr Al Safi","South",""
"26967","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",22,"#","Liwa Qasabah Ghawr Al Safi","South",""
"27011","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",246,"#","Liwa Qasabah Ghawr Al Safi","South",""
"27091","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Ghawr Al Safi","South",""
"27388","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Ghawr Al Safi","South",""
"32396","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"32422","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"32450","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"32496","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"32501","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",163,"#","Liwa Qasabat al Mafraq","North",""
"32506","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"32530","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",109,"#","Liwa Qasabat al Mafraq","North",""
"32651","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"32879","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"33098","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"33301","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",10,"#","Liwa Qasabat al Mafraq","North",""
"33423","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"35648","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"38198","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",66,"#","Liwa Qasabat al Mafraq","North",""
"39251","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"5212","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"5380","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"5953","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",230,"#","Liwa Qasabat Amman","Center",""
"6104","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"6114","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",429,"#","Liwa Qasabat Amman","Center",""
"7406","HEALTH","31/5/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"7409","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"8008","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"8856","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"9026","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"9319","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",76,"#","Liwa Qasabat Amman","Center",""
"9681","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"9753","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"10290","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",98,"#","Liwa Qasabat Amman","Center",""
"10680","HEALTH","30/4/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"41820","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"#","Liwa Qasabat Az Zarqa","North",""
"44094","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",142,"#","Liwa Qasabat Az Zarqa","North",""
