"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2127","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",153,"# of benef","Irbid Governorate","North","Urban"
"2133","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","IRBID","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Irbid Governorate","North","Urban"
"2134","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","IRBID","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Irbid Governorate","North","Urban"
"2138","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Urban"
"2162","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"2215","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care","IRBID","Girls","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",11,"# of benef","Cyber City Refugee Center","North","Camp"
"2216","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care","IRBID","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",7,"# of benef","Cyber City Refugee Center","North","Camp"
"2217","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",16,"# of benef","Cyber City Refugee Center","North","Camp"
"2232","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","IRBID","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",39,"# of benef","Cyber City Refugee Center","North","Camp"
"2284","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"2344","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care","IRBID","Girls","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",5,"# of benef","Cyber City Refugee Center","North","Camp"
"2348","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","# of trainings provided to CHVs","Host Community Women # of trainings provided to CHVs","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of training","Irbid City","North","Host Community"
"2351","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","IRBID","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",26,"# of benef","Cyber City Refugee Center","North","Camp"
"2361","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",257,"# of benef","Ar-Ramtha City","North","Urban"
"2362","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"2363","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",716,"# of benef","Ar-Ramtha City","North","Urban"
"2364","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",249,"# of benef","Ar-Ramtha City","North","Urban"
"2373","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",224,"# of benef","Ar-Ramtha City","North","Urban"
"2406","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"2449","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"2455","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","Cyber City Refugee Center","North","Camp"
"2465","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care","IRBID","Boys","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","Cyber City Refugee Center","North","Camp"
"2471","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","# of trainings provided to CHVs","Host Community Men # of trainings provided to CHVs","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of training","Irbid City","North","Host Community"
"2499","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",145,"# of benef","Irbid Governorate","North","Urban"
"2500","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Urban"
"2552","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Host Community Women (Age 18 and above) # referred for secondary and tertiary care","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",15,"# of benef","Ar-Ramtha City","North","Host Community"
"2553","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care","IRBID","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",13,"# of benef","Ar-Ramtha City","North","Urban"
"2573","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"2575","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"2577","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",8,"# of benef","Cyber City Refugee Center","North","Camp"
"2585","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care","IRBID","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",3,"# of benef","Cyber City Refugee Center","North","Camp"
"2587","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care","IRBID","Boys","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",3,"# of benef","Cyber City Refugee Center","North","Camp"
"2593","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",26,"# of benef","Cyber City Refugee Center","North","Camp"
"2618","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Irbid Governorate","North","Host Community"
"2648","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"2674","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","IRBID","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",46,"# of benef","Cyber City Refugee Center","North","Camp"
"2676","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",4,"# of benef","Ar-Ramtha City","North","Urban"
"2697","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",8,"# of benef","Cyber City Refugee Center","North","Camp"
"2705","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",9,"# of benef","Cyber City Refugee Center","North","Camp"
"2707","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Ar-Ramtha City","North","Urban"
"2740","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Boys (Age 0-17) # of consultations provided on secondary mental health","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"2749","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",9,"# of benef","Ar-Ramtha City","North","Urban"
"2813","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",227,"# of benef","Ar-Ramtha City","North","Urban"
"2827","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Urban"
"2835","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",12,"# of benef","Ar-Ramtha City","North","Urban"
"2857","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",133,"# of benef","Irbid Governorate","North","Urban"
"2858","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Irbid Governorate","North","Urban"
"2859","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Irbid Governorate","North","Host Community"
"2861","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",635,"# of benef","Ar-Ramtha City","North","Urban"
"2863","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid City","North","Host Community"
"2864","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid Governorate","North","Host Community"
"2865","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Host Community Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"2866","HEALTH","28/02/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",45,"# of benef","Ar-Ramtha City","North","Urban"
"2870","HEALTH","31/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",56,"# of benef","Ar-Ramtha City","North","Urban"
"2879","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Host Community Men (Age 18 and above) # referred for secondary and tertiary care","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",14,"# of benef","Ar-Ramtha City","North","Host Community"
"2909","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Ar-Ramtha City","North","Host Community"
"2915","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",221,"# of benef","Ar-Ramtha City","North","Urban"
"2928","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid City","North","Host Community"
"2935","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Host Community Girls (Age 0-17) # referred for secondary and tertiary care","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Host Community"
"2953","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid City","North","Host Community"
"2954","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Host Community"
"2991","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Ar-Ramtha City","North","Host Community"
"3001","HEALTH","28/02/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Urban"
"3015","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",228,"# of benef","Ar-Ramtha City","North","Urban"
"3020","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"# of benef","Jarash Governorate","North","Urban"
"3021","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",8,"# of benef","Jarash Governorate","North","Host Community"
"3022","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","JARASH","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",27,"# of benef","Jarash Governorate","North","Urban"
"3023","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","JARASH","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1708",23,"# of benef","Jarash Governorate","North","Urban"
"3029","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","JARASH","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Host Community"
"3039","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","JARASH","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",28,"# of benef","Jarash Governorate","North","Urban"
"3040","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","JARASH","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",21,"# of benef","Jarash Governorate","North","Host Community"
"3059","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","JARASH","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",31,"# of benef","Jarash Governorate","North","Urban"
"3129","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","JARASH","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1708",3,"# of benef","Jarash City","North","Host Community"
"3130","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","JARASH","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1708",3,"# of benef","Jarash City","North","Host Community"
"3131","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","JARASH","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1708",3,"# of benef","Jarash City","North","Host Community"
"3132","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","JARASH","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1708",3,"# of benef","Jarash City","North","Host Community"
"3150","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","JARASH","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1708",28,"# of benef","Jarash Governorate","North","Urban"
"3151","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","JARASH","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1708",21,"# of benef","Jarash Governorate","North","Urban"
"3152","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","JARASH","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1708",34,"# of benef","Jarash Governorate","North","Urban"
"3173","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","JARASH","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Jarash Governorate","North","Host Community"
"3228","HEALTH","28/02/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","JARASH","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",17,"# of benef","Jarash Governorate","North","Urban"
"3229","HEALTH","31/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",8,"# of benef","Jarash Governorate","North","Urban"
