"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1934","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",35709,"# girls","Amman Governorate","Center","Host Community"
"2982","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",35640,"# girls","Amman Governorate","Center","Host Community"
"4251","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",627,"# girls","Aqaba Governorate","South","Host Community"
"4282","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","AQABAH","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",622,"# girls","Aqaba Governorate","South","Host Community"
"5253","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","IRBID","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",32566,"# girls","Irbid Governorate","North","Host Community"
"6642","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","IRBID","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",32600,"# girls","Irbid Governorate","North","Host Community"
"7307","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","JARASH","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2497,"# girls","Jarash Governorate","North","Host Community"
"7684","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","JARASH","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",2494,"# girls","Jarash Governorate","North","Host Community"
"7917","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","KARAK","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",2076,"# girls","Karak Governorate","South","Host Community"
"8386","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","KARAK","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",2096,"# girls","Karak Governorate","South","Host Community"
"9832","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# girls","Liwa Qasabat al Mafraq","North","Host Community"
"3598","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","AMMAN","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# girls","Liwa Qasabat Amman","Center","Host Community"
"8630","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","MAAN","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1739,"# girls","Maan Governorate","South","Host Community"
"8762","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","MAAN","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1762,"# girls","Maan Governorate","South","Host Community"
"9048","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","MADABA","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2727,"# girls","Madaba Governorate","Center","Host Community"
"9140","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","MADABA","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",2749,"# girls","Madaba Governorate","Center","Host Community"
"10289","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",19427,"# girls","Mafraq Governorate","North","Host Community"
"11396","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","MAFRAQ","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",19501,"# girls","Mafraq Governorate","North","Host Community"
"11831","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",338,"# girls","Tafileh Governorate","South","Host Community"
"11843","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","TAFILAH","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",348,"# girls","Tafileh Governorate","South","Host Community"
"12990","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",10759,"# girls","Zarqa Governorate","North","Host Community"
"13275","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY receiving food assistance","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","ZARQA","Girls","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",10814,"# girls","Zarqa Governorate","North","Host Community"
"9965","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","NITY with acceptable food consumption","% of GIRLS_IN_HOST_COMMUNITY with acceptable food consumption","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Host Community"
"11561","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","od assistance","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",176,"# women","Liwa Qasabat al Mafraq","North","Urban"
"1781","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","od assistance","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",462,"# women","Liwa Qasabat Amman","Center","Urban"
"28","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","AJLOUN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",1838,"# men","Ajlun Governorate","North","Host Community"
"462","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","AJLOUN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1701",1860,"# men","Ajlun Governorate","North","Host Community"
"867","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","BALQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",3829,"# men","Al Balqa Governorate","Center","Host Community"
"1324","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","BALQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",3859,"# men","Al Balqa Governorate","Center","Host Community"
"2129","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","AMMAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",30662,"# men","Amman Governorate","Center","Host Community"
"2493","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","AMMAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",30722,"# men","Amman Governorate","Center","Host Community"
"4260","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","AQABAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",613,"# men","Aqaba Governorate","South","Host Community"
"4297","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","AQABAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",608,"# men","Aqaba Governorate","South","Host Community"
"4895","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","IRBID","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",20562,"# men","Irbid Governorate","North","Host Community"
"6736","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","IRBID","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",20584,"# men","Irbid Governorate","North","Host Community"
"7282","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","JARASH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",1629,"# men","Jarash Governorate","North","Host Community"
"7597","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","JARASH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",1629,"# men","Jarash Governorate","North","Host Community"
"7891","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","KARAK","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",1570,"# men","Karak Governorate","South","Host Community"
"8376","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","KARAK","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1704",1585,"# men","Karak Governorate","South","Host Community"
"9795","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa Qasabat al Mafraq","North","Host Community"
"2102","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# men","Liwa Qasabat Amman","Center","Host Community"
"8723","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","MAAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1269,"# men","Maan Governorate","South","Host Community"
"8724","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","MAAN","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1709",1253,"# men","Maan Governorate","South","Host Community"
"9173","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","MADABA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",1960,"# men","Madaba Governorate","Center","Host Community"
"9269","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","MADABA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1710",1976,"# men","Madaba Governorate","Center","Host Community"
"10288","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",12394,"# men","Mafraq Governorate","North","Host Community"
"11297","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","MAFRAQ","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",12441,"# men","Mafraq Governorate","North","Host Community"
"11821","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","TAFILAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",272,"# men","Tafileh Governorate","South","Host Community"
"11886","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","TAFILAH","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1706",264,"# men","Tafileh Governorate","South","Host Community"
"12908","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","ZARQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",7800,"# men","Zarqa Governorate","North","Host Community"
"13742","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood assistance","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","ZARQA","Men","WFP","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",7760,"# men","Zarqa Governorate","North","Host Community"
"9805","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood consumption","% of SYRIAN_BOYS_IN_CAMPS with acceptable food consumption","MAFRAQ","Boys","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Urban"
"9847","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood consumption","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","MAFRAQ","Boys","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0.3,"%","Liwa Qasabat al Mafraq","North","Urban"
"3533","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood consumption","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","AMMAN","Boys","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",630,"%","Liwa Qasabat Amman","Center","Urban"
"3790","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ood consumption","% of SYRIAN_BOYS_IN_CAMPS with acceptable food consumption","AMMAN","Boys","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center","Urban"
"9823","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ptable food consumption","% of SYRIAN_GIRLS_IN_CAMPS with acceptable food consumption","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Camp"
"9997","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ptable food consumption","% of SYRIAN_WOMEN_IN_CAMPS with acceptable food consumption","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Camp"
"2242","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ptable food consumption","% of SYRIAN_WOMEN_IN_CAMPS with acceptable food consumption","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center","Camp"
"2823","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ptable food consumption","% of SYRIAN_GIRLS_IN_CAMPS with acceptable food consumption","AMMAN","Girls","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center","Camp"
"14006","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","AZRAQCAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",4373,"# boys","Azraq Camp","North","Urban"
"4397","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","IRBID","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",76,"# boys","Cyber City Refugee Center","North","Urban"
"5231","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","IRBID","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",76,"# boys","Cyber City Refugee Center","North","Urban"
"6694","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","IRBID","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",171,"# boys","King Abdullah Park Refugee Center","North","Urban"
"6716","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","IRBID","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",171,"# boys","King Abdullah Park Refugee Center","North","Urban"
"9748","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","MAFRAQ","Boys","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",240,"# boys","Liwa Qasabat al Mafraq","North","Urban"
"9791","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","MAFRAQ","Boys","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# boys","Liwa Qasabat al Mafraq","North","Urban"
"1852","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","AMMAN","Boys","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# boys","Liwa Qasabat Amman","Center","Urban"
"3628","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","AMMAN","Boys","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",630,"# boys","Liwa Qasabat Amman","Center","Urban"
"9523","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","ZAATARICAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",22152,"# boys","Zaatari Camp (all district)","North","Urban"
"9591","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","sistance","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","ZAATARICAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",22371,"# boys","Zaatari Camp (all district)","North","Urban"
"9850","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","table food consumption","% of BOYS_IN_HOST_COMMUNITY with acceptable food consumption","MAFRAQ","Boys","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Host Community"
"9939","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","table food consumption","% of WOMEN_IN_HOST_COMMUNITY with acceptable food consumption","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Host Community"
"11559","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","table food consumption","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"%","Liwa Qasabat al Mafraq","North","Host Community"
"1988","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","table food consumption","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center","Host Community"
"2440","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","table food consumption","% of BOYS_IN_HOST_COMMUNITY with acceptable food consumption","AMMAN","Boys","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center","Host Community"
"3948","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","table food consumption","% of WOMEN_IN_HOST_COMMUNITY with acceptable food consumption","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center","Host Community"
"13423","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",3335,"# men","Azraq Camp","North","Camp"
"4395","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","IRBID","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",65,"# men","Cyber City Refugee Center","North","Camp"
"4425","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","IRBID","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",66,"# men","Cyber City Refugee Center","North","Camp"
"6301","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","IRBID","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",147,"# men","King Abdullah Park Refugee Center","North","Camp"
"6703","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","IRBID","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",147,"# men","King Abdullah Park Refugee Center","North","Camp"
"9756","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa Qasabat al Mafraq","North","Camp"
"3314","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# men","Liwa Qasabat Amman","Center","Camp"
"9477","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",15325,"# men","Zaatari Camp (all district)","North","Camp"
