,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
4650,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Boys (Age 0-17) # of people receiving conditional cash for rent assistance,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,15,# of benef,Liwa Qasabat Irbid,North,Host Community
4670,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Mazar ash Shamali,North,Host Community
4671,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Mazar ash Shamali,North,Host Community
4672,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Mazar ash Shamali,North,Host Community
4673,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,16,# of benef,Liwa Bani Ubayid,North,Urban
4674,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,26,# of benef,Liwa Bani Ubayid,North,Urban
4675,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,55,# of benef,Liwa Bani Ubayid,North,Host Community
4698,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa Bani Kinanah,North,Urban
4699,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa Bani Kinanah,North,Host Community
4715,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,73,# of benef,Irbid City,North,Host Community
4717,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,93,# of benef,Irbid City,North,Urban
4719,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,92,# of benef,Irbid City,North,Host Community
4720,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,140,# of benef,Irbid City,North,Host Community
4723,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,22,# of benef,Liwa al Kurah,North,Host Community
4724,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Kurah,North,Urban
4726,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,15,# of benef,Liwa al Kurah,North,Urban
4734,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Kurah,North,Host Community
4735,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,21,# of benef,Liwa al Kurah,North,Urban
4736,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,6,# of benef,Liwa al Kurah,North,Host Community
4738,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,73,# of benef,Irbid City,North,Host Community
4744,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Kurah,North,Urban
4754,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Kurah,North,Urban
4797,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,26,# of benef,Liwa Bani Ubayid,North,Urban
4798,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,24,# of benef,Liwa Bani Ubayid,North,Host Community
4799,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,55,# of benef,Liwa Bani Ubayid,North,Host Community
4803,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,14,# of benef,Liwa al Wasatiyah,North,Urban
4809,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Men (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",IRBID,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,14,# of benef,Irbid Governorate,North,Urban
4823,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Women (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",IRBID,Women,MEDAIR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,MEDAIR,Yes,1,1707,456,# of benef,Irbid Governorate,North,Urban
4824,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Men (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",IRBID,Men,MEDAIR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,MEDAIR,Yes,1,1707,65,# of benef,Irbid Governorate,North,Urban
4837,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,62,# of benef,Irbid City,North,Host Community
4846,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,6,# of benef,Liwa al Kurah,North,Urban
4848,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,96,# of benef,Irbid City,North,Urban
4849,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,62,# of benef,Irbid City,North,Host Community
4862,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,22,# of benef,Liwa al Kurah,North,Host Community
4923,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,57,# of benef,Liwa Bani Ubayid,North,Urban
4924,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,26,# of benef,Liwa Bani Ubayid,North,Urban
4925,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,19,# of benef,Liwa Bani Ubayid,North,Urban
4927,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,46,# of benef,Liwa Bani Ubayid,North,Urban
4928,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,53,# of benef,Liwa Bani Ubayid,North,Urban
4932,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Women (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",IRBID,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,13,# of benef,Irbid Governorate,North,Urban
4940,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,56,# of benef,Liwa Bani Ubayid,North,Host Community
4942,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,31,# of benef,Liwa Bani Ubayid,North,Urban
4943,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,70,# of benef,Liwa Bani Ubayid,North,Urban
4996,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Kurah,North,Urban
4997,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Kurah,North,Urban
4998,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Kurah,North,Urban
5016,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,9,# of benef,Liwa Qasabat Irbid,North,Urban
5029,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Mazar ash Shamali,North,Urban
5037,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Mazar ash Shamali,North,Urban
5038,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Mazar ash Shamali,North,Urban
5073,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Girls (Age 0-17) # of people receiving information messaging on housing, land, and property laws",IRBID,Girls,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,240,# of benef,Irbid Governorate,North,Urban
5074,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Girls (Age 0-17) # of people receiving information messaging on housing, land, and property laws",IRBID,Girls,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,200,# of benef,Irbid Governorate,North,Urban
5075,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Boys (Age 0-17) # of people receiving information messaging on housing, land, and property laws",IRBID,Boys,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,152,# of benef,Irbid Governorate,North,Urban
5168,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Wasatiyah,North,Urban
5172,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Host Community Men (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",IRBID,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,1,1707,27,# of benef,Irbid Governorate,North,Host Community
5191,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Women (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",IRBID,Women,MEDAIR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,MEDAIR,Yes,1,1707,45,# of benef,Irbid Governorate,North,Urban
5192,SHELTER,1/10/2014,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Women (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",IRBID,Women,MEDAIR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,MEDAIR,Yes,1,1707,19,# of benef,Irbid Governorate,North,Urban
5196,SHELTER,1/10/2014,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Men (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",IRBID,Men,MEDAIR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,MEDAIR,Yes,1,1707,50,# of benef,Irbid Governorate,North,Urban
5197,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Host Community Women (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",IRBID,Women,MEDAIR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,MEDAIR,Yes,1,1707,77,# of benef,Irbid Governorate,North,Host Community
5240,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,73,# of benef,Irbid City,North,Host Community
5307,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa Bani Kinanah,North,Host Community
5311,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa Bani Kinanah,North,Urban
5314,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa al Wasatiyah,North,Urban
5365,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Kurah,North,Urban
5394,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Mazar ash Shamali,North,Host Community
5403,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Mazar ash Shamali,North,Urban
5409,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Mazar ash Shamali,North,Host Community
5410,SHELTER,30/4/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Mazar ash Shamali,North,Host Community
5411,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa al Mazar ash Shamali,North,Urban
5412,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,10,# of benef,Liwa al Mazar ash Shamali,North,Urban
5429,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Men (Age 18 and above) # of people receiving information messaging on housing, land, and property laws",IRBID,Men,NRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,487,# of benef,Irbid Governorate,North,Urban
