"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"50150","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3788,"# of benef","Mafraq Governorate","North","Urban"
"50213","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1142,"# of benef","Mafraq Governorate","North","Urban"
"51647","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",855,"# of benef","Mafraq Governorate","North","Urban"
"52746","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2008,"# of benef","Mafraq Governorate","North","Urban"
"53128","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2082,"# of benef","Mafraq Governorate","North","Urban"
"56445","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",508,"# of benef","Mafraq Governorate","North","Urban"
"47762","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North","Urban"
"49561","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",109,"# of benef","Mafraq Governorate","North","Urban"
"49625","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Urban"
"49670","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",206,"# of benef","Mafraq Governorate","North","Urban"
"50170","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",122,"# of benef","Mafraq Governorate","North","Urban"
"51552","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq Governorate","North","Urban"
"52461","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",40,"# of benef","Mafraq Governorate","North","Urban"
"53986","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Mafraq Governorate","North","Urban"
"55379","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",128,"# of benef","Mafraq Governorate","North","Urban"
"56606","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq Governorate","North","Urban"
"47192","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","ICMC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",51,"# of benef","Mafraq Governorate","North","Urban"
"47268","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","ICMC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",41,"# of benef","Mafraq Governorate","North","Urban"
"49980","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","ICMC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",454,"# of benef","Mafraq Governorate","North","Urban"
"50187","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","ICMC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Mafraq Governorate","North","Urban"
"50220","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","ICMC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",307,"# of benef","Mafraq Governorate","North","Urban"
"50331","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","ICMC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",108,"# of benef","Mafraq Governorate","North","Urban"
"51347","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","ICMC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Mafraq Governorate","North","Urban"
"51434","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","ICMC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",707,"# of benef","Mafraq Governorate","North","Urban"
"51606","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","ICMC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",337,"# of benef","Mafraq Governorate","North","Urban"
"52774","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","ICMC","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",105,"# of benef","Mafraq Governorate","North","Urban"
"47319","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","MAFRAQ","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",173,"# of benef","Mafraq Governorate","North","Urban"
"47477","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAFRAQ","","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"52471","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAFRAQ","","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"45237","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZAATARICAMP","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North","Urban"
"46563","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","ZAATARICAMP","","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"44365","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZAATARICAMP","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North","Urban"
"44427","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","ZAATARICAMP","","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"44546","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZAATARICAMP","Boys","NHF-IFH","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North","Urban"
"50426","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","ZAATARICAMP","","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"59668","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",8,"# of benef","Zarqa Governorate","North","Urban"
"61020","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",16,"# of benef","Zarqa Governorate","North","Urban"
"61651","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa Governorate","North","Urban"
"63208","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Urban"
"63678","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",16,"# of benef","Zarqa Governorate","North","Urban"
"64627","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa Governorate","North","Urban"
"64887","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",5,"# of benef","Zarqa Governorate","North","Urban"
"65677","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Urban"
"66055","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",7,"# of benef","Zarqa Governorate","North","Urban"
"66082","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",30,"# of benef","Zarqa Governorate","North","Urban"
"59177","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","ZARQA","","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa Governorate","North",""
"60340","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa Governorate","North","Urban"
"60357","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa Governorate","North","Urban"
"61696","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Urban"
"62741","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa Governorate","North","Urban"
"63205","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Zarqa Governorate","North","Urban"
"65576","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",82,"# of benef","Zarqa Governorate","North","Urban"
"65617","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa Governorate","North","Urban"
"58834","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",174,"# of benef","Zarqa Governorate","North","Urban"
"60030","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",328,"# of benef","Zarqa Governorate","North","Urban"
"60441","PROTECTION","01/11/2014","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",14,"# of benef","Zarqa Governorate","North","Urban"
"60966","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",167,"# of benef","Zarqa Governorate","North","Urban"
"61877","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",94,"# of benef","Zarqa Governorate","North","Urban"
"61911","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",32,"# of benef","Zarqa Governorate","North","Urban"
"62621","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",67,"# of benef","Zarqa Governorate","North","Urban"
"62693","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",263,"# of benef","Zarqa Governorate","North","Urban"
"64687","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",163,"# of benef","Zarqa Governorate","North","Urban"
"65977","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",341,"# of benef","Zarqa Governorate","North","Urban"
"66167","PROTECTION","01/12/2014","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Urban"
"66286","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Countrywide","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",1999,"# of benef",,,"Urban"
"66583","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Countrywide","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",912,"# of benef",,,"Urban"
"66594","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Countrywide","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",1251,"# of benef",,,"Urban"
"66620","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Countrywide","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",1586,"# of benef",,,"Urban"
"66650","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Countrywide","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",1279,"# of benef",,,"Urban"
"66683","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services","Countrywide","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",3045,"# of benef",,,"Urban"
