"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1108","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","ZARQA","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",3,"# of benef","Zarqa Governorate","North","Host Community"
"1109","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","MAFRAQ","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1711",3,"# of benef","Mafraq Governorate","North","Host Community"
"1110","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","IRBID","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1707",11,"# of benef","Irbid Governorate","North","Host Community"
"1111","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Women (Age 18 and above) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Irbid City","North","Urban"
"1112","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid City","North","Urban"
"1113","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",9,"# of benef","Azraq Camp","2","Camp"
"1114","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",46,"# of benef","Zaatari Camp (all district)","2","Camp"
"1115","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","ZARQA","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"1116","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",24,"# of benef","Zaatari Camp (all district)","2","Camp"
"1117","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Countrywide","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"# of benef","Non Camp",,"Urban"
"1118","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Countrywide","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,37,"# of benef","Non Camp",,"Urban"
"1119","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Irbid City","North","Urban"
"1120","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",3,"# of benef","Camps","2","Camp"
"1121","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Men (Age 18 and above) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Countrywide","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,4,"# of benef","Non Camp",,"Urban"
"1122","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Women (Age 18 and above) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",3,"# of benef","Camps","2","Camp"
"1123","PROTECTION","SGBV Prevention & Response","01/01/2015","Refugee","Survivors Access to Case Management a","# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Women (Age 18 and above) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Countrywide","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,22,"# of benef","Non Camp",,"Urban"
"1124","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","JARASH","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1708",17,"# of benef","Jarash Governorate","North","Urban"
"1125","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"1126","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",22,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"1127","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",109,"# of benef","Liwa Al Quaysmh","Center","Urban"
"1128","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"1129","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",162,"# of benef","Irbid Governorate","North","Urban"
"1130","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",136,"# of benef","Irbid City","North","Urban"
"1131","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","Mafraq City","North","Urban"
"1132","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",4,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"1133","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","AJLOUN","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",18,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"1134","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","ZARQA","Women","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",42,"# of benef","Zarqa City","North","Urban"
"1135","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",103,"# of benef","Karak Governorate","South","Host Community"
"1136","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Boys","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",258,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1137","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","AQABAH","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",20,"# of benef","Aqaba City","South","Urban"
"1138","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",192,"# of benef","Liwa al Kurah","North","Urban"
"1139","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",90,"# of benef","Liwa Marka","Center","Host Community"
"1140","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",11,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"1141","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",343,"# of benef","Irbid Governorate","North","Urban"
"1142","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAFRAQ","Women","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",225,"# of benef","Mafraq City","North","Urban"
"1143","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",45,"# of benef","Liwa Dayr Alla","Center","Urban"
"1144","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","AQABAH","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",21,"# of benef","Aqaba City","South","Host Community"
"1145","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3)","AJLOUN","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",7,"# of benef","Ajlun Governorate","North","Host Community"
"1146","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",45,"# of benef","Liwa al Aghwar al Janubiyah","South","Urban"
"1147","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",13,"# of benef","Irbid Governorate","North","Urban"
"1148","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",17,"# of benef","As Salt City","Center","Urban"
"1149","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","AQABAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",58,"# of benef","Liwa Qasabat al Aqabah","South","Host Community"
"1150","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",80,"# of benef","Irbid Governorate","North","Urban"
"1151","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","JARASH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",16,"# of benef","Jarash City","North","Urban"
"1152","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"1153","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","Camps","Girls","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1510,"# of benef","Zaatari Camp (all district)","2","Camp"
"1154","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","IRBID","Men","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",58,"# of benef","Irbid Governorate","North","Urban"
"1155","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",41,"# of benef","Liwa Dayr Alla","Center","Host Community"
"1156","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","JARASH","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1708",13,"# of benef","Jarash Governorate","North","Host Community"
"1157","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",131,"# of benef","Irbid City","North","Urban"
"1158","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",25,"# of benef","Irbid City","North","Host Community"
"1159","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","AMMAN","Men","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",6,"# of benef","Liwa Sahab","Center","Urban"
"1160","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","Camps","Men","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1516,"# of benef","Zaatari Camp (all district)","2","Camp"
"1161","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","BALQA","Women","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",351,"# of benef","As Salt City","Center","Urban"
"1162","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",42,"# of benef","Maan Governorate","South","Urban"
"1163","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","AJLOUN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",23,"# of benef","Ajlun Governorate","North","Host Community"
"1164","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","AQABAH","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",6,"# of benef","Aqaba City","South","Urban"
"1165","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2369,"# of benef","Irbid City","North","Urban"
"1166","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",42,"# of benef","Amman Governorate","Center","Urban"
"1167","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","MAFRAQ","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",87,"# of benef","Mafraq Governorate","North","Urban"
"1168","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","AJLOUN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",22,"# of benef","Ajlun Governorate","North","Host Community"
"1169","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","MADABA","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",22,"# of benef","Madaba Governorate","Center","Host Community"
"1170","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","MAAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",33,"# of benef","Maan Governorate","South","Urban"
"1171","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3)","JARASH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",13,"# of benef","Jarash City","North","Host Community"
"1172","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",236,"# of benef","Mafraq City","North","Urban"
"1173","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Men","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",25,"# of benef","Liwa al Aghwar al Janubiyah","South","Host Community"
"1174","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",47,"# of benef","Jarash City","North","Host Community"
"1175","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",40,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"1176","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",151,"# of benef","Mafraq City","North","Urban"
"1177","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",37,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"1178","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","Camps","Boys","IRD","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1450,"# of benef","Zaatari Camp (all district)","2","Camp"
"1179","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","AJLOUN","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",3,"# of benef","Ajlun Governorate","North","Host Community"
"1180","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","KARAK","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1704",9,"# of benef","Karak City","South","Urban"
"1181","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",99,"# of benef","Liwa Marka","Center","Urban"
"1182","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",38,"# of benef","Liwa Dayr Alla","Center","Urban"
"1183","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Psychosocial Support","# accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","BALQA","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",7,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
