,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
461,PROTECTION,01/01/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Host Community Boys (Age 0-17) children with disabilities provided with multi-sectoral services,BALQA,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,# of benef,Liwa Dayr Alla,Center,Host Community
462,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,8,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
469,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,7,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
475,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,48,# of benef,Liwa Dayr Alla,Center,Urban
479,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,17,# of benef,Liwa Qasabat As Salt,Center,Urban
484,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),BALQA,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,10,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
489,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,# of benef,Liwa Dayr Alla,Center,Camp
490,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,BALQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Al Balqa Governorate,Center,Urban
491,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Urban/Rural Syrian Girls (Age 0-17) receiving rehabilitation sessions and counselling,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,# of benef,Liwa Dayr Alla,Center,Urban
493,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,60,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
500,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1055,# of benef,As Salt City,Center,Urban
506,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,26,# of benef,Liwa Qasabat As Salt,Center,Urban
507,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,# of benef,Liwa Qasabat As Salt,Center,Host Community
508,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) participating in information sessions or receiving information about services,BALQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Al Balqa Governorate,Center,Host Community
510,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,5,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
518,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) participating in information sessions or receiving information about services,BALQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,8,# of benef,Al Balqa Governorate,Center,Host Community
520,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),BALQA,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,24,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
526,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Urban/Rural Syrian Boys (Age 0-17) receiving rehabilitation sessions and counselling,BALQA,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,# of benef,Liwa Dayr Alla,Center,Urban
528,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,5,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
533,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,11,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
534,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,35,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
540,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,20,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
547,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),BALQA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,10,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
553,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) benefiting from CSPs,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,35,# of benef,Liwa Al Quaysmh,Center,Urban
554,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) benefiting from CSPs,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,# of benef,Liwa Al Quaysmh,Center,Camp
555,PROTECTION,01/02/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",AMMAN,Girls,UNHCR, Informal Tented Settlement Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Amman Governorate,Center,Urban
558,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,109,# of benef,Liwa Al Quaysmh,Center,Urban
563,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Women (Age 18 and above) benefiting from CSPs,AMMAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,# of benef,Liwa Al Quaysmh,Center,Urban
566,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Women (Age 18 and above) benefiting from CSPs,AMMAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,4,# of benef,Liwa Al Quaysmh,Center,Host Community
568,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Girls (Age 0-17) benefiting from CSPs,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,23,# of benef,Liwa Al Quaysmh,Center,Host Community
569,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Men (Age 18 and above) benefiting from CSPs,AMMAN,Men,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,# of benef,Liwa Al Quaysmh,Center,Host Community
571,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,27,# of benef,Liwa Al Quaysmh,Center,Urban
572,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Urban/Rural Syrian Men (Age 18 and above) receiving assistive tools,AMMAN,Men,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,17,# of benef,Liwa Qasabat Amman,Center,Urban
573,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Host Community Men (Age 18 and above) receiving assistive tools,AMMAN,Men,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,18,# of benef,Liwa Qasabat Amman,Center,Host Community
574,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Urban/Rural Syrian Women (Age 18 and above) receiving assistive tools,AMMAN,Women,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,17,# of benef,Liwa Qasabat Amman,Center,Urban
575,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Host Community Men (Age 18 and above) receiving assistive tools,AMMAN,Men,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat Amman,Center,Host Community
576,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Urban/Rural Syrian Boys (Age 0-17) receiving assistive tools,AMMAN,Boys,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Liwa Qasabat Amman,Center,Urban
577,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Boys (Age 0-17) benefiting from CSPs,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,53,# of benef,Liwa Al Quaysmh,Center,Host Community
578,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Urban/Rural Syrian Women (Age 18 and above) receiving assistive tools,AMMAN,Women,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,8,# of benef,Liwa Qasabat Amman,Center,Urban
579,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Host Community Girls (Age 0-17) receiving assistive tools,AMMAN,Girls,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Liwa Qasabat Amman,Center,Host Community
580,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Host Community Men (Age 18 and above) in FHH receiving financial assistance,AMMAN,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,85,# of benef,Amman Governorate,Center,Host Community
581,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Host Community Women (Age 18 and above) in FHH receiving financial assistance,AMMAN,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,99,# of benef,Amman Governorate,Center,Host Community
582,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) benefiting from CSPs,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,# of benef,Liwa Al Quaysmh,Center,Camp
585,PROTECTION,01/02/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",AMMAN,Boys,UNHCR, Informal Tented Settlement Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,22,# of benef,Amman Governorate,Center,Urban
590,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Urban/Rural Syrian Men (Age 18 and above) receiving assistive tools,AMMAN,Men,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Liwa Qasabat Amman,Center,Urban
592,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) benefiting from CSPs,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,88,# of benef,Liwa Al Quaysmh,Center,Urban
593,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Boys (Age 0-17) benefiting from CSPs,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,15,# of benef,Liwa Al Quaysmh,Center,Host Community
594,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Girls (Age 0-17) benefiting from CSPs,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,78,# of benef,Liwa Al Quaysmh,Center,Host Community
595,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance,AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,512,# of benef,Amman Governorate,Center,Urban
596,PROTECTION,01/02/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",AMMAN,Men,UNHCR, Informal Tented Settlement Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,35,# of benef,Amman Governorate,Center,Urban
597,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,66,# of benef,Amman Governorate,Center,Urban
598,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,68,# of benef,Amman Governorate,Center,Urban
599,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,62,# of benef,Amman Governorate,Center,Urban
600,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,144,# of benef,Amman Governorate,Center,Host Community
607,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Urban/Rural Syrian Boys (Age 0-17) receiving assistive tools,AMMAN,Boys,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Liwa Qasabat Amman,Center,Urban
612,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,# of benef,Liwa Al Quaysmh,Center,Urban
613,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,88,# of benef,Liwa Al Quaysmh,Center,Urban
615,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,109,# of benef,Liwa Al Quaysmh,Center,Urban
616,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,# of benef,Liwa Al Quaysmh,Center,Host Community
617,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Men,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,# of benef,Liwa Al Quaysmh,Center,Host Community
618,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,53,# of benef,Liwa Al Quaysmh,Center,Host Community
619,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,78,# of benef,Liwa Al Quaysmh,Center,Host Community
621,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,47,# of benef,Liwa Qasabat Amman,Center,Host Community
623,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,65,# of benef,Liwa Qasabat Amman,Center,Urban
624,PROTECTION,01/02/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",AMMAN,Women,UNHCR, Informal Tented Settlement Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,35,# of benef,Amman Governorate,Center,Urban
625,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,44,# of benef,Liwa Qasabat Amman,Center,Urban
640,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,98,# of benef,Amman Governorate,Center,Urban
641,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,74,# of benef,Amman Governorate,Center,Urban
642,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Amman Governorate,Center,Host Community
644,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Urban/Rural Syrian Girls (Age 0-17) receiving assistive tools,AMMAN,Girls,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,5,# of benef,Liwa Qasabat Amman,Center,Urban
645,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Host Community Women (Age 18 and above) receiving assistive tools,AMMAN,Women,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,15,# of benef,Liwa Qasabat Amman,Center,Host Community
646,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Urban/Rural Syrian Girls (Age 0-17) receiving assistive tools,AMMAN,Girls,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat Amman,Center,Urban
647,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,74,# of benef,Amman Governorate,Center,Urban
659,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,83,# of benef,Liwa Sahab,Center,Urban
660,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,85,# of benef,Liwa Sahab,Center,Urban
661,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Women,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,50,# of benef,Liwa Sahab,Center,Urban
662,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Men,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,10,# of benef,Liwa Sahab,Center,Host Community
663,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Men,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,50,# of benef,Liwa Sahab,Center,Urban
664,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,39,# of benef,Liwa Qasabat Amman,Center,Host Community
671,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Host Community Girls (Age 0-17) receiving rehabilitation sessions and counselling,AMMAN,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,14,# of benef,Amman Governorate,Center,Host Community
672,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Urban/Rural Syrian Boys (Age 0-17) receiving rehabilitation sessions and counselling,AMMAN,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,5,# of benef,Amman Governorate,Center,Urban
676,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Urban/Rural Syrian Boys (Age 0-17) receiving rehabilitation sessions and counselling,AMMAN,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,6,# of benef,Amman Governorate,Center,Urban
677,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Urban/Rural Syrian Girls (Age 0-17) receiving rehabilitation sessions and counselling,AMMAN,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,# of benef,Amman Governorate,Center,Urban
678,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Host Community Boys (Age 0-17) receiving rehabilitation sessions and counselling,AMMAN,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,5,# of benef,Amman Governorate,Center,Host Community
679,PROTECTION,01/02/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",AMMAN,Women,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,34,# of benef,Liwa Qasabat Amman,Center,Urban
680,PROTECTION,01/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",AMMAN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,# of benef,Liwa Qasabat Amman,Center,Urban
681,PROTECTION,01/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",AMMAN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,# of benef,Liwa Qasabat Amman,Center,Urban
683,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,64,# of benef,Amman Governorate,Center,Urban
684,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,17,# of benef,Amman Governorate,Center,Urban
