,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
629,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,857,# of benef,As Salt City,Center,Urban
631,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,78,# of benef,As Salt City,Center,Host Community
632,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,45,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
634,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services,BALQA,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1702,33,# of benef,Liwa Dayr Alla,Center,Host Community
637,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,BALQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Al Balqa Governorate,Center,Urban
638,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) # participating in information sessions or receiving information about services,BALQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,8,# of benef,Al Balqa Governorate,Center,Host Community
641,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Girls (Age 0-17) # benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,47,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
642,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) # in FHH receiving financial assistance,BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,39,# of benef,Al Balqa Governorate,Center,Urban
647,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,BALQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Al Balqa Governorate,Center,Urban
650,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1702,172,# of benef,Liwa Dayr Alla,Center,Urban
651,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1702,162,# of benef,Liwa Dayr Alla,Center,Host Community
652,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,26,# of benef,As Salt City,Center,Urban
661,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1702,3,# of benef,Liwa Dayr Alla,Center,Host Community
664,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,45,# of benef,As Salt City,Center,Host Community
667,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Urban/Rural Syrian Girls (Age 0-17) # receiving rehabilitation sessions and counselling,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,2,# of benef,Liwa Dayr Alla,Center,Urban
668,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,48,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
669,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,25,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
671,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services,BALQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Al Balqa Governorate,Center,Host Community
672,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) # in FHH receiving financial assistance,BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,14,# of benef,Al Balqa Governorate,Center,Urban
674,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,47,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
675,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Boys (Age 0-17) # benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,61,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
677,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) # in MHH receiving financial assistance,BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,35,# of benef,Al Balqa Governorate,Center,Urban
678,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,40,# of benef,As Salt City,Center,Urban
679,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) # in MHH receiving financial assistance,BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,33,# of benef,Al Balqa Governorate,Center,Urban
688,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,BALQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Al Balqa Governorate,Center,Urban
689,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) # participating in information sessions or receiving information about services,BALQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,8,# of benef,Al Balqa Governorate,Center,Host Community
690,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,BALQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Al Balqa Governorate,Center,Urban
693,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) # in FHH receiving financial assistance,BALQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,26,# of benef,Al Balqa Governorate,Center,Urban
694,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,1,# of benef,Liwa Dayr Alla,Center,Urban
697,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,7,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
698,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Urban/Rural Syrian Girls (Age 0-17) # receiving rehabilitation sessions and counselling,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,2,# of benef,Liwa Dayr Alla,Center,Urban
700,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1702,10,# of benef,Liwa Dayr Alla,Center,Host Community
703,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) # in FHH receiving financial assistance,BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,41,# of benef,Al Balqa Governorate,Center,Urban
707,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Girls (Age 0-17) # benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,7,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
710,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1702,11,# of benef,Liwa Dayr Alla,Center,Urban
713,PROTECTION,1/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# children with disabilities provided with multi-sectoral services,Host Community Boys (Age 0-17) # children with disabilities provided with multi-sectoral services,BALQA,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,1,# of benef,Liwa Dayr Alla,Center,Host Community
728,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Boys (Age 0-17) # benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,45,# of benef,Liwa Qasabat As Salt,Center,Host Community
729,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) # benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,40,# of benef,Liwa Qasabat As Salt,Center,Urban
730,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,24,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
731,PROTECTION,30/3/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",BALQA,Men,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,5,# of benef,As Salt City,Center,Host Community
733,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,1,# of benef,Liwa Dayr Alla,Center,Host Community
734,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Boys (Age 0-17) # benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,3,# of benef,Liwa Qasabat As Salt,Center,Host Community
737,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,16,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
739,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,8,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
740,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# children with disabilities provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # children with disabilities provided with multi-sectoral services,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,2,# of benef,Liwa Dayr Alla,Center,Urban
742,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) # benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1,# of benef,Liwa Qasabat As Salt,Center,Camp
744,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,BALQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Al Balqa Governorate,Center,Urban
751,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,BALQA,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1702,25,# of benef,Liwa Dayr Alla,Center,Urban
752,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,65,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
759,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,168,# of benef,As Salt City,Center,Host Community
762,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) # benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1,# of benef,Liwa Qasabat As Salt,Center,Camp
765,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,BALQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,8,# of benef,Al Balqa Governorate,Center,Urban
767,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,20,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
769,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) # in MHH receiving financial assistance,BALQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,39,# of benef,Al Balqa Governorate,Center,Urban
770,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) # benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Camp
771,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) # benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,17,# of benef,Liwa Qasabat As Salt,Center,Urban
772,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,1,# of benef,Liwa Dayr Alla,Center,Host Community
773,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Host Community Girls (Age 0-17) # benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,5,# of benef,Liwa Qasabat As Salt,Center,Host Community
775,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) # benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Camp
777,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,1,# of benef,Liwa Dayr Alla,Center,Urban
778,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,1846,# of benef,As Salt City,Center,Urban
784,PROTECTION,1/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,10,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
786,PROTECTION,28/2/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",BALQA,Men,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,54,# of benef,As Salt City,Center,Urban
791,PROTECTION,1/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# children with disabilities provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # children with disabilities provided with multi-sectoral services,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,2,# of benef,Liwa Dayr Alla,Center,Urban
792,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,35,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
800,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,15,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
801,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,45,# of benef,Liwa Dayr Alla,Center,Host Community
802,PROTECTION,30/3/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Women (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",BALQA,Women,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,141,# of benef,As Salt City,Center,Urban
805,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Host Community Men (Age 18 and above) # in FHH receiving financial assistance,BALQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Al Balqa Governorate,Center,Host Community
807,PROTECTION,30/3/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Men (Age 18 and above) # sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",BALQA,Men,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,33,# of benef,As Salt City,Center,Urban
808,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) # in MHH receiving financial assistance,BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,37,# of benef,Al Balqa Governorate,Center,Urban
810,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,5,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
814,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,BALQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,9,# of benef,Al Balqa Governorate,Center,Urban
819,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,33,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
824,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,26,# of benef,Liwa Qasabat As Salt,Center,Urban
826,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Host Community Women (Age 18 and above) # in FHH receiving financial assistance,BALQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Al Balqa Governorate,Center,Host Community
832,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),BALQA,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1702,35,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
833,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),BALQA,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1702,26,# of benef,Liwa Dayr Alla,Center,Urban
