"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1523","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of case","Mafraq City","North",""
"1526","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of MHH receiving seasonal assistance","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1084,"# of case","Zaatari District 6","North",""
"1532","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",203,"# of case","Zaatari District 2","North",""
"1535","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19143,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"1542","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",37,"# of case","Liwa al Badiyah ash Shamaliyah","North",""
"1561","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of MHH receiving seasonal assistance","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",767,"# of case","Zaatari District 3","North",""
"1567","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",185,"# of case","Zaatari District 6","North",""
"1569","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of MHH receiving seasonal assistance","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",953,"# of case","Zaatari District 10","North",""
"1570","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",171,"# of case","Zaatari District 10","North",""
"1571","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of MHH receiving seasonal assistance","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",990,"# of case","Zaatari District 1","North",""
"1578","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of MHH receiving seasonal assistance","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1276,"# of case","Zaatari District 8","North",""
"1600","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of MHH receiving seasonal assistance","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",779,"# of case","Zaatari District 9","North",""
"1601","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","MAFRAQ","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",118,"# of case","Mafraq Governorate","North",""
"1639","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of MHH receiving seasonal assistance","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1281,"# of case","Zaatari District 11","North",""
"1658","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",239,"# of case","Zaatari District 11","North",""
"1663","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of case","Liwa Qasabat al Mafraq","North",""
"1670","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",230,"# of case","Zaatari District 8","North",""
"1722","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of MHH assisted","# of MHH assisted","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",34,"# of case","Zarqa Governorate","North",""
"1752","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","# of FHH assisted","# of FHH assisted","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of case","Zarqa Governorate","North",""
"1768","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10833,"USD","Zarqa Governorate","North",""
"1851","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",52564.84,"USD","Zarqa Governorate","North",""
"1892","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of MHH receiving seasonal assistance","# of MHH receiving seasonal assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",100,"# of case","Zarqa Governorate","North",""
"1958","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather","# of FHH receiving seasonal assistance","# of FHH receiving seasonal assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of case","Zarqa Governorate","North",""
