"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"36343","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",4023,"USD","Jarash Governorate","North",""
"36465","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",16,"# of benef","Jarash Governorate","North","Urban"
"36533","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",4023,"USD","Jarash Governorate","North",""
"36550","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",16,"# of benef","Jarash Governorate","North","Urban"
"35681","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Jarash Governorate","North","Urban"
"35724","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3,"# of benef","Jarash Governorate","North","Urban"
"35877","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",870,"USD","Jarash Governorate","North",""
"36107","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",870,"USD","Jarash Governorate","North",""
"36272","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3,"# of benef","Jarash Governorate","North","Urban"
"36381","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Jarash Governorate","North","Urban"
"35490","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",283,"# of benef","Jarash Governorate","North","Urban"
"35575","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",288,"# of benef","Jarash Governorate","North","Urban"
"35608","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",54872.9,"USD","Jarash Governorate","North",""
"35657","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",316,"# of benef","Jarash Governorate","North","Urban"
"35702","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",232,"# of benef","Jarash Governorate","North","Urban"
"35757","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",32924,"USD","Jarash Governorate","North",""
"35768","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",150,"# of benef","Jarash Governorate","North","Urban"
"35772","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",295,"# of benef","Jarash Governorate","North","Urban"
"35794","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",189,"# of benef","Jarash Governorate","North","Urban"
"35847","BASIC NEEDS","30/9/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",337,"# of benef","Jarash Governorate","North","Urban"
"35854","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",45141,"USD","Jarash Governorate","North",""
"35862","BASIC NEEDS","30/9/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",518,"# of benef","Jarash Governorate","North","Urban"
"35901","BASIC NEEDS","30/9/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",79986,"USD","Jarash Governorate","North",""
"36058","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",282,"# of benef","Jarash Governorate","North","Urban"
"36144","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",316,"# of benef","Jarash Governorate","North","Urban"
"36193","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",53065,"USD","Jarash Governorate","North",""
"36227","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",54322.03,"USD","Jarash Governorate","North",""
"36299","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",53065,"USD","Jarash Governorate","North",""
"36317","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",288,"# of benef","Jarash Governorate","North","Urban"
"36390","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",289,"# of benef","Jarash Governorate","North","Urban"
"36408","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",319,"# of benef","Jarash Governorate","North","Urban"
"36493","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",31540,"USD","Jarash Governorate","North",""
"36496","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",140,"# of benef","Jarash Governorate","North","Urban"
"36515","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",188,"# of benef","Jarash Governorate","North","Urban"
"36529","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",54717.5,"USD","Jarash Governorate","North",""
"36535","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",319,"# of benef","Jarash Governorate","North","Urban"
"36538","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",315,"# of benef","Jarash Governorate","North","Urban"
"35488","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",33079.1,"USD","Jarash Governorate","North",""
"35492","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",279,"# of benef","Jarash Governorate","North","Urban"
"35577","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",299,"# of benef","Jarash Governorate","North","Urban"
"35651","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",317,"# of benef","Jarash Governorate","North","Urban"
"35658","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",33248.59,"USD","Jarash Governorate","North",""
"35722","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",282,"# of benef","Jarash Governorate","North","Urban"
"35736","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",226,"# of benef","Jarash Governorate","North","Urban"
"35782","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",273,"# of benef","Jarash Governorate","North","Urban"
"35833","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",314,"# of benef","Jarash Governorate","North","Urban"
"35840","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",32457.63,"USD","Jarash Governorate","North",""
"35843","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",17175.14,"USD","Jarash Governorate","North",""
"35915","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",273,"# of benef","Jarash Governorate","North","Urban"
"35954","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",29039.55,"USD","Jarash Governorate","North",""
"35981","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",313,"# of benef","Jarash Governorate","North","Urban"
"36014","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",292,"# of benef","Jarash Governorate","North","Urban"
"36099","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",33248.58757,"USD","Jarash Governorate","North",""
"36141","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",282,"# of benef","Jarash Governorate","North","Urban"
"36154","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",32711.86,"USD","Jarash Governorate","North",""
"36182","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",317,"# of benef","Jarash Governorate","North","Urban"
"36377","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",164,"# of benef","Jarash Governorate","North","Urban"
"36417","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","UNICEF","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",133,"# of benef","Jarash Governorate","North","Urban"
"35751","BASIC NEEDS","30/10/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Boys","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1708",196,"# of benef","Jarash Governorate","North","Urban"
"37433","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","KARAK","Boys","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",109,"# of benef","Karak City","South","Urban"
"37434","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","KARAK","Boys","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",96,"# of benef","Karak City","South","Urban"
"37460","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",49,"# of benef","Karak City","South","Urban"
"37464","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",78,"# of benef","Karak City","South","Urban"
"37556","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",3,"# of benef","Karak City","South","Urban"
"37589","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","KARAK","Boys","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",16,"# of benef","Karak City","South","Urban"
"37595","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",34,"# of benef","Karak City","South","Urban"
"37611","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",0,"# of benef","Karak City","South","Urban"
"37836","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",0,"USD","Karak City","South",""
"37840","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",5,"# of benef","Karak City","South","Urban"
"37841","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","KARAK","Boys","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",51,"# of benef","Karak City","South","Urban"
"37844","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",18954,"USD","Karak City","South",""
"37934","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance","KARAK","Boys","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",81,"# of benef","Karak City","South","Urban"
"38146","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",19764,"USD","Karak City","South",""
"38232","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",21560,"USD","Karak City","South",""
