"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"434","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# of benef","Irbid Governorate","North","Host Community"
"435","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",205,"# of benef","Irbid Governorate","North","Urban"
"437","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",136,"# of benef","Irbid Governorate","North","Urban"
"440","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",300,"# of benef","Irbid Governorate","North","Urban"
"445","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid Governorate","North","Host Community"
"447","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",416,"# of benef","Ar-Ramtha City","North","Urban"
"455","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa Qasabat Irbid","North","Urban"
"469","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Ar-Ramtha City","North","Host Community"
"471","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Boys","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39,"# of benef","Irbid Governorate","North","Host Community"
"478","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",267,"# of benef","Irbid Governorate","North","Urban"
"480","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",125,"# of benef","Irbid Governorate","North","Urban"
"486","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa Bani Kinanah","North","Urban"
"488","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid City","North","Urban"
"489","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Irbid City","North","Host Community"
"490","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",680,"# of benef","Irbid City","North","Urban"
"491","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid City","North","Urban"
"493","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",527,"# of benef","Irbid Governorate","North","Urban"
"497","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"# of benef","Irbid Governorate","North","Host Community"
"499","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",155,"# of benef","Irbid Governorate","North","Urban"
"500","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"# of benef","Liwa ar Ramtha","North","Host Community"
"501","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa ar Ramtha","North","Urban"
"502","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa ar Ramtha","North","Host Community"
"506","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","IRBID","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",55,"# of benef","Irbid Governorate","North","Urban"
"508","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance","IRBID","Girls","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",61,"# of benef","Irbid Governorate","North","Host Community"
"509","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North","Host Community"
"515","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27,"# of benef","Liwa ar Ramtha","North","Host Community"
"517","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa ar Ramtha","North","Urban"
"522","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",255,"# of benef","Irbid Governorate","North","Urban"
"523","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",70,"# of benef","Irbid Governorate","North","Host Community"
"525","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Irbid City","North","Host Community"
"526","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",301,"# of benef","Irbid City","North","Urban"
"527","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",641,"# of benef","Irbid City","North","Urban"
"528","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",166,"# of benef","Irbid Governorate","North","Urban"
"530","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",140,"# of benef","Irbid Governorate","North","Urban"
"531","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",48,"# of benef","Irbid Governorate","North","Host Community"
"532","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",45,"# of benef","Irbid Governorate","North","Host Community"
"533","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",150,"# of benef","Irbid Governorate","North","Urban"
"535","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39,"# of benef","Irbid Governorate","North","Host Community"
"537","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",299,"# of benef","Irbid Governorate","North","Urban"
"538","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",260,"# of benef","Irbid Governorate","North","Urban"
"551","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",225,"# of benef","Irbid Governorate","North","Urban"
"553","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Wasatiyah","North","Host Community"
"554","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Host Community"
"556","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Wasatiyah","North","Host Community"
"557","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Wasatiyah","North","Host Community"
"558","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Host Community"
"560","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Host Community"
"561","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Wasatiyah","North","Host Community"
"584","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","IRBID","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",58,"# of benef","Irbid Governorate","North","Urban"
"585","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance","IRBID","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",34,"# of benef","Irbid Governorate","North","Urban"
"619","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Irbid Governorate","North","Urban"
"637","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Kurah","North","Urban"
"638","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Kurah","North","Urban"
"639","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Kurah","North","Host Community"
"646","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa Qasabat Irbid","North","Urban"
"648","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"649","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa Qasabat Irbid","North","Urban"
"650","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"657","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",134,"# of benef","Irbid Governorate","North","Urban"
"680","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Kurah","North","Urban"
"684","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"688","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Kurah","North","Host Community"
"689","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa al Kurah","North","Urban"
"690","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Kurah","North","Urban"
"691","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Kurah","North","Host Community"
"709","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Female Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",81,"# of benef","Irbid Governorate","North","Urban"
"710","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",399,"# of benef","Irbid Governorate","North","Urban"
"717","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",334,"# of benef","Irbid Governorate","North","Urban"
"719","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",128,"# of benef","Irbid Governorate","North","Urban"
"735","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid City","North","Urban"
"737","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","IRBID","Women","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39,"# of benef","Irbid Governorate","North","Host Community"
"738","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance","IRBID","Men","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",49,"# of benef","Irbid Governorate","North","Host Community"
"739","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",74,"# of benef","Irbid Governorate","North","Host Community"
"748","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.4]Seasonal Assist for Harsh Weather"," in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","IRBID","Boys","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",671,"# of benef","Irbid Governorate","North","Urban"
"753","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Liwa ar Ramtha","North","Host Community"
"754","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Liwa ar Ramtha","North","Host Community"
