,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
2679,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance,AMMAN,Boys,UNICEF,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,5829,# of benef,Amman Governorate,Center,Urban
2696,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,9,# of benef,Amman Governorate,Center,Host Community
2697,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,4,# of benef,Amman Governorate,Center,Host Community
2698,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,22,# of benef,Amman Governorate,Center,Urban
2707,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,38,# of benef,Amman Governorate,Center,Urban
2716,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,50,# of benef,Amman Governorate,Center,Urban
2718,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance,AMMAN,Men,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,36,# of benef,Liwa Qasabat Amman,Center,Host Community
2719,BASIC NEEDS,30/4/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Women,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,192,# of benef,Liwa Qasabat Amman,Center,Urban
2724,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance,AMMAN,Women,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,230,# of benef,Liwa Qasabat Amman,Center,Urban
2725,BASIC NEEDS,30/4/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance,AMMAN,Boys,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,59,# of benef,Liwa Qasabat Amman,Center,Host Community
2727,BASIC NEEDS,30/4/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Men,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,65,# of benef,Liwa Qasabat Amman,Center,Host Community
2728,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance,AMMAN,Boys,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,209,# of benef,Liwa Qasabat Amman,Center,Urban
2729,BASIC NEEDS,30/4/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Girls (Age 0-17)- # in Male Headed Household receiving assistance,AMMAN,Girls,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,49,# of benef,Liwa Qasabat Amman,Center,Host Community
2730,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance,AMMAN,Boys,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,156,# of benef,Liwa Qasabat Amman,Center,Urban
2734,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,53,# of benef,Amman Governorate,Center,Urban
2735,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,7,# of benef,Amman Governorate,Center,Host Community
2737,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance,AMMAN,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,50,# of benef,Amman Governorate,Center,Urban
2738,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,57,# of benef,Amman Governorate,Center,Urban
2748,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,10,# of benef,Amman Governorate,Center,Urban
2750,BASIC NEEDS,30/4/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,3,# of benef,Amman Governorate,Center,Host Community
2752,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,4,# of benef,Amman Governorate,Center,Host Community
2753,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance,AMMAN,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,15,# of benef,Amman Governorate,Center,Host Community
2757,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,AMMAN,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,102,# of benef,Amman Governorate,Center,Host Community
2758,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance,AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,580,# of benef,Amman Governorate,Center,Urban
2763,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,34,# of benef,Amman Governorate,Center,Urban
2773,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,AMMAN,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,248,# of benef,Amman Governorate,Center,Urban
2774,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Women,IFRC,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,2,1705,520,# of benef,Amman Governorate,Center,Host Community
2791,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Boys (Age 0-17)- # in Male Headed Household receiving assistance,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,3,# of benef,Amman Governorate,Center,Host Community
2794,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,39,# of benef,Amman Governorate,Center,Host Community
2804,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,35,# of benef,Amman Governorate,Center,Urban
2805,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Host Community Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,7,# of benef,Amman Governorate,Center,Host Community
2809,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance,AMMAN,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,39,# of benef,Liwa Qasabat Amman,Center,Urban
2812,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance,AMMAN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,4462,# of benef,Amman Governorate,Center,Urban
2813,BASIC NEEDS,30/4/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance,AMMAN,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,2865,# of benef,Amman Governorate,Center,Urban
2817,BASIC NEEDS,30/4/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,6,# of benef,Amman Governorate,Center,Urban
2820,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,3330,# of benef,Amman Governorate,Center,Urban
2835,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)-  #in Male Headed Household receiving seasonal assistance,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,33,# of benef,Amman Governorate,Center,Host Community
2836,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,14,# of benef,Amman Governorate,Center,Urban
2838,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)-  #in Male Headed Household receiving seasonal assistance,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,16,# of benef,Amman Governorate,Center,Host Community
2839,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Host Community Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,5,# of benef,Amman Governorate,Center,Host Community
2840,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving seasonal assistance,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,18,# of benef,Amman Governorate,Center,Urban
2842,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,57,# of benef,Amman Governorate,Center,Urban
2846,BASIC NEEDS,30/4/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance,AMMAN,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,3,# of benef,Amman Governorate,Center,Urban
2847,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,20,# of benef,Amman Governorate,Center,Host Community
2848,BASIC NEEDS,30/4/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,15,# of benef,Amman Governorate,Center,Urban
2849,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Girls (Age 0-17)- # in Male Headed Household receiving assistance,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,4,# of benef,Amman Governorate,Center,Host Community
2850,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,5,# of benef,Amman Governorate,Center,Host Community
2851,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,10,# of benef,Amman Governorate,Center,Urban
2852,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,5,# of benef,Amman Governorate,Center,Host Community
2853,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,38,# of benef,Amman Governorate,Center,Host Community
2854,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,8,# of benef,Amman Governorate,Center,Urban
2855,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Women,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,43,# of benef,Liwa Qasabat Amman,Center,Host Community
2857,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance,AMMAN,Girls,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,31,# of benef,Liwa Qasabat Amman,Center,Urban
2858,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance,AMMAN,Women,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,311,# of benef,Liwa Qasabat Amman,Center,Urban
2859,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Men,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,128,# of benef,Liwa Qasabat Amman,Center,Urban
2869,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,14,# of benef,Amman Governorate,Center,Urban
2896,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance,AMMAN,Boys,IFRC,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,2,1705,479,# of benef,Amman Governorate,Center,Host Community
2902,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance,AMMAN,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,4962,# of benef,Amman Governorate,Center,Urban
2903,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance,AMMAN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,12,# of benef,Amman Governorate,Center,Urban
2908,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance,AMMAN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,4409,# of benef,Amman Governorate,Center,Urban
2923,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance,AMMAN,Girls,UNICEF,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,2360,# of benef,Amman Governorate,Center,Urban
2926,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,18,# of benef,Amman Governorate,Center,Host Community
2927,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Host Community Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance,AMMAN,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,10,# of benef,Amman Governorate,Center,Host Community
2929,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,9,# of benef,Amman Governorate,Center,Urban
2930,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,AMMAN,Women,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,118,# of benef,Amman Governorate,Center,Urban
2931,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance,AMMAN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,430,# of benef,Amman Governorate,Center,Urban
2938,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Boys (Age 0-17)- # in Male Headed Household receiving assistance,AMMAN,Boys,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,33,# of benef,Liwa Qasabat Amman,Center,Host Community
2959,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,AMMAN,Men,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,34,# of benef,Amman Governorate,Center,Urban
2968,BASIC NEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving seasonal assistance,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,31,# of benef,Amman Governorate,Center,Urban
2971,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,8,# of benef,Amman Governorate,Center,Host Community
2972,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving seasonal assistance,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,53,# of benef,Amman Governorate,Center,Urban
2973,BASIC NEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)-  #in Male Headed Household receiving seasonal assistance,AMMAN,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1705,5,# of benef,Amman Governorate,Center,Host Community
2978,BASIC NEEDS,30/4/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance,AMMAN,Girls,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,163,# of benef,Liwa Qasabat Amman,Center,Urban
2979,BASIC NEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,AMMAN,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,36,# of benef,Liwa Qasabat Amman,Center,Urban
2981,BASIC NEEDS,30/4/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance,AMMAN,Boys,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,174,# of benef,Liwa Qasabat Amman,Center,Urban
