,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
906,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,AMMAN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3204,# of benef,Amman Governorate,Center,Urban
907,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,AMMAN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,430,# of benef,Amman Governorate,Center,Urban
944,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving seasonal assistance,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,49,# of benef,Amman Governorate,Center,Host Community
969,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,AMMAN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,30,# of benef,Amman Governorate,Center,Urban
980,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving seasonal assistance,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,57,# of benef,Amman Governorate,Center,Urban
981,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,96,# of benef,Amman Governorate,Center,Urban
983,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,60,# of benef,Amman Governorate,Center,Urban
986,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving seasonal assistance,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,86,# of benef,Amman Governorate,Center,Urban
987,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving seasonal assistance,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,20,# of benef,Amman Governorate,Center,Urban
990,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Men (Age 18 and above)-Male Headed Household receiving assistance,AMMAN,Men,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,20,# of benef,Liwa Qasabat Amman,Center,Host Community
991,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,AMMAN,Women,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,230,# of benef,Liwa Qasabat Amman,Center,Urban
993,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving seasonal assistance,AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Amman Governorate,Center,Host Community
998,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,AMMAN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,18,# of benef,Amman Governorate,Center,Urban
1005,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,AMMAN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,22,# of benef,Amman Governorate,Center,Urban
1007,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,AMMAN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,16,# of benef,Amman Governorate,Center,Urban
1009,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving seasonal assistance,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,157,# of benef,Amman Governorate,Center,Urban
1033,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,AMMAN,Men,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,228,# of benef,Liwa Qasabat Amman,Center,Urban
1052,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving assistance,AMMAN,Women,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,20,# of benef,Liwa Qasabat Amman,Center,Host Community
1064,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,AMMAN,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,148,# of benef,Amman Governorate,Center,Urban
1065,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,AMMAN,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,35,# of benef,Amman Governorate,Center,Urban
1068,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Men (Age 18 and above)-Male Headed Household receiving assistance,AMMAN,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,183,# of benef,Amman Governorate,Center,Host Community
1069,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,AMMAN,Women,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,501,# of benef,Liwa Qasabat Amman,Center,Urban
1083,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,AMMAN,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,208,# of benef,Liwa Qasabat Amman,Center,Host Community
1096,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,33,# of benef,Amman Governorate,Center,Host Community
1098,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,9,# of benef,Amman Governorate,Center,Host Community
1107,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Boys (Age 0-17)-Female Headed Household receiving assistance,AMMAN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,36,# of benef,Amman Governorate,Center,Host Community
1108,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,AMMAN,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,165,# of benef,Amman Governorate,Center,Urban
1111,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,AMMAN,Girls,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,196,# of benef,Liwa Qasabat Amman,Center,Urban
1116,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving seasonal assistance,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,Amman Governorate,Center,Urban
1119,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,AMMAN,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,37,# of benef,Amman Governorate,Center,Urban
1122,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Girls (Age 0-17)-Female Headed Household receiving assistance,AMMAN,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,34,# of benef,Amman Governorate,Center,Host Community
1123,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,AMMAN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,155,# of benef,Amman Governorate,Center,Urban
1124,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving assistance,AMMAN,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,135,# of benef,Amman Governorate,Center,Host Community
1126,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving assistance,AMMAN,Girls,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,17,# of benef,Liwa Qasabat Amman,Center,Host Community
1133,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,39,# of benef,Amman Governorate,Center,Host Community
1136,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,AMMAN,Boys,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,117,# of benef,Liwa Qasabat Amman,Center,Urban
1137,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,AMMAN,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,139,# of benef,Amman Governorate,Center,Urban
1138,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving assistance,AMMAN,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,173,# of benef,Amman Governorate,Center,Host Community
1140,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving seasonal assistance,AMMAN,Boys,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,260,# of benef,Liwa Qasabat Amman,Center,Urban
1141,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Amman Governorate,Center,Urban
1143,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving assistance,AMMAN,Boys,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,18,# of benef,Liwa Qasabat Amman,Center,Host Community
1147,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Girls (Age 0-17)-Female Headed Household receiving assistance,AMMAN,Girls,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,10,# of benef,Liwa Qasabat Amman,Center,Host Community
1153,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Men (Age 18 and above)-Male Headed Household receiving seasonal assistance,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,7,# of benef,Amman Governorate,Center,Host Community
1154,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,AMMAN,Women,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,129,# of benef,Liwa Qasabat Amman,Center,Urban
1162,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving assistance,AMMAN,Men,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,12,# of benef,Liwa Qasabat Amman,Center,Host Community
1164,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,AMMAN,Men,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,128,# of benef,Liwa Qasabat Amman,Center,Urban
1166,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving assistance,AMMAN,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,46,# of benef,Amman Governorate,Center,Host Community
1167,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,19,# of benef,Amman Governorate,Center,Host Community
1172,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,AMMAN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,39,# of benef,Amman Governorate,Center,Urban
1180,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving assistance,AMMAN,Women,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Liwa Qasabat Amman,Center,Host Community
1182,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving seasonal assistance,AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,15,# of benef,Amman Governorate,Center,Urban
1189,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,50,# of benef,Amman Governorate,Center,Urban
1194,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,AMMAN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,29,# of benef,Amman Governorate,Center,Urban
1197,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,AMMAN,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,41,# of benef,Amman Governorate,Center,Urban
1199,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,AMMAN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,12,# of benef,Amman Governorate,Center,Urban
1200,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,AMMAN,Boys,DRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,209,# of benef,Liwa Qasabat Amman,Center,Urban
1208,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving assistance,AMMAN,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,43,# of benef,Amman Governorate,Center,Host Community
1209,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving assistance,AMMAN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,144,# of benef,Amman Governorate,Center,Host Community
1210,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,AQABAH,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,9,# of benef,Aqaba Governorate,South,Urban
1214,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,AQABAH,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,21,# of benef,Aqaba Governorate,South,Urban
1223,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,AQABAH,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,7,# of benef,Aqaba Governorate,South,Urban
1226,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,AQABAH,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Aqaba Governorate,South,Urban
1230,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,AQABAH,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,31,# of benef,Aqaba Governorate,South,Urban
1232,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,AQABAH,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,28,# of benef,Aqaba Governorate,South,Urban
1241,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,AQABAH,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,27,# of benef,Aqaba Governorate,South,Urban
1243,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,AQABAH,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,8,# of benef,Aqaba Governorate,South,Urban
1245,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,AQABAH,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Aqaba Governorate,South,Urban
1253,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,AQABAH,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Aqaba Governorate,South,Urban
1268,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,AQABAH,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,20,# of benef,Aqaba Governorate,South,Urban
1273,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,AQABAH,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Aqaba Governorate,South,Urban
1274,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,AQABAH,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,29,# of benef,Aqaba Governorate,South,Urban
1275,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,AQABAH,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,31,# of benef,Aqaba Governorate,South,Urban
1287,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,AQABAH,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,32,# of benef,Aqaba Governorate,South,Urban
1302,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,AQABAH,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Aqaba Governorate,South,Urban
1308,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,IRBID,Boys,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,134,# of benef,Irbid Governorate,North,Urban
1309,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,IRBID,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,286,# of benef,Liwa ar Ramtha,North,Urban
1310,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,IRBID,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Liwa ar Ramtha,North,Urban
1311,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,IRBID,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,10,# of benef,Liwa ar Ramtha,North,Urban
1312,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,IRBID,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,7,# of benef,Liwa ar Ramtha,North,Urban
1314,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,IRBID,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,68,# of benef,Liwa ar Ramtha,North,Urban
1316,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,IRBID,Boys,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,134,# of benef,Irbid Governorate,North,Urban
1317,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Girls (Age 0-17)-Female Headed Household receiving assistance,IRBID,Girls,ACF,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,26,# of benef,Liwa ar Ramtha,North,Host Community
1320,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,IRBID,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,10,# of benef,Liwa ar Ramtha,North,Urban
1321,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving assistance,IRBID,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,27,# of benef,Liwa ar Ramtha,North,Host Community
1324,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving assistance,IRBID,Boys,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,39,# of benef,Irbid Governorate,North,Host Community
1330,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,IRBID,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Liwa ar Ramtha,North,Urban
1335,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving assistance,IRBID,Men,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,70,# of benef,Irbid Governorate,North,Host Community
1344,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,IRBID,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Liwa ar Ramtha,North,Urban
