"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"442","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","AJLOUN","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",139,"# of benef","Ajlun Governorate","North","Urban"
"443","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",45,"# of benef","Irbid Governorate","North","Host Community"
"444","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa ar Ramtha","North","Host Community"
"445","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Irbid City","North","Host Community"
"446","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",98,"# of benef","Mafraq City","North","Urban"
"447","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Irbid City","North","Host Community"
"448","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","JARASH","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",8,"# of benef","Jarash Governorate","North","Urban"
"449","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"450","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving assistance","AJLOUN","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"451","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","JARASH","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Liwa Qasabat Jarash","North","Urban"
"452","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",181,"# of benef","Jarash Governorate","North","Urban"
"453","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa Bani Kinanah","North","Urban"
"454","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",140,"# of benef","Irbid Governorate","North","Urban"
"455","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","BALQA","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",214,"# of benef","Al Balqa Governorate","Center","Urban"
"456","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Irbid City","North","Host Community"
"457","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Wasatiyah","North","Host Community"
"458","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa ar Ramtha","North","Urban"
"459","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","AJLOUN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",13,"# of benef","Ajlun Governorate","North","Urban"
"460","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","AMMAN","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2894,"# of benef","Amman Governorate","Center","Urban"
"461","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","MAFRAQ","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",856,"# of benef","Mafraq Governorate","North","Urban"
"462","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","TAFILAH","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",19,"# of benef","Tafileh Governorate","South","Urban"
"463","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Kurah","North","Urban"
"464","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",416,"# of benef","Ar-Ramtha City","North","Urban"
"465","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","MADABA","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",105,"# of benef","Madaba Governorate","Center","Urban"
"466","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa ar Ramtha","North","Host Community"
"467","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance","AJLOUN","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",4,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"468","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","MAAN","Men","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",38,"# of benef","Maan City","South","Urban"
"469","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Wasatiyah","North","Host Community"
"470","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",125,"# of benef","Irbid Governorate","North","Urban"
"471","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"472","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",10,"# of benef","Jarash Governorate","North","Urban"
"473","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","AJLOUN","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"474","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Kurah","North","Host Community"
"475","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",136,"# of benef","Irbid Governorate","North","Urban"
"476","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","ZARQA","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",42,"# of benef","Zarqa Governorate","North","Urban"
"477","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","ZARQA","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",42,"# of benef","Zarqa Governorate","North","Urban"
"478","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa Bani Kinanah","North","Urban"
"479","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Boys","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",39,"# of benef","Irbid Governorate","North","Host Community"
"480","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Ar-Ramtha City","North","Host Community"
"481","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"# of benef","Amman Governorate","Center","Urban"
"482","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",20,"# of benef","Irbid City","North","Host Community"
"483","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving assistance","JARASH","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"484","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","MAFRAQ","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1579,"# of benef","Mafraq Governorate","North","Urban"
"485","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","JARASH","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",5,"# of benef","Jarash Governorate","North","Urban"
"486","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving assistance","JARASH","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",5,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"487","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","AQABAH","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",9,"# of benef","Aqaba Governorate","South","Urban"
"488","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","MADABA","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",95,"# of benef","Madaba Governorate","Center","Urban"
"489","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","ZARQA","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",23,"# of benef","Zarqa Governorate","North","Urban"
"490","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","AJLOUN","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",71,"# of benef","Ajlun Governorate","North","Urban"
"491","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","BALQA","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",362,"# of benef","Al Balqa Governorate","Center","Urban"
"492","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Ar-Ramtha City","North","Host Community"
"493","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Wasatiyah","North","Host Community"
"494","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","ZARQA","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1187,"# of benef","Zarqa Governorate","North","Urban"
"495","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",70,"# of benef","Irbid Governorate","North","Host Community"
"496","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","MAAN","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",97,"# of benef","Maan Governorate","South","Urban"
"497","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","AQABAH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",10,"# of benef","Aqaba Governorate","South","Urban"
"498","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance","JARASH","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"499","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","MAAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",40,"# of benef","Maan City","South","Urban"
"500","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","MAAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",40,"# of benef","Maan City","South","Urban"
"501","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","MAAN","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",124,"# of benef","Maan Governorate","South","Urban"
"502","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Kurah","North","Urban"
"503","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance","AJLOUN","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"504","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Host Community"
"505","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","TAFILAH","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",27,"# of benef","Tafileh Governorate","South","Urban"
"506","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","JARASH","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",9,"# of benef","Jarash Governorate","North","Urban"
"507","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","MAAN","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",128,"# of benef","Maan Governorate","South","Urban"
"508","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Ar-Ramtha City","North","Host Community"
"509","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance","JARASH","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"510","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",234,"# of benef","Mafraq Governorate","North","Urban"
"511","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","MAAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",42,"# of benef","Maan City","South","Urban"
"512","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Liwa al Kurah","North","Urban"
"513","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Men","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",260,"# of benef","Irbid Governorate","North","Urban"
"514","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa Bani Kinanah","North","Urban"
"515","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Mafraq City","North","Host Community"
"516","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","MAAN","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",134,"# of benef","Maan Governorate","South","Urban"
"517","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Kurah","North","Host Community"
