,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
326,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Female Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance,AMMAN,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,4,# of benef,Amman Governorate,Center,Host Community
328,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance,AMMAN,Girls,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,428,# of benef,Liwa Qasabat Amman,Center,Urban
332,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance,AMMAN,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,282,# of benef,Liwa Qasabat Amman,Center,Urban
335,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance,AMMAN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,11,# of benef,Amman Governorate,Center,Urban
336,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,86,# of benef,Amman Governorate,Center,Urban
375,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance,AMMAN,Men,DRC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,498,# of benef,Liwa Qasabat Amman,Center,Urban
379,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Male Headed Household receiving seasonal assistance,Host Community Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,49,# of benef,Amman Governorate,Center,Host Community
380,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Male Headed Household receiving seasonal assistance,Host Community Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,43,# of benef,Amman Governorate,Center,Host Community
382,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance,AMMAN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,1966,# of benef,Amman Governorate,Center,Urban
387,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance,AMMAN,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,2894,# of benef,Amman Governorate,Center,Urban
395,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance,AMMAN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,14,# of benef,Amman Governorate,Center,Urban
402,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance,AMMAN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,2852,# of benef,Amman Governorate,Center,Urban
403,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance,AMMAN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,4245,# of benef,Amman Governorate,Center,Urban
409,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance,AMMAN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,16,# of benef,Amman Governorate,Center,Urban
418,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance,AMMAN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,22,# of benef,Amman Governorate,Center,Urban
425,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance,AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,157,# of benef,Amman Governorate,Center,Urban
428,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance,AMMAN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,2927,# of benef,Amman Governorate,Center,Urban
439,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance,AMMAN,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,4306,# of benef,Amman Governorate,Center,Urban
440,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Female Headed Household receiving seasonal assistance,Host Community Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance,AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,19,# of benef,Amman Governorate,Center,Host Community
450,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance,AMMAN,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,4161,# of benef,Amman Governorate,Center,Urban
456,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance,AQABAH,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,22,# of benef,Aqaba Governorate,South,Urban
457,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance,AQABAH,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,10,# of benef,Aqaba Governorate,South,Urban
461,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance,AQABAH,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,24,# of benef,Aqaba Governorate,South,Urban
465,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance,AQABAH,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,9,# of benef,Aqaba Governorate,South,Urban
476,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance,AQABAH,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,11,# of benef,Aqaba Governorate,South,Urban
478,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance,AQABAH,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,22,# of benef,Aqaba Governorate,South,Urban
479,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance,AQABAH,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,9,# of benef,Aqaba Governorate,South,Urban
482,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance,AQABAH,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,25,# of benef,Aqaba Governorate,South,Urban
484,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Female Headed Household receiving seasonal assistance,Host Community Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance,IRBID,Men,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Irbid Governorate,North,Host Community
485,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance,IRBID,Boys,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,671,# of benef,Irbid Governorate,North,Urban
486,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Female Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance,IRBID,Boys,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,19,# of benef,Irbid Governorate,North,Host Community
487,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Female Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance,IRBID,Women,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,12,# of benef,Irbid Governorate,North,Host Community
488,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance,IRBID,Girls,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,118,# of benef,Irbid Governorate,North,Urban
489,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Male Headed Household receiving seasonal assistance,Host Community Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance,IRBID,Girls,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,61,# of benef,Irbid Governorate,North,Host Community
490,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Female Headed Household receiving seasonal assistance,Host Community Girls (Age 0-17)- in Female Headed Household receiving seasonal assistance,IRBID,Girls,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,14,# of benef,Irbid Governorate,North,Host Community
491,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving seasonal assistance,IRBID,Girls,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,527,# of benef,Irbid Governorate,North,Urban
492,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Male Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance,IRBID,Boys,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,74,# of benef,Irbid Governorate,North,Host Community
494,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving seasonal assistance,IRBID,Men,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,399,# of benef,Irbid Governorate,North,Urban
495,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving seasonal assistance,IRBID,Boys,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,155,# of benef,Irbid Governorate,North,Urban
496,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance,IRBID,Men,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,260,# of benef,Irbid Governorate,North,Urban
498,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance,IRBID,Girls,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,150,# of benef,Irbid Governorate,North,Urban
500,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving seasonal assistance,IRBID,Women,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,81,# of benef,Irbid Governorate,North,Urban
505,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance,IRBID,Women,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,205,# of benef,Irbid Governorate,North,Urban
512,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance,IRBID,Men,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,70,# of benef,Irbid Governorate,North,Host Community
529,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance,IRBID,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Kurah,North,Host Community
530,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance,IRBID,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Kurah,North,Host Community
534,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance,IRBID,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Kurah,North,Urban
535,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance,IRBID,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Kurah,North,Urban
536,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance,IRBID,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Kurah,North,Urban
537,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Host Community Women (Age 18 and above)- in Female Headed Household receiving assistance,IRBID,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Kurah,North,Host Community
538,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance,IRBID,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa al Kurah,North,Urban
543,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Host Community Girls (Age 0-17)- in Female Headed Household receiving assistance,IRBID,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Wasatiyah,North,Host Community
583,BASIC NEEDS,01/01/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, in Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving seasonal assistance,IRBID,Men,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,14,# of benef,Irbid Governorate,North,Urban
590,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance,IRBID,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa Qasabat Irbid,North,Urban
591,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance,IRBID,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Urban
592,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance,IRBID,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Urban
596,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance,IRBID,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Host Community
606,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance,IRBID,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3508,# of benef,Irbid Governorate,North,Urban
608,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance,IRBID,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3381,# of benef,Irbid Governorate,North,Urban
615,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance,IRBID,Men,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,299,# of benef,Irbid Governorate,North,Urban
616,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance,IRBID,Boys,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,134,# of benef,Irbid Governorate,North,Urban
621,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Host Community Girls (Age 0-17)- in Female Headed Household receiving assistance,IRBID,Girls,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,45,# of benef,Irbid Governorate,North,Host Community
622,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance,IRBID,Girls,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,44,# of benef,Irbid Governorate,North,Host Community
623,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance,IRBID,Boys,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,39,# of benef,Irbid Governorate,North,Host Community
624,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Host Community Women (Age 18 and above)- in Female Headed Household receiving assistance,IRBID,Women,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,48,# of benef,Irbid Governorate,North,Host Community
625,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance,IRBID,Women,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,255,# of benef,Irbid Governorate,North,Urban
627,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance,IRBID,Men,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,76,# of benef,Irbid Governorate,North,Host Community
629,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance,IRBID,Boys,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,134,# of benef,Irbid Governorate,North,Urban
630,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance,IRBID,Women,Intersos,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,100,# of benef,Irbid Governorate,North,Host Community
631,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Host Community Girls (Age 0-17)- in Female Headed Household receiving assistance,IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Ar-Ramtha City,North,Host Community
632,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Host Community Women (Age 18 and above)- in Female Headed Household receiving assistance,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,8,# of benef,Ar-Ramtha City,North,Host Community
633,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance,IRBID,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,457,# of benef,Ar-Ramtha City,North,Urban
634,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance,IRBID,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,14,# of benef,Ar-Ramtha City,North,Host Community
651,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance,IRBID,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,267,# of benef,Irbid Governorate,North,Urban
657,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Female Headed Household receiving assistance,Host Community Boys (Age 0-17)- in Female Headed Household receiving assistance,IRBID,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Wasatiyah,North,Host Community
662,BASIC NEEDS,01/01/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", in Male Headed Household receiving assistance,Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance,IRBID,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Wasatiyah,North,Host Community
