"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"13146","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",80,"# of benef","Karak Governorate","South","Urban"
"13397","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",33,"# of benef","Karak Governorate","South","Urban"
"13451","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",7,"# of benef","Karak Governorate","South","Host Community"
"12344","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2,"# of benef","Karak Governorate","South","Host Community"
"12467","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak Governorate","South","Host Community"
"12625","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak Governorate","South","Urban"
"12664","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak Governorate","South","Host Community"
"12677","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2,"# of benef","Karak Governorate","South","Host Community"
"12678","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak Governorate","South","Host Community"
"12679","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak Governorate","South","Host Community"
"12727","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak Governorate","South","Urban"
"12743","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak Governorate","South","Urban"
"12782","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak Governorate","South","Urban"
"12810","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak Governorate","South","Urban"
"13047","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Men","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak Governorate","South","Urban"
"12475","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",46,"# of benef","Karak Governorate","South","Urban"
"12755","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",230,"# of benef","Karak Governorate","South","Urban"
"12829","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",167,"# of benef","Karak Governorate","South","Urban"
"12917","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",243,"# of benef","Karak Governorate","South","Urban"
"12972","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",176,"# of benef","Karak Governorate","South","Urban"
"13003","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",172,"# of benef","Karak Governorate","South","Urban"
"13012","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",264,"# of benef","Karak Governorate","South","Urban"
"13028","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",55,"# of benef","Karak Governorate","South","Urban"
"13031","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",279,"# of benef","Karak Governorate","South","Urban"
"13040","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",223,"# of benef","Karak Governorate","South","Urban"
"13105","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",273,"# of benef","Karak Governorate","South","Urban"
"13112","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",272,"# of benef","Karak Governorate","South","Urban"
"13208","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",54,"# of benef","Karak Governorate","South","Urban"
"13217","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",273,"# of benef","Karak Governorate","South","Urban"
"13219","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",258,"# of benef","Karak Governorate","South","Urban"
"13230","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",52,"# of benef","Karak Governorate","South","Urban"
"13243","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",264,"# of benef","Karak Governorate","South","Urban"
"13277","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",284,"# of benef","Karak Governorate","South","Urban"
"13316","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",288,"# of benef","Karak Governorate","South","Urban"
"13357","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",211,"# of benef","Karak Governorate","South","Urban"
"13409","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",30,"# of benef","Karak Governorate","South","Urban"
"13414","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",268,"# of benef","Karak Governorate","South","Urban"
"13437","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",29,"# of benef","Karak Governorate","South","Urban"
"13440","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",54,"# of benef","Karak Governorate","South","Urban"
"13459","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",240,"# of benef","Karak Governorate","South","Urban"
"13467","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",179,"# of benef","Karak Governorate","South","Urban"
"13482","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","KARAK","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",272,"# of benef","Karak Governorate","South","Urban"
"13503","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",262,"# of benef","Karak Governorate","South","Urban"
"12404","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",248,"# of benef","Karak Governorate","South","Urban"
"12442","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",219,"# of benef","Karak Governorate","South","Urban"
"12446","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",253,"# of benef","Karak Governorate","South","Urban"
"12647","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",266,"# of benef","Karak Governorate","South","Urban"
"12651","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",255,"# of benef","Karak Governorate","South","Urban"
"12655","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",236,"# of benef","Karak Governorate","South","Urban"
"12694","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",265,"# of benef","Karak Governorate","South","Urban"
"12698","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",159,"# of benef","Karak Governorate","South","Urban"
"12766","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",144,"# of benef","Karak Governorate","South","Urban"
"12797","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Girls","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",251,"# of benef","Karak Governorate","South","Urban"
"16194","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",65,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"16259","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",57,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"16423","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"16539","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",80,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"16545","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"16546","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"16551","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"16671","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",80,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"16673","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"16778","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",61,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"16942","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"17283","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"17284","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"17301","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",13,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"17303","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",65,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"17319","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"17322","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"17663","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",37,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"18290","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"18390","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",37,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
