"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"11527","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",200,"# of benef","Amman Governorate","Center","Urban"
"11639","HEALTH","30/10/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",147,"# of benef","Amman Governorate","Center","Urban"
"12196","HEALTH","30/7/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",176,"# of benef","Amman Governorate","Center","Urban"
"12505","HEALTH","30/11/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of benef","Amman Governorate","Center","Urban"
"12736","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",13,"# of benef","Amman Governorate","Center","Urban"
"13083","HEALTH","01/08/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Urban"
"13619","HEALTH","30/10/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",8,"# of benef","Amman Governorate","Center","Urban"
"13642","HEALTH","30/12/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of benef","Amman Governorate","Center","Urban"
"13747","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",176,"# of benef","Amman Governorate","Center","Urban"
"14413","HEALTH","30/11/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of benef","Amman Governorate","Center","Urban"
"14730","HEALTH","30/11/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",146,"# of benef","Amman Governorate","Center","Urban"
"15214","HEALTH","30/10/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of benef","Amman Governorate","Center","Urban"
"15415","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",16,"# of benef","Amman Governorate","Center","Urban"
"15540","HEALTH","30/12/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of benef","Amman Governorate","Center","Urban"
"16193","HEALTH","30/12/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Urban"
"16609","HEALTH","01/08/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",219,"# of benef","Amman Governorate","Center","Urban"
"16653","HEALTH","30/7/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Urban"
"16798","HEALTH","30/12/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",116,"# of benef","Amman Governorate","Center","Urban"
"17876","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",24,"# of benef","Amman Governorate","Center","Urban"
"17892","HEALTH","30/11/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","AMMAN","Girls","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",10,"# of benef","Amman Governorate","Center","Urban"
"32545","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",45,"# of benef","Ar-Ramtha City","North","Urban"
"32550","HEALTH","30/11/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",140,"# of benef","Ar-Ramtha City","North","Urban"
"32608","HEALTH","30/9/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",97,"# of benef","Ar-Ramtha City","North","Urban"
"32616","HEALTH","30/11/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",13,"# of benef","Ar-Ramtha City","North","Urban"
"32684","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Ar-Ramtha City","North","Urban"
"32980","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",105,"# of benef","Ar-Ramtha City","North","Urban"
"33141","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",79,"# of benef","Ar-Ramtha City","North","Urban"
"33158","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Urban"
"33311","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Ar-Ramtha City","North","Urban"
"33345","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Ar-Ramtha City","North","Urban"
"33485","HEALTH","30/12/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Ar-Ramtha City","North","Urban"
"33490","HEALTH","30/7/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",164,"# of benef","Ar-Ramtha City","North","Urban"
"33808","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",53,"# of benef","Ar-Ramtha City","North","Urban"
"33815","HEALTH","30/9/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Urban"
"34090","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",56,"# of benef","Ar-Ramtha City","North","Urban"
"34098","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Urban"
"34151","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# of benef","Ar-Ramtha City","North","Urban"
"34165","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",221,"# of benef","Ar-Ramtha City","North","Urban"
"35007","HEALTH","30/7/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"# of benef","Ar-Ramtha City","North","Urban"
"39948","HEALTH","01/08/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Urban"
"40127","HEALTH","30/12/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",158,"# of benef","Ar-Ramtha City","North","Urban"
"40239","HEALTH","30/10/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Urban"
"40279","HEALTH","30/10/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",107,"# of benef","Ar-Ramtha City","North","Urban"
"40351","HEALTH","01/08/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",101,"# of benef","Ar-Ramtha City","North","Urban"
"32395","HEALTH","30/7/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",100,"# of benef","Ar-Ramtha City","North","Urban"
"32431","HEALTH","30/9/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",158,"# of benef","Ar-Ramtha City","North","Urban"
"32444","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",140,"# of benef","Ar-Ramtha City","North","Urban"
"32460","HEALTH","30/9/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",8,"# of benef","Ar-Ramtha City","North","Urban"
"32657","HEALTH","30/7/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Urban"
"32685","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",1,"# of benef","Ar-Ramtha City","North","Urban"
"33080","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",91,"# of benef","Ar-Ramtha City","North","Urban"
"33254","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",173,"# of benef","Ar-Ramtha City","North","Urban"
"33368","HEALTH","30/12/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",6,"# of benef","Ar-Ramtha City","North","Urban"
"33388","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",149,"# of benef","Ar-Ramtha City","North","Urban"
"33400","HEALTH","30/3/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",6,"# of benef","Ar-Ramtha City","North","Urban"
"33520","HEALTH","30/10/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",214,"# of benef","Ar-Ramtha City","North","Urban"
"33905","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",11,"# of benef","Ar-Ramtha City","North","Urban"
"33930","HEALTH","30/10/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",20,"# of benef","Ar-Ramtha City","North","Urban"
"33991","HEALTH","01/08/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",12,"# of benef","Ar-Ramtha City","North","Urban"
"34011","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",18,"# of benef","Ar-Ramtha City","North","Urban"
"34094","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Urban"
"34114","HEALTH","30/11/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",8,"# of benef","Ar-Ramtha City","North","Urban"
"34175","HEALTH","30/1/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Urban"
"34179","HEALTH","30/11/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",200,"# of benef","Ar-Ramtha City","North","Urban"
"35078","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",8,"# of benef","Ar-Ramtha City","North","Urban"
"40152","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Urban"
"40163","HEALTH","01/08/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",190,"# of benef","Ar-Ramtha City","North","Urban"
"40169","HEALTH","30/12/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",163,"# of benef","Ar-Ramtha City","North","Urban"
"32293","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Urban"
"32402","HEALTH","30/5/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",79,"# of benef","Ar-Ramtha City","North","Urban"
"32403","HEALTH","30/9/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",12,"# of benef","Ar-Ramtha City","North","Urban"
"32449","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",73,"# of benef","Ar-Ramtha City","North","Urban"
"32473","HEALTH","30/9/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",57,"# of benef","Ar-Ramtha City","North","Urban"
"32519","HEALTH","30/12/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",19,"# of benef","Ar-Ramtha City","North","Urban"
"32560","HEALTH","30/12/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",95,"# of benef","Ar-Ramtha City","North","Urban"
"32589","HEALTH","28/2/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Ar-Ramtha City","North","Urban"
"33127","HEALTH","30/10/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",30,"# of benef","Ar-Ramtha City","North","Urban"
"33128","HEALTH","30/10/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",102,"# of benef","Ar-Ramtha City","North","Urban"
"33220","HEALTH","30/7/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",45,"# of benef","Ar-Ramtha City","North","Urban"
"33300","HEALTH","30/7/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Ar-Ramtha City","North","Urban"
"33307","HEALTH","01/08/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Ar-Ramtha City","North","Urban"
"33309","HEALTH","01/08/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",210,"# of benef","Ar-Ramtha City","North","Urban"
"33378","HEALTH","30/4/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Ar-Ramtha City","North","Urban"
"33447","HEALTH","30/11/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Ar-Ramtha City","North","Urban"
"34052","HEALTH","30/11/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",36,"# of benef","Ar-Ramtha City","North","Urban"
"34172","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Urban"
"35080","HEALTH","30/6/2015","Primary Health Care","[REF1.3]Reproductive Health Services","FALSE","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","IRBID","Girls","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",63,"# of benef","Ar-Ramtha City","North","Urban"
