,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
1411,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care,MAFRAQ,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,# of benef,Mafraq City,North,Urban
1413,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,Active Community health volunteers,Host Community Men # active community health volunteers,MAFRAQ,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Mafraq City,North,Host Community
1419,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,Zaatari Camp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,99,# of benef,Zaatari Camp (all district),North,Camp
1433,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,Zaatari Camp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,51,# of benef,Zaatari Camp (all district),North,Camp
1434,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,Zaatari Camp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,95,# of benef,Zaatari Camp (all district),North,Camp
1444,HEALTH,01/01/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,MAFRAQ,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,9,# of benef,Mafraq City,North,Urban
1454,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,Active Community health volunteers,Host Community Women # active community health volunteers,MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,7,# of benef,Mafraq City,North,Host Community
1470,HEALTH,01/01/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Women (Age 18 and above) # of antenatal care visits provided,Zaatari Camp,Women,JHAS,Camp    - ,Indirect appeal,UNFPA,Yes,5,2,1519,# of benef,Zaatari Camp (all district),North,Camp
1472,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,Zaatari Camp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,80,# of benef,Zaatari Camp (all district),North,Camp
1473,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,MAFRAQ,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,17,# of benef,Mafraq Governorate,North,Host Community
1477,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,MAFRAQ,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,16,# of benef,Mafraq Governorate,North,Urban
1495,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care,Zaatari Camp,Men,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,68,# of benef,Zaatari Camp (all district),North,Camp
1496,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,Zaatari Camp,Women,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,93,# of benef,Zaatari Camp (all district),North,Camp
1497,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,Zaatari Camp,Girls,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,90,# of benef,Zaatari Camp (all district),North,Camp
1507,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,Zaatari Camp,Boys,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,93,# of benef,Zaatari Camp (all district),North,Camp
1514,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,MAFRAQ,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,45,# of benef,Mafraq Governorate,North,Urban
1556,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,MAFRAQ,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,# of benef,Mafraq Governorate,North,Host Community
1560,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided,MAFRAQ,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,14,# of benef,Mafraq Governorate,North,Host Community
1561,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,MAFRAQ,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,7,# of benef,Mafraq Governorate,North,Host Community
1585,HEALTH,01/01/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,Zaatari Camp,Boys,UNICEF,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,319,# of benef,Zaatari Camp (all district),North,Camp
1586,HEALTH,01/01/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,MAFRAQ,Girls,IOM,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,293,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Camp
1603,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care,MAFRAQ,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Mafraq City,North,Urban
1606,HEALTH,01/01/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,98,# of benef,Mafraq City,North,Urban
1610,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,Active Community health volunteers,Host Community Men # active community health volunteers,MAFRAQ,Men,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1711,1,# of benef,Mafraq Governorate,North,Host Community
1628,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Camps Syrian Men (Age 18 and above) # of consultations provided,Zaatari Camp,Men,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,251,# of benef,Zaatari Camp (all district),North,Camp
1629,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Camps Syrian Girls (Age 0-17) # of consultations provided,Zaatari Camp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,66,# of benef,Zaatari Camp (all district),North,Camp
1664,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Host Community Girls (Age 0-17) # of consultations provided,MAFRAQ,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,5,# of benef,Mafraq City,North,Host Community
1666,HEALTH,01/01/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,MAFRAQ,Boys,IOM,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,307,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Camp
1667,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care,MAFRAQ,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1711,28,# of benef,Mafraq Governorate,North,Urban
1678,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,MAFRAQ,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,51,# of benef,Mafraq Governorate,North,Urban
1679,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,MAFRAQ,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,19,# of benef,Mafraq Governorate,North,Urban
1698,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided,MAFRAQ,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,546,# of benef,Mafraq City,North,Urban
1702,HEALTH,01/01/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Girls (Age 0-17) # of antenatal care visits provided,Zaatari Camp,Girls,JHAS,Camp    - ,Indirect appeal,UNFPA,Yes,5,2,200,# of benef,Zaatari Camp (all district),North,Camp
1705,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Urban/Rural Syrian Boys (Age 0-17) # of consultations provided,MAFRAQ,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,200,# of benef,Mafraq City,North,Urban
1707,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Host Community Boys (Age 0-17) # of consultations provided,MAFRAQ,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of benef,Mafraq City,North,Host Community
1708,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided,MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1134,# of benef,Mafraq City,North,Urban
1709,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Host Community Women (Age 18 and above) # of consultations provided,MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,9,# of benef,Mafraq City,North,Host Community
1710,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Urban/Rural Syrian Girls (Age 0-17) # of consultations provided,MAFRAQ,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,194,# of benef,Mafraq City,North,Urban
1711,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care,MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,8,# of benef,Mafraq City,North,Urban
1737,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care,MAFRAQ,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1711,42,# of benef,Mafraq Governorate,North,Urban
1739,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care,MAFRAQ,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,Mafraq City,North,Urban
1748,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Camps Syrian Women (Age 18 and above) # of consultations provided,Zaatari Camp,Women,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,140,# of benef,Zaatari Camp (all district),North,Camp
1749,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care,MAFRAQ,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1711,44,# of benef,Mafraq Governorate,North,Urban
1787,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Host Community Men (Age 18 and above) # of consultations provided,MAFRAQ,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Mafraq City,North,Host Community
1791,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care,MAFRAQ,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1711,21,# of benef,Mafraq Governorate,North,Urban
1796,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.2]Community Hlth Network,Trainings provided to CHVs,Host Community Women # of trainings provided to CHVs,MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,7,# of training,Mafraq City,North,Host Community
1818,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Camps Syrian Boys (Age 0-17) # of consultations provided,Zaatari Camp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,78,# of benef,Zaatari Camp (all district),North,Camp
1821,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.2]Community Hlth Network,Trainings provided to CHVs,Host Community Men # of trainings provided to CHVs,MAFRAQ,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of training,Mafraq City,North,Host Community
1889,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care,Azraq Camp,Men,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,30,# of benef,Azraq Camp,North,Camp
1891,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care,ZARQA,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1712,15,# of benef,Zarqa Governorate,North,Urban
1910,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,ZARQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,136,# of benef,Zarqa Governorate,North,Urban
1921,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,Azraq Camp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,14,# of benef,Azraq Camp,North,Camp
1925,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,ZARQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,25,# of benef,Zarqa Governorate,North,Host Community
1926,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,Azraq Camp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,36,# of benef,Azraq Camp,North,Camp
1931,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,Azraq Camp,Women,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,22,# of benef,Azraq Camp,North,Camp
1943,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,ZARQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,4,# of benef,Zarqa Governorate,North,Host Community
1945,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,ZARQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,45,# of benef,Zarqa Governorate,North,Urban
1951,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,ZARQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,26,# of benef,Zarqa Governorate,North,Host Community
1955,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided,ZARQA,Women,CVT,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,142,# of benef,Liwa Qasabat Az Zarqa,North,Urban
1969,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,Azraq Camp,Girls,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,17,# of benef,Azraq Camp,North,Camp
1971,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care,ZARQA,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1712,4,# of benef,Zarqa Governorate,North,Urban
1990,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided,ZARQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,38,# of benef,Zarqa Governorate,North,Host Community
1993,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,ZARQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,114,# of benef,Zarqa Governorate,North,Urban
1996,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Urban/Rural Syrian Girls (Age 0-17) # of consultations provided,ZARQA,Girls,CVT,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,77,# of benef,Liwa Qasabat Az Zarqa,North,Urban
2000,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,Azraq Camp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,70,# of benef,Azraq Camp,North,Host Community
2001,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,Azraq Camp,Girls,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,31,# of benef,Azraq Camp,North,Camp
2011,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,Azraq Camp,Boys,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,34,# of benef,Azraq Camp,North,Camp
2035,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Urban/Rural Syrian Boys (Age 0-17) # of consultations provided,ZARQA,Boys,CVT,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,56,# of benef,Liwa Qasabat Az Zarqa,North,Urban
2051,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care,ZARQA,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1712,10,# of benef,Zarqa Governorate,North,Urban
2052,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,ZARQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,41,# of benef,Zarqa Governorate,North,Urban
2059,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided,ZARQA,Men,CVT,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,44,# of benef,Liwa Qasabat Az Zarqa,North,Urban
2085,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,Active Community health volunteers,Host Community Women # active community health volunteers,ZARQA,Women,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1712,1,# of benef,Zarqa Governorate,North,Host Community
2090,HEALTH,01/01/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,Active Community health volunteers,Host Community Men # active community health volunteers,ZARQA,Men,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1712,1,# of benef,Zarqa Governorate,North,Host Community
2125,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care,ZARQA,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1712,13,# of benef,Zarqa Governorate,North,Urban
2126,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Camps Syrian Men (Age 18 and above) # of consultations provided,Azraq Camp,Men,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,50,# of benef,Azraq Camp,North,Camp
2127,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Camps Syrian Girls (Age 0-17) # of consultations provided,Azraq Camp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,42,# of benef,Azraq Camp,North,Camp
2128,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Camps Syrian Women (Age 18 and above) # of consultations provided,Azraq Camp,Women,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,37,# of benef,Azraq Camp,North,Camp
2134,HEALTH,01/01/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided,Camps Syrian Boys (Age 0-17) # of consultations provided,Azraq Camp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,30,# of benef,Azraq Camp,North,Camp
