"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7339","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",9,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"7340","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",4,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"7341","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"7342","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",5,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"7700","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",4,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"7701","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",7,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"7702","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"8424","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"8425","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",15,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"8428","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",10,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"9157","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",7,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"9275","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",7,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"9277","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",10,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"10735","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",6,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"6272","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",35,"# of benef","Liwa ar Ramtha","North","Urban"
"6280","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",168,"# of benef","Liwa ar Ramtha","North","Urban"
"6306","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",69,"# of benef","Liwa ar Ramtha","North","Urban"
"6308","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",22,"# of benef","Liwa ar Ramtha","North","Urban"
"6328","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",72,"# of benef","Liwa ar Ramtha","North","Urban"
"6330","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",123,"# of benef","Liwa ar Ramtha","North","Urban"
"6332","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa ar Ramtha","North","Urban"
"6342","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","IRBID","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa ar Ramtha","North","Urban"
"6343","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Liwa ar Ramtha","North","Urban"
"6349","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",189,"# of benef","Liwa ar Ramtha","North","Urban"
"6388","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",93,"# of benef","Liwa ar Ramtha","North","Urban"
"6389","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","IRBID","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa ar Ramtha","North","Urban"
"6416","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",163,"# of benef","Liwa ar Ramtha","North","Urban"
"6540","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Liwa ar Ramtha","North","Urban"
"6630","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",93,"# of benef","Liwa ar Ramtha","North","Urban"
"7586","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",96,"# of benef","Liwa ar Ramtha","North","Urban"
"7587","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",25,"# of benef","Liwa ar Ramtha","North","Urban"
"7588","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",81,"# of benef","Liwa ar Ramtha","North","Urban"
"7591","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef","Liwa ar Ramtha","North","Urban"
"7592","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",129,"# of benef","Liwa ar Ramtha","North","Urban"
"7593","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",199,"# of benef","Liwa ar Ramtha","North","Urban"
"7710","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","IRBID","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"# of benef","Liwa ar Ramtha","North","Urban"
"7711","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","IRBID","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",170,"# of benef","Liwa ar Ramtha","North","Urban"
"26","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",10,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"28","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",67,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"98","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",7,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"99","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"140","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",5,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"178","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",4,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"182","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",27,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"197","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",28,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"226","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",18,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"236","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"260","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",15,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"270","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",77,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"309","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",37,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"357","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",12,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"399","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",7,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"430","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",72,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"471","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Men (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",8,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"514","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Host Community Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",11,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"515","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",39,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"545","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","AJLOUN","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1701",88,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"15028","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",315,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15056","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15074","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",335,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15087","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",63,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15093","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",98,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15315","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15360","HEALTH","30/7/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",412,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15444","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",56,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15517","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",132,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15522","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",119,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15523","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15524","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",24,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15606","HEALTH","30/6/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",345,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15607","HEALTH","30/3/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",206,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15635","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15636","HEALTH","30/4/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Girls","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15649","HEALTH","28/2/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15691","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Women","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",123,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"15759","HEALTH","30/5/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health","MAFRAQ","Boys","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",39,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"16264","HEALTH","30/1/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided on secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health","MAFRAQ","Men","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",127,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
