"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1025","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Men # of trainings provided to CHVs","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of training","Mafraq City","North",""
"1030","HEALTH","01/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",518,"# of benef","Mafraq Governorate","North",""
"1033","HEALTH","01/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",686,"# of benef","Zaatari Camp (all district)","North",""
"1047","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","MAFRAQ","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of staff","Zaatari Camp (all district)","North",""
"1049","HEALTH","01/01/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","","UNICEF","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",319,"# of benef","Zaatari Camp (all district)","North",""
"1050","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","MAFRAQ","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",50,"# of staff","Zaatari Camp (all district)","North",""
"1068","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Host Community Women # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Mafraq City","North",""
"1070","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Mafraq City","North",""
"1077","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"1093","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Mafraq City","North",""
"1098","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"1099","HEALTH","01/01/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",293,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"1111","HEALTH","01/01/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",307,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"1113","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Camps Syrian  Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",51,"# of benef","Zaatari Camp (all district)","North",""
"1127","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Camps Syrian  Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",95,"# of benef","Zaatari Camp (all district)","North",""
"1128","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Camps Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",99,"# of benef","Zaatari Camp (all district)","North",""
"1135","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Host Community Men # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"1137","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"1144","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq Governorate","North",""
"1145","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Mafraq Governorate","North",""
"1146","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",51,"# of benef","Mafraq Governorate","North",""
"1152","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","# of CU5, PLW and elderly screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",1027,"# of benef","Mafraq Governorate","North",""
"1171","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of benef","Mafraq Governorate","North",""
"1174","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Mafraq City","North",""
"1175","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Mafraq City","North",""
"1176","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Host Community Men # of trainings provided to CHVs","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of training","Mafraq City","North",""
"1178","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of training","Mafraq City","North",""
"1179","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Host Community Women # of trainings provided to CHVs","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of training","Mafraq City","North",""
"1191","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","Mafraq City","North",""
"1198","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Mafraq Governorate","North",""
"1213","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",14,"# of benef","Mafraq Governorate","North",""
"1216","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","Host Community Women (Age 18 and above )# of antenatal care visits provided","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq City","North",""
"1218","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",98,"# of benef","Mafraq City","North",""
"1220","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Camps Syrian  Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",80,"# of benef","Zaatari Camp (all district)","North",""
"1239","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# of benef","Mafraq Governorate","North",""
"1261","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17,"# of benef","Mafraq Governorate","North",""
"1272","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided","MAFRAQ","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",140,"# of benef","Zaatari Camp (all district)","North",""
"1274","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of training","Mafraq City","North",""
"1275","HEALTH","01/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","MAFRAQ","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2,"# of facilities","Zaatari Camp (all district)","North",""
"1276","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",546,"# of benef","Mafraq City","North",""
"1290","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Mafraq City","North",""
"1297","HEALTH","01/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",307,"# of benef","Mafraq Governorate","North",""
"1307","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1134,"# of benef","Mafraq City","North",""
"1327","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",200,"# of benef","Mafraq City","North",""
"1331","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Host Community Boys (Age 0-17) # of consultations provided","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq City","North",""
"1337","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided","MAFRAQ","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",251,"# of benef","Zaatari Camp (all district)","North",""
"1338","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","# of CU5, PLW and elderly screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",157,"# of benef","Mafraq Governorate","North",""
"1342","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Camps Syrian Boys (Age 0-17) # of consultations provided","MAFRAQ","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",78,"# of benef","Zaatari Camp (all district)","North",""
"1345","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",194,"# of benef","Mafraq City","North",""
"1346","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Host Community Men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq City","North",""
"1352","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Host Community Girls (Age 0-17) # of consultations provided","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq City","North",""
"1355","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Host Community Women (Age 18 and above) # of consultations provided","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Mafraq City","North",""
"1356","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Camps Syrian Girls (Age 0-17) # of consultations provided","MAFRAQ","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",66,"# of benef","Zaatari Camp (all district)","North",""
"1357","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Host Community Men (Age 18 and above) # of consultations provided","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq City","North",""
"1373","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided","ZARQA","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",77,"# of benef","Liwa Qasabat Az Zarqa","North",""
"1374","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",45,"# of benef","Zarqa Governorate","North",""
"1375","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided","ZARQA","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",56,"# of benef","Liwa Qasabat Az Zarqa","North",""
"1377","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",114,"# of benef","Zarqa Governorate","North",""
"1391","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",26,"# of benef","Zarqa Governorate","North",""
"1397","HEALTH","01/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","ZARQA","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"1405","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided","ZARQA","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",142,"# of benef","Liwa Qasabat Az Zarqa","North",""
"1406","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",38,"# of benef","Zarqa Governorate","North",""
"1409","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of training","Zarqa City","North",""
"1414","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of benef","Zarqa Governorate","North",""
"1417","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Camps Syrian  Women (Age 18 and above) # of sessions  of rehabilitation provided","ZARQA","","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",36,"# of benef","Azraq Camp","North",""
"1419","HEALTH","01/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",350,"# of benef","Azraq Camp","North",""
"1421","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa Governorate","North",""
"1428","HEALTH","01/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",113,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"1433","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Host Community Men # active community health volunteers","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",1,"# of benef","Zarqa Governorate","North",""
"1434","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Host Community Women # active community health volunteers","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",1,"# of benef","Zarqa Governorate","North",""
"1435","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided","ZARQA","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",44,"# of benef","Liwa Qasabat Az Zarqa","North",""
"1438","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Camps Syrian Men (Age 18 and above) # of consultations provided","ZARQA","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",50,"# of benef","Azraq Camp","North",""
"1439","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Camps Syrian Girls (Age 0-17) # of consultations provided","ZARQA","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",42,"# of benef","Azraq Camp","North",""
"1444","HEALTH","01/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",103,"# of benef","Zarqa Governorate","North",""
"1449","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",136,"# of benef","Zarqa Governorate","North",""
"1450","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",41,"# of benef","Zarqa Governorate","North",""
"1452","HEALTH","01/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","ZARQA","","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"1458","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Camps Syrian  Boys (Age 0-17) # of sessions  of rehabilitation provided","ZARQA","","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",14,"# of benef","Azraq Camp","North",""
"1469","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Camps Syrian Women (Age 18 and above) # of consultations provided","ZARQA","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",37,"# of benef","Azraq Camp","North",""
"1470","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Camps Syrian Boys (Age 0-17) # of consultations provided","ZARQA","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",30,"# of benef","Azraq Camp","North",""
"1487","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","ZARQA","","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",70,"# of benef","Azraq Camp","North",""
"1505","HEALTH","01/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","ZARQA","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Azraq Camp","North",""
"1529","HEALTH","01/01/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of staff","Zarqa City","North",""
"1533","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"1534","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","# of CU5, PLW and elderly screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",258,"# of benef","Zarqa Governorate","North",""
"1542","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Camps Syrian  Girls (Age 0-17) # of sessions  of rehabilitation provided","ZARQA","","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",31,"# of benef","Azraq Camp","North",""
