"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1218","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care","Camps","Girls","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",90,"# of benef","Zaatari Camp (all district)","North","Camp"
"1223","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","ovided to CHVs","Host Community Women # of trainings provided to CHVs","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of training","Mafraq City","North","Host Community"
"1230","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Host Community Men (Age 18 and above) # of consultations provided","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq City","North","Host Community"
"1232","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care","Camps","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",93,"# of benef","Zaatari Camp (all district)","North","Camp"
"1234","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care","Camps","Boys","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",93,"# of benef","Zaatari Camp (all district)","North","Camp"
"1251","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",51,"# of benef","Mafraq Governorate","North","Urban"
"1261","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",200,"# of benef","Mafraq City","North","Urban"
"1267","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Men # active community health volunteers","MAFRAQ","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",1,"# of benef","Mafraq Governorate","North","Host Community"
"1268","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Women # active community health volunteers","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Host Community"
"1272","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",194,"# of benef","Mafraq City","North","Urban"
"1273","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Mafraq City","North","Urban"
"1283","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Camps Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","Camps","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",99,"# of benef","Zaatari Camp (all district)","North","Camp"
"1287","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# of benef","Mafraq Governorate","North","Urban"
"1288","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",546,"# of benef","Mafraq City","North","Urban"
"1296","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services"," )# of antenatal care visits provided","Host Community Women (Age 18 and above )# of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq City","North","Host Community"
"1297","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",98,"# of benef","Mafraq City","North","Urban"
"1298","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Mafraq City","North","Urban"
"1314","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Host Community Girls (Age 0-17) # of consultations provided","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq City","North","Host Community"
"1341","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",14,"# of benef","Mafraq Governorate","North","Host Community"
"1343","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care","Camps","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",68,"# of benef","Zaatari Camp (all district)","North","Camp"
"1357","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North","Urban"
"1376","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","ovided to CHVs","Host Community Men # of trainings provided to CHVs","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of training","Mafraq City","North","Host Community"
"1387","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Camps Syrian Boys (Age 0-17) # of consultations provided","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",78,"# of benef","Zaatari Camp (all district)","North","Camp"
"1413","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"1440","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Women (Age 18 and above) # of antenatal care visits provided","Camps","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","5","2",1519,"# of benef","Zaatari Camp (all district)","North","Camp"
"1447","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of benef","Mafraq Governorate","North","Urban"
"1452","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Mafraq Governorate","North","Host Community"
"1456","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Men # active community health volunteers","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq City","North","Host Community"
"1466","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Camps Syrian Women (Age 18 and above) # of consultations provided","Camps","Women","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",140,"# of benef","Zaatari Camp (all district)","North","Camp"
"1479","HEALTH","01/01/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Boys","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",307,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"1481","HEALTH","01/01/2015","Primary Health Care","[REF1.3]Reproductive Health Services","# of antenatal care visits provided","Camps Syrian Girls (Age 0-17) # of antenatal care visits provided","Camps","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","5","2",200,"# of benef","Zaatari Camp (all district)","North","Camp"
"1482","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Mafraq City","North","Urban"
"1489","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","MAFRAQ","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Mafraq Governorate","North","Host Community"
"1497","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care","MAFRAQ","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",42,"# of benef","Mafraq Governorate","North","Urban"
"1501","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Host Community Women (Age 18 and above) # of consultations provided","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Mafraq City","North","Host Community"
"1503","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Host Community Boys (Age 0-17) # of consultations provided","MAFRAQ","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq City","North","Host Community"
"1507","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Camps Syrian Men (Age 18 and above) # of consultations provided","Camps","Men","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",251,"# of benef","Zaatari Camp (all district)","North","Camp"
"1511","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Camps Syrian Girls (Age 0-17) # of consultations provided","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",66,"# of benef","Zaatari Camp (all district)","North","Camp"
"1520","HEALTH","01/01/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided","MAFRAQ","Girls","IOM","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",293,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Camp"
"1521","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Mafraq City","North","Urban"
"1524","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","MAFRAQ","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17,"# of benef","Mafraq Governorate","North","Host Community"
"1539","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Women # active community health volunteers","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Mafraq City","North","Host Community"
"1576","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care","MAFRAQ","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",28,"# of benef","Mafraq Governorate","North","Urban"
"1585","HEALTH","01/01/2015","Primary Health Care","[REF1.1]Comm. Disease Mngt / EPI services","# of polio and/or measles doses provided","Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided","Camps","Boys","UNICEF","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",319,"# of benef","Zaatari Camp (all district)","North","Camp"
"1619","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care","MAFRAQ","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",44,"# of benef","Mafraq Governorate","North","Urban"
"1633","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care","MAFRAQ","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",21,"# of benef","Mafraq Governorate","North","Urban"
"1697","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care","ZARQA","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",13,"# of benef","Zarqa Governorate","North","Urban"
"1705","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# of benef","Zarqa Governorate","North","Urban"
"1711","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care","ZARQA","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",15,"# of benef","Zarqa Governorate","North","Urban"
"1728","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","ZARQA","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",41,"# of benef","Zarqa Governorate","North","Urban"
"1737","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","Camps","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",70,"# of benef","Azraq Camp","North","Host Community"
"1745","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Men # active community health volunteers","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"1764","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care","ZARQA","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",10,"# of benef","Zarqa Governorate","North","Urban"
"1775","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care","Camps","Boys","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",34,"# of benef","Azraq Camp","North","Camp"
"1785","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","y health volunteers","Host Community Women # active community health volunteers","ZARQA","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"1791","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","ZARQA","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",136,"# of benef","Zarqa Governorate","North","Urban"
"1815","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Camps Syrian Men (Age 18 and above) # of consultations provided","Camps","Men","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",50,"# of benef","Azraq Camp","North","Camp"
"1816","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Camps Syrian Women (Age 18 and above) # of consultations provided","Camps","Women","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",37,"# of benef","Azraq Camp","North","Camp"
"1831","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided","ZARQA","Boys","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",56,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"1833","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","ZARQA","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",45,"# of benef","Zarqa Governorate","North","Urban"
"1834","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","ZARQA","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",114,"# of benef","Zarqa Governorate","North","Urban"
"1835","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","ZARQA","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa Governorate","North","Host Community"
"1842","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care","Camps","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",30,"# of benef","Azraq Camp","North","Camp"
"1845","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care","Camps","Girls","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",17,"# of benef","Azraq Camp","North","Camp"
"1858","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Camps Syrian Boys (Age 0-17) # of consultations provided","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",30,"# of benef","Azraq Camp","North","Camp"
"1859","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Camps Syrian Girls (Age 0-17) # of consultations provided","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",42,"# of benef","Azraq Camp","North","Camp"
"1871","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","ZARQA","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",26,"# of benef","Zarqa Governorate","North","Host Community"
"1872","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided","ZARQA","Women","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",142,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"1873","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided","ZARQA","Girls","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",77,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"1884","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.5]Secondary/Tertiary Referrals","# referred for secondary and tertiary care","Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care","Camps","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",22,"# of benef","Azraq Camp","North","Camp"
"1901","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","# of consultations provided","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided","ZARQA","Men","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",44,"# of benef","Liwa Qasabat Az Zarqa","North","Urban"
"1912","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","ZARQA","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",38,"# of benef","Zarqa Governorate","North","Host Community"
"1937","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","ZARQA","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of benef","Zarqa Governorate","North","Host Community"
