"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"38586","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2,"# of benef","Karak Governorate","South",""
"38631","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",0,"# of benef","Karak Governorate","South",""
"38894","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2,"# of benef","Karak Governorate","South",""
"39245","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2,"# of benef","Karak Governorate","South",""
"39246","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2,"# of benef","Karak Governorate","South",""
"27599","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"28618","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"28627","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"28728","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"28848","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"29421","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"29490","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"29878","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"29916","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"30244","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"30276","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"30453","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"30518","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"32266","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of benef","Liwa ar Ramtha","North",""
"39872","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"39920","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",0,"# of benef","Maan Governorate","South",""
"40067","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"40093","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"40098","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"40101","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"40215","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"40304","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"40383","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"40444","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"40462","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of benef","Maan Governorate","South",""
"41896","HEALTH","30/11/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",1,"# of benef","Madaba City","Center",""
"41913","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",1,"# of benef","Madaba City","Center",""
"42320","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",2,"# of benef","Madaba City","Center",""
"42735","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",2,"# of benef","Madaba City","Center",""
"42970","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",2,"# of benef","Madaba City","Center",""
"42979","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",0,"# of benef","Madaba City","Center",""
"43049","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",2,"# of benef","Madaba City","Center",""
"43151","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",2,"# of benef","Madaba City","Center",""
"43165","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",1,"# of benef","Madaba City","Center",""
"43192","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",2,"# of benef","Madaba City","Center",""
"43193","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",2,"# of benef","Madaba City","Center",""
"43243","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",1,"# of benef","Madaba City","Center",""
"43258","HEALTH","30/11/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",2,"# of benef","Madaba City","Center",""
"43357","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",1,"# of benef","Madaba City","Center",""
"43545","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",0,"# of benef","Madaba City","Center",""
"43644","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",2,"# of benef","Madaba City","Center",""
"43699","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",2,"# of benef","Madaba City","Center",""
"43728","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MADABA","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1710",2,"# of benef","Madaba City","Center",""
"49271","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3,"# of benef","Mafraq City","North",""
"49343","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"49387","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1,"# of benef","Mafraq City","North",""
"49445","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1,"# of benef","Mafraq City","North",""
"49463","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"54099","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"54327","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3,"# of benef","Mafraq City","North",""
"54507","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3,"# of benef","Mafraq City","North",""
"54531","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"54540","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3,"# of benef","Mafraq City","North",""
"54613","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"54617","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"54686","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"54695","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"55002","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3,"# of benef","Mafraq City","North",""
"55057","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",1,"# of benef","Mafraq City","North",""
"55399","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"55518","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"55536","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3,"# of benef","Mafraq City","North",""
"55569","HEALTH","30/11/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of benef","Mafraq City","North",""
"55860","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3,"# of benef","Mafraq City","North",""
"56583","HEALTH","30/11/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",3,"# of benef","Mafraq City","North",""
"49273","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Mafraq City","North",""
"49312","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Mafraq City","North",""
"49434","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of benef","Mafraq City","North",""
"54088","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Mafraq City","North",""
"54145","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","Mafraq City","North",""
"54197","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Mafraq City","North",""
"54234","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Mafraq City","North",""
"54245","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of benef","Mafraq City","North",""
"54511","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",16,"# of benef","Mafraq City","North",""
"54517","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Mafraq City","North",""
"54539","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","Mafraq City","North",""
"54558","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Mafraq City","North",""
"54674","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Mafraq City","North",""
"54984","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Mafraq City","North",""
"55010","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","Mafraq City","North",""
"55034","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Mafraq City","North",""
"55512","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of benef","Mafraq City","North",""
"55695","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Mafraq City","North",""
"56082","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Mafraq City","North",""
"56564","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",21,"# of benef","Mafraq City","North",""
"49300","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"49340","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"49383","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"54233","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Mafraq City","North",""
"54324","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Mafraq City","North",""
"54522","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Mafraq City","North",""
"54574","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"55511","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"55528","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"56547","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"56746","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq City","North",""
"44075","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Mafraq Governorate","North",""
"47228","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Mafraq Governorate","North",""
"47363","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Mafraq Governorate","North",""
"47454","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"47496","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Mafraq Governorate","North",""
"47697","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","","Syrian men # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Mafraq Governorate","North",""
