"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"37284","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of girls","Liwa al Badiyah ash Shamaliyah","North","Urban"
"39301","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah","North","Urban"
"39632","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah","North","Urban"
"30875","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"33738","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"36881","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"36911","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"36929","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",52,"# of girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"46896","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Liwa ar Rusayfah","North","Urban"
"46925","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Liwa ar Rusayfah","North","Urban"
"46935","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Liwa ar Rusayfah","North","Urban"
"48214","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of girls","Liwa ar Rusayfah","North","Urban"
"48247","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",8,"# of girls","Liwa ar Rusayfah","North","Urban"
"6608","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Liwa Marka","Center","Urban"
"7455","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Liwa Marka","Center","Urban"
"7457","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",21,"# of girls","Liwa Marka","Center","Urban"
"10196","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Liwa Marka","Center","Urban"
"10827","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Liwa Marka","Center","Urban"
"32585","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of girls","Liwa Qasabat al Mafraq","North","Urban"
"32868","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",64,"# of girls","Liwa Qasabat al Mafraq","North","Urban"
"33459","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",83,"# of girls","Liwa Qasabat al Mafraq","North","Urban"
"33598","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",125,"# of girls","Liwa Qasabat al Mafraq","North","Urban"
"35642","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",114,"# of girls","Liwa Qasabat al Mafraq","North","Urban"
"6057","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"# of girls","Liwa Qasabat Amman","Center","Urban"
"6106","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Liwa Qasabat Amman","Center","Urban"
"7395","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Liwa Qasabat Amman","Center","Urban"
"9651","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Liwa Qasabat Amman","Center","Urban"
"9663","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Liwa Qasabat Amman","Center","Urban"
"19378","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",23,"# of girls","Liwa Qasabat Irbid","North","Urban"
"19461","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa Qasabat Irbid","North","Urban"
"19657","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa Qasabat Irbid","North","Urban"
"20534","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa Qasabat Irbid","North","Urban"
"20678","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# of girls","Liwa Qasabat Irbid","North","Urban"
"7688","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Liwa Sahab","Center","Urban"
"9850","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Liwa Sahab","Center","Urban"
"9958","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Liwa Sahab","Center","Urban"
"10992","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of girls","Liwa Sahab","Center","Urban"
"11515","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Liwa Sahab","Center","Urban"
"29665","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",134,"# of girls","Madaba Governorate","Center","Urban"
"29772","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",134,"# of girls","Madaba Governorate","Center","Urban"
"29908","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",134,"# of girls","Madaba Governorate","Center","Urban"
"30051","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",134,"# of girls","Madaba Governorate","Center","Urban"
"30525","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",134,"# of girls","Madaba Governorate","Center","Urban"
"31045","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",254,"# of girls","Mafraq Governorate","North","Urban"
"31753","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",254,"# of girls","Mafraq Governorate","North","Urban"
"32082","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",254,"# of girls","Mafraq Governorate","North","Urban"
"36946","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",254,"# of girls","Mafraq Governorate","North","Urban"
"40062","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",254,"# of girls","Mafraq Governorate","North","Urban"
"46770","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",534,"# of girls","Zarqa Governorate","North","Urban"
"47236","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",535,"# of girls","Zarqa Governorate","North","Urban"
"47540","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",535,"# of girls","Zarqa Governorate","North","Urban"
"47790","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",534,"# of girls","Zarqa Governorate","North","Urban"
"47939","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",535,"# of girls","Zarqa Governorate","North","Urban"
"49010","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","danian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)",,"Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of girls","Amman",,"Urban"
"7043","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","danian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Amman Governorate","Center","Urban"
"11609","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","danian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","AMMAN","Girls","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of girls","Amman Governorate","Center","Urban"
"49335","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","danian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","Countrywide","Girls","UNICEF","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1",62278,"# of girls","Country Wide",,"Urban"
"38115","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","danian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","MAFRAQ","Girls","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"48492","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","danian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","ZARQA","Girls","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"9465","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","in Jordanian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","AMMAN","Girls","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of girls","Amman Governorate","Center","Camp"
"49295","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","in Jordanian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","Countrywide","Girls","UNICEF","Camp    - ","Direct appeal","UNICEF","Yes","3","1",13362,"# of girls","Country Wide",,"Camp"
"39938","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","in Jordanian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","MAFRAQ","Girls","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Camp"
"48406","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","in Jordanian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","ZARQA","Girls","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Camp"
"49044","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)",,"Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of boys","Amman",,"Urban"
"8742","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of boys","Amman Governorate","Center","Urban"
"9180","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","AMMAN","Boys","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"9467","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","AMMAN","Boys","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"49078","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","Countrywide","Boys","UNICEF","Camp    - ","Direct appeal","UNICEF","Yes","3","1",12838,"# of boys","Country Wide",,"Urban"
"49235","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","Countrywide","Boys","UNICEF","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1",56980,"# of boys","Country Wide",,"Urban"
"35682","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","MAFRAQ","Boys","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"40545","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","MAFRAQ","Boys","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"42214","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","ZARQA","Boys","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of boys","Zarqa Governorate","North","Urban"
"42371","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","ZARQA","Boys","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of boys","Zarqa Governorate","North","Urban"
"12297","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
"12494","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
