"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"25290","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of Benef.","Azraq Camp Village 3","North",""
"25300","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",17,"# of Benef.","Azraq Camp Village 3","North",""
"26397","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of Benef.","Azraq Camp Village 3","North",""
"26398","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of Benef.","Azraq Camp Village 3","North",""
"26407","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",14,"# of Benef.","Azraq Camp Village 3","North",""
"26411","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of Benef.","Azraq Camp Village 3","North",""
"26412","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of Benef.","Azraq Camp Village 3","North",""
"26423","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of Benef.","Azraq Camp Village 3","North",""
"26424","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",32,"# of Benef.","Azraq Camp Village 3","North",""
"26425","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of Benef.","Azraq Camp Village 3","North",""
"24172","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",11,"# of Benef.","Azraq Camp Village 6","North",""
"24249","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",58,"# of Benef.","Azraq Camp Village 6","North",""
"24266","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",107,"# of Benef.","Azraq Camp Village 6","North",""
"24275","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Azraq Camp Village 6","North",""
"24279","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",46,"# of Benef.","Azraq Camp Village 6","North",""
"24285","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",38,"# of Benef.","Azraq Camp Village 6","North",""
"24294","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Azraq Camp Village 6","North",""
"24412","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Azraq Camp Village 6","North",""
"24413","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",28,"# of Benef.","Azraq Camp Village 6","North",""
"24414","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",146,"# of Benef.","Azraq Camp Village 6","North",""
"24945","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",25,"# of Benef.","Azraq Camp Village 6","North",""
"24954","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"# of Benef.","Azraq Camp Village 6","North",""
"24959","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",57,"# of Benef.","Azraq Camp Village 6","North",""
"24967","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of Benef.","Azraq Camp Village 6","North",""
"25996","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",48,"# of Benef.","Azraq Camp Village 6","North",""
"26978","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",38,"# of Benef.","Azraq Camp Village 6","North",""
"26980","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",237,"# of Benef.","Azraq Camp Village 6","North",""
"26994","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",161,"# of Benef.","Azraq Camp Village 6","North",""
"26998","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",10,"# of Benef.","Azraq Camp Village 6","North",""
"27004","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of Benef.","Azraq Camp Village 6","North",""
"24253","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",57,"# of Benef.","Azraq Camp Village 6","North",""
"24948","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",47,"# of Benef.","Azraq Camp Village 6","North",""
"24957","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",63,"# of Benef.","Azraq Camp Village 6","North",""
"24971","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",81,"# of Benef.","Azraq Camp Village 6","North",""
"25997","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",120,"# of Benef.","Azraq Camp Village 6","North",""
"26973","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",46,"# of Benef.","Azraq Camp Village 6","North",""
"26974","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",33,"# of Benef.","Azraq Camp Village 6","North",""
"26986","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",166,"# of Benef.","Azraq Camp Village 6","North",""
"26987","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",25,"# of Benef.","Azraq Camp Village 6","North",""
"26990","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",119,"# of Benef.","Azraq Camp Village 6","North",""
"27001","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",166,"# of Benef.","Azraq Camp Village 6","North",""
"27079","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN CAMPS benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",38,"# of Benef.","Azraq Camp Village 6","North",""
"27752","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","Countrywide","","SC Jordan","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1",66,"# of Benef.","Country Wide",,""
"27757","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","Countrywide","","SC Jordan","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1",251,"# of Benef.","Country Wide",,""
"27758","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","Countrywide","","SC Jordan","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1",221,"# of Benef.","Country Wide",,""
"27765","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","Countrywide","","SC Jordan","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1",55,"# of Benef.","Country Wide",,""
"27768","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","Countrywide","","SC Jordan","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1",176,"# of Benef.","Country Wide",,""
"27769","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","Countrywide","","SC Jordan","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1",209,"# of Benef.","Country Wide",,""
"27784","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","Countrywide","","SC Jordan","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1",68,"# of Benef.","Country Wide",,""
"27816","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","Countrywide","","SC Jordan","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1",33,"# of Benef.","Country Wide",,""
"27821","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","Countrywide","","SC Jordan","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1",319,"# of Benef.","Country Wide",,""
"27832","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","Countrywide","","SC Jordan","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1",67,"# of Benef.","Country Wide",,""
"27834","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","Countrywide","","SC Jordan","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1",254,"# of Benef.","Country Wide",,""
"27839","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","Countrywide","","SC Jordan","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1",60,"# of Benef.","Country Wide",,""
"14576","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","JARASH","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",19,"# of Benef.","Dahr Al Saroo","North",""
"14603","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","JARASH","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",65,"# of Benef.","Dahr Al Saroo","North",""
"14604","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","JARASH","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",57,"# of Benef.","Dahr Al Saroo","North",""
"14610","EDUCATION","31/3/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","JARASH","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",28,"# of Benef.","Dahr Al Saroo","North",""
"14625","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","JARASH","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"# of Benef.","Dahr Al Saroo","North",""
