"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12930","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"13251","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"13458","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY participating in awareness sessions or receiving information about services","# of GIRLS_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"14073","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY participating in awareness sessions or receiving information about services","# of GIRLS_IN_HOST_COMMUNITY participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Host Community"
"12481","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"14037","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","NITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","# of GIRLS_IN_HOST_COMMUNITY WITH DISABILITIES  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"12463","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of MEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"12466","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of MEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"13521","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of  WOMEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Host Community"
"14009","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","sed services through specialized assistance and follow-up (i.e. via referrals)","# of  WOMEN_IN_HOST_COMMUNITY  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Host Community"
"13258","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",4,"# girls","Campwide","North","Camp"
"13501","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",755,"# women","Campwide","North","Camp"
"13645","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of  SYRIAN_WOMEN_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",343,"# women","Campwide","North","Camp"
"14169","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ssed services through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_GIRLS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",3,"# girls","Campwide","North","Camp"
"12461","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",4,"# girls","Campwide","North","Camp"
"12516","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",256,"# women","Campwide","North","Camp"
"13414","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"13817","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Camp"
"13247","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"13626","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# women","Campwide","North","Camp"
"11953","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# women","Village 6","North","Camp"
"12015","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_GIRLS_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Girls","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# girls","Village 6","North","Camp"
"13032","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ting in awareness sessions or receiving information about services","# of SYRIAN_WOMEN_IN_CAMPS participating in awareness sessions or receiving information about services","AZRAQCAMP","Women","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",62,"# women","Village 6","North","Camp"
"12383","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","vices through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",2,"# boys","Campwide","North","Urban"
"12523","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","vices through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_URBAN  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"12634","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","vices through specialized assistance and follow-up (i.e. via referrals)","# of SYRIAN_BOYS_IN_CAMPS  who accessed services through specialized assistance and follow-up (i.e. via referrals)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",10,"# boys","Campwide","North","Urban"
"12460","HEALTH","30/1/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"13432","HEALTH","28/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Campwide","North","Host Community"
"12439","FOOD","28/2/2016","Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","ed on good nutritional practices","# of SYRIAN_MEN_IN_CAMPS trained on good nutritional practices","AZRAQCAMP","Men","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",14,"# men","Campwide","North","Camp"
"12398","FOOD","28/2/2016","Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","n good nutritional practices","# of SYRIAN_WOMEN_IN_CAMPS trained on good nutritional practices","AZRAQCAMP","Women","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",13,"# women","Campwide","North","Camp"
"12473","FOOD","28/2/2016","Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","n good nutritional practices","# of SYRIAN_GIRLS_IN_CAMPS trained on good nutritional practices","AZRAQCAMP","Girls","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",120,"# girls","Campwide","North","Camp"
"13580","FOOD","28/2/2016","Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","utritional practices","# of SYRIAN_BOYS_IN_CAMPS trained on good nutritional practices","AZRAQCAMP","Boys","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",150,"# boys","Campwide","North","Urban"
"12632","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","d as refugee volunteers","# of SYRIAN_MEN_IN_URBAN engaged as refugee volunteers","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Urban"
"13427","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","d as refugee volunteers","# of SYRIAN_MEN_IN_URBAN engaged as refugee volunteers","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Urban"
"12420","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","e volunteers","# of SYRIAN_BOYS_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"12446","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","e volunteers","# of SYRIAN_BOYS_IN_URBAN engaged as refugee volunteers","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"13677","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","e volunteers","# of SYRIAN_BOYS_IN_URBAN engaged as refugee volunteers","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"14097","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","e volunteers","# of SYRIAN_BOYS_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Urban"
"12652","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","ed as refugee volunteers","# of SYRIAN_MEN_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",285,"# men","Campwide","North","Camp"
"13725","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","ed as refugee volunteers","# of SYRIAN_MEN_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Men","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",2,"# men","Campwide","North","Camp"
"13728","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","ed as refugee volunteers","# of SYRIAN_MEN_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Men","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",7,"# men","Campwide","North","Camp"
"11924","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","ed as refugee volunteers","# of SYRIAN_MEN_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Men","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",11,"# men","Village 6","North","Camp"
"12351","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","ed as refugee volunteers","# of SYRIAN_MEN_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Men","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",45,"# men","Village 6","North","Camp"
"12935","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","efugee volunteers","# of SYRIAN_WOMEN_IN_URBAN engaged as refugee volunteers","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Urban"
"13431","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","efugee volunteers","# of SYRIAN_WOMEN_IN_URBAN engaged as refugee volunteers","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Urban"
"12931","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","gee volunteers","# of SYRIAN_GIRLS_IN_URBAN engaged as refugee volunteers","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"13583","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","gee volunteers","# of SYRIAN_GIRLS_IN_URBAN engaged as refugee volunteers","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Urban"
"12472","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","s refugee volunteers","# of SYRIAN_GIRLS_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"12918","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","s refugee volunteers","# of SYRIAN_GIRLS_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"13634","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","s refugee volunteers","# of SYRIAN_WOMEN_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",78,"# women","Campwide","North","Camp"
"13685","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","s refugee volunteers","# of SYRIAN_WOMEN_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Camp"
"13985","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","s refugee volunteers","# of SYRIAN_WOMEN_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",2,"# women","Campwide","North","Camp"
"14100","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","s refugee volunteers","# of SYRIAN_WOMEN_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# women","Campwide","North","Camp"
"11960","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","s refugee volunteers","# of SYRIAN_WOMEN_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Women","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",37,"# women","Village 6","North","Camp"
"12316","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","s refugee volunteers","# of SYRIAN_WOMEN_IN_CAMPS engaged as refugee volunteers","AZRAQCAMP","Women","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",17,"# women","Village 6","North","Camp"
"12522","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",19,"# women","Campwide","North","Camp"
"13257","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",802,"# girls","Campwide","North","Camp"
"13446","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Women","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",137,"# women","Campwide","North","Camp"
"13698","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Girls","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",362,"# girls","Campwide","North","Camp"
"12920","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Girls","Mercy Corps","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",544,"# girls","Campwide","North","Camp"
"13731","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Girls","Mercy Corps","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",158,"# girls","Campwide","North","Camp"
"12381","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"13390","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# women","Campwide","North","Camp"
"13495","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Girls","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# girls","Campwide","North","Camp"
"13789","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Women","SC Jordan","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",0,"# women","Campwide","North","Camp"
"12965","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",49,"# girls","Village 3","North","Camp"
"13712","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",60,"# girls","Village 3","North","Camp"
"12367","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",47,"# girls","Village 6","North","Camp"
"12670","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",60,"# girls","Village 6","North","Camp"
"12093","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Girls","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",375,"# girls","Village 6","North","Camp"
"12320","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres"," access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Girls","RI","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1712",220,"# girls","Village 6","North","Camp"
"12380","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of WOMEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# women","Campwide","North","Host Community"
"12419","PROTECTION","28/2/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Men","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# men","Campwide","North","Host Community"
"13691","PROTECTION","30/1/2016","MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# of BOYS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","AZRAQCAMP","Boys","CARE","Camp    - ","Direct Implementation","UNHCR","Yes","1","1712",0,"# boys","Campwide","North","Host Community"
